k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qx,qy,qz,qw,vx,vy,vz,wx,wy,wz,gamma,reward,flip_trigger,n_rollouts,RREV,OF_x,OF_y,,,,
28,0,,,,,,63.906,0.663,-0.012,1.953,-0.51,-0.051,-0.858,0.046,-0.312,0.046,-0.062,0.384,8.28,-0.517,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,63.916,0.66,-0.012,1.952,-0.457,-0.054,-0.887,0.04,-0.295,0.023,-0.019,1.35,10.731,0.161,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,63.926,0.657,-0.011,1.952,-0.416,-0.056,-0.907,0.035,-0.294,0.021,-0.011,1.884,11.278,0.067,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,63.936,0.654,-0.011,1.952,-0.367,-0.057,-0.928,0.029,-0.323,0.033,0.003,1.635,9.983,0.242,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,63.946,0.649,-0.011,1.953,-0.309,-0.054,-0.949,0.023,-0.351,0.031,0.038,1.122,8.19,0.715,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,63.956,0.648,-0.011,1.953,-0.294,-0.053,-0.954,0.021,-0.349,0.028,0.049,1.033,7.995,0.722,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,63.966,0.644,-0.01,1.954,-0.249,-0.05,-0.967,0.017,-0.331,0.017,0.08,0.861,7.533,0.716,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,63.976,0.641,-0.01,1.955,-0.214,-0.047,-0.976,0.014,-0.306,0.012,0.101,0.734,7.115,0.744,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,63.986,0.638,-0.01,1.956,-0.181,-0.043,-0.983,0.012,-0.282,0.014,0.113,0.47,6.328,0.917,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,63.996,0.635,-0.01,1.957,-0.151,-0.039,-0.988,0.01,-0.248,0.012,0.121,0.477,5.693,0.835,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.006,0.633,-0.01,1.958,-0.124,-0.036,-0.992,0.007,-0.21,0.011,0.12,0.523,5.069,0.729,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.016,0.631,-0.01,1.959,-0.1,-0.033,-0.994,0.005,-0.17,0.011,0.112,0.571,4.434,0.625,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.026,0.63,-0.01,1.96,-0.079,-0.031,-0.996,0.002,-0.13,0.01,0.097,0.599,3.774,0.537,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.036,0.629,-0.01,1.961,-0.062,-0.03,-0.998,-0.001,-0.09,0.007,0.076,0.599,3.07,0.471,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.046,0.628,-0.01,1.962,-0.048,-0.028,-0.998,-0.004,-0.054,0.003,0.052,0.59,2.266,0.391,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.056,0.628,-0.01,1.962,-0.039,-0.027,-0.999,-0.007,-0.02,-0.003,0.025,0.577,1.357,0.308,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.066,0.628,-0.01,1.962,-0.035,-0.026,-0.999,-0.01,0.011,-0.008,-0.002,0.54,0.342,0.273,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.076,0.628,-0.01,1.962,-0.036,-0.025,-0.999,-0.012,0.035,-0.006,-0.026,0.32,-1.07,0.38,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.086,0.628,-0.01,1.962,-0.046,-0.024,-0.999,-0.013,0.057,-0.006,-0.052,0.067,-2.423,0.379,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.096,0.629,-0.01,1.961,-0.06,-0.022,-0.998,-0.014,0.089,-0.011,-0.077,-0.014,-3.35,0.411,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.106,0.63,-0.01,1.96,-0.079,-0.02,-0.997,-0.014,0.124,-0.016,-0.096,-0.079,-4.202,0.325,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.116,0.632,-0.01,1.959,-0.103,-0.019,-0.994,-0.014,0.159,-0.017,-0.11,-0.204,-5.041,0.31,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.126,0.634,-0.011,1.958,-0.13,-0.017,-0.991,-0.014,0.193,-0.018,-0.119,-0.339,-5.806,0.34,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.136,0.636,-0.011,1.957,-0.16,-0.015,-0.987,-0.013,0.226,-0.02,-0.122,-0.441,-6.516,0.364,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.146,-0.0,-0.0,0.1,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.039,0.0,0.005,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.156,-0.0,-0.0,0.099,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.117,-0.001,0.006,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.166,-0.0,-0.0,0.097,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.215,-0.001,0.005,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,0,,,,,,64.176,0.0,-0.0,0.095,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.313,-0.002,0.005,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,

28,1,,,,,,65.646,0.009,0.002,0.1,1.0,-0.0,0.003,0.0,-0.015,-0.004,0.032,0.111,0.884,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.656,0.009,0.002,0.101,1.0,-0.0,0.009,-0.0,-0.014,-0.003,0.091,0.087,1.462,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.636,0.009,0.002,0.1,1.0,-0.0,0.001,-0.0,-0.014,-0.004,0.004,-0.015,0.042,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.666,0.009,0.002,0.102,1.0,-0.0,0.014,0.0,-0.01,-0.004,0.151,-0.287,1.201,0.013,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.626,0.009,0.002,0.1,1.0,-0.0,0.001,-0.0,-0.014,-0.004,0.009,-0.001,0.019,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.616,0.009,0.002,0.1,1.0,-0.0,0.001,-0.0,-0.015,-0.004,0.012,-0.0,0.001,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.606,0.009,0.002,0.1,1.0,-0.0,0.001,-0.0,-0.015,-0.004,0.013,-0.001,0.001,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.676,0.009,0.002,0.104,1.0,-0.001,0.021,0.0,-0.004,-0.003,0.227,-0.05,1.136,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.686,0.009,0.002,0.107,1.0,-0.001,0.028,0.0,0.004,-0.003,0.303,0.09,1.318,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.696,0.009,0.002,0.11,0.999,-0.002,0.033,0.0,0.014,-0.002,0.379,-0.115,1.288,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.706,0.009,0.002,0.115,0.999,-0.003,0.038,0.0,0.026,-0.002,0.452,-0.257,1.014,0.014,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.716,0.009,0.002,0.119,0.999,-0.003,0.044,0.0,0.04,-0.001,0.525,-0.065,0.835,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.726,0.01,0.002,0.125,0.999,-0.003,0.048,0.0,0.056,0.001,0.597,0.138,0.893,-0.018,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.736,0.01,0.002,0.132,0.999,-0.003,0.052,0.0,0.073,0.001,0.669,0.045,0.887,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.746,0.011,0.002,0.139,0.998,-0.003,0.056,0.0,0.091,0.002,0.739,-0.052,0.675,0.016,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.756,0.012,0.002,0.146,0.998,-0.002,0.059,0.0,0.11,0.003,0.806,0.026,0.552,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.766,0.013,0.002,0.155,0.998,-0.002,0.062,0.0,0.13,0.004,0.872,0.113,0.568,-0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.776,0.015,0.002,0.164,0.998,-0.002,0.065,0.0,0.151,0.005,0.935,0.068,0.508,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.786,0.016,0.002,0.174,0.998,-0.002,0.067,0.0,0.172,0.005,0.997,0.0,0.376,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.796,0.018,0.002,0.184,0.998,-0.002,0.069,0.0,0.193,0.006,1.056,0.031,0.323,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.806,0.02,0.002,0.195,0.998,-0.001,0.07,0.0,0.215,0.007,1.113,0.077,0.313,-0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.816,0.023,0.002,0.206,0.997,-0.001,0.071,0.0,0.237,0.007,1.168,0.04,0.221,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.826,0.025,0.002,0.218,0.997,-0.001,0.072,0.0,0.258,0.007,1.221,0.014,0.159,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.836,0.028,0.003,0.231,0.997,-0.001,0.073,0.0,0.28,0.008,1.273,0.036,0.14,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.846,0.031,0.003,0.244,0.997,-0.001,0.074,0.0,0.302,0.008,1.322,0.045,0.099,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.856,0.034,0.003,0.257,0.997,-0.0,0.074,0.0,0.324,0.008,1.37,0.029,0.041,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.866,0.037,0.003,0.271,0.997,-0.0,0.074,0.0,0.346,0.008,1.417,0.023,0.008,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.876,0.041,0.003,0.286,0.997,-0.0,0.074,0.0,0.367,0.008,1.461,0.021,-0.019,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.886,0.046,0.003,0.304,0.997,-0.0,0.074,0.0,0.392,0.008,1.513,0.014,-0.057,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.896,0.049,0.003,0.316,0.997,0.0,0.073,0.0,0.409,0.008,1.546,0.03,-0.08,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.906,0.053,0.003,0.332,0.997,0.0,0.073,0.0,0.429,0.008,1.587,0.011,-0.119,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.916,0.057,0.003,0.348,0.997,0.0,0.072,0.0,0.449,0.008,1.626,-0.002,-0.125,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.926,0.062,0.003,0.364,0.997,0.0,0.072,0.0,0.469,0.008,1.664,0.029,-0.143,-0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.936,0.067,0.003,0.381,0.997,0.0,0.071,0.0,0.488,0.008,1.7,0.018,-0.195,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.946,0.073,0.003,0.402,0.998,0.0,0.07,0.0,0.511,0.008,1.742,-0.017,-0.212,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.956,0.077,0.003,0.416,0.998,0.0,0.069,0.0,0.526,0.008,1.77,0.024,-0.183,-0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.966,0.082,0.004,0.434,0.998,0.0,0.068,0.0,0.544,0.008,1.803,0.02,-0.248,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.976,0.088,0.004,0.452,0.998,0.0,0.067,0.0,0.562,0.008,1.835,-0.03,-0.234,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.986,0.094,0.004,0.471,0.998,0.0,0.065,0.0,0.579,0.008,1.866,0.018,-0.212,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,65.996,0.099,0.004,0.489,0.998,0.0,0.064,0.0,0.596,0.007,1.895,0.024,-0.289,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.006,0.104,0.004,0.505,0.998,0.0,0.063,0.0,0.609,0.007,1.919,-0.027,-0.231,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.016,0.113,0.004,0.532,0.998,0.001,0.061,0.0,0.631,0.007,1.958,-0.015,-0.23,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.026,0.118,0.004,0.548,0.998,0.0,0.06,0.0,0.643,0.007,1.98,0.019,-0.302,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.036,0.125,0.004,0.568,0.998,0.0,0.059,0.0,0.658,0.007,2.006,-0.039,-0.278,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.046,0.131,0.004,0.588,0.998,0.001,0.057,0.0,0.672,0.007,2.031,0.021,-0.251,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.056,0.138,0.004,0.608,0.998,0.0,0.056,0.0,0.687,0.007,2.056,0.017,-0.339,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.066,0.145,0.004,0.629,0.999,0.001,0.054,0.0,0.7,0.007,2.08,-0.018,-0.288,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.076,0.152,0.004,0.65,0.999,0.001,0.053,0.0,0.713,0.006,2.103,0.022,-0.264,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.086,0.159,0.004,0.671,0.999,0.0,0.052,0.0,0.726,0.006,2.125,0.004,-0.339,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.096,0.167,0.004,0.693,0.999,0.001,0.05,0.0,0.738,0.006,2.146,-0.037,-0.255,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.106,0.174,0.005,0.714,0.999,0.001,0.049,0.0,0.75,0.006,2.167,0.033,-0.291,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.116,0.185,0.005,0.745,0.999,0.0,0.047,0.0,0.766,0.006,2.195,0.032,-0.316,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.126,0.189,0.005,0.758,0.999,0.0,0.046,0.0,0.772,0.006,2.207,-0.024,-0.242,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.136,0.197,0.005,0.78,0.999,0.0,0.044,0.0,0.783,0.006,2.226,0.038,-0.316,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.146,0.211,0.005,0.82,0.999,0.001,0.042,0.0,0.801,0.006,2.259,0.037,-0.294,-0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.158,0.215,0.005,0.83,0.999,0.001,0.041,0.0,0.805,0.005,2.266,-0.02,-0.268,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.166,0.221,0.005,0.848,0.999,0.0,0.04,0.0,0.813,0.005,2.28,0.012,-0.328,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.176,0.229,0.005,0.871,0.999,0.0,0.039,0.0,0.822,0.005,2.296,-0.038,-0.249,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.186,0.238,0.005,0.894,0.999,0.001,0.037,0.0,0.83,0.005,2.313,0.019,-0.247,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.196,0.246,0.005,0.917,0.999,0.0,0.036,0.0,0.839,0.005,2.328,0.01,-0.309,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.206,0.254,0.005,0.94,0.999,0.0,0.035,0.0,0.847,0.005,2.343,-0.03,-0.218,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.216,0.263,0.005,0.964,0.999,0.0,0.033,0.0,0.855,0.005,2.358,0.029,-0.269,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.226,0.271,0.005,0.987,0.999,0.0,0.032,0.0,0.862,0.005,2.372,-0.013,-0.263,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.236,0.28,0.005,1.011,1.0,0.0,0.031,0.0,0.869,0.005,2.386,-0.011,-0.203,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.246,0.291,0.005,1.04,1.0,0.0,0.029,0.0,0.877,0.005,2.402,0.023,-0.249,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.256,0.299,0.005,1.064,1.0,0.0,0.028,0.0,0.884,0.004,2.415,-0.01,-0.243,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.266,0.307,0.005,1.083,1.0,0.0,0.027,0.0,0.889,0.004,2.425,0.019,-0.22,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.276,0.317,0.005,1.113,1.0,0.0,0.026,0.0,0.896,0.004,2.439,0.023,-0.26,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.286,0.324,0.005,1.132,1.0,0.0,0.025,0.0,0.9,0.004,2.449,-0.023,-0.177,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.296,0.333,0.006,1.157,1.0,0.0,0.024,0.0,0.906,0.004,2.46,0.024,-0.232,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.306,0.343,0.006,1.181,1.0,0.0,0.023,0.0,0.911,0.004,2.471,-0.023,-0.176,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.316,0.352,0.006,1.206,1.0,0.0,0.022,0.0,0.916,0.004,2.482,-0.001,-0.175,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.326,0.361,0.006,1.231,1.0,0.0,0.021,0.0,0.921,0.004,2.492,0.02,-0.233,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.336,0.37,0.006,1.256,1.0,0.0,0.02,0.0,0.925,0.004,2.502,-0.022,-0.158,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.346,0.379,0.006,1.281,1.0,0.0,0.019,0.0,0.93,0.004,2.512,0.015,-0.189,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.356,0.389,0.006,1.306,1.0,0.0,0.019,0.0,0.934,0.004,2.521,-0.004,-0.185,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.366,0.398,0.006,1.332,1.0,0.0,0.018,0.0,0.937,0.003,2.53,-0.008,-0.143,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.376,0.407,0.006,1.357,1.0,0.0,0.017,0.0,0.941,0.003,2.539,0.016,-0.191,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.386,0.419,0.006,1.388,1.0,0.0,0.016,0.0,0.945,0.003,2.549,-0.009,-0.157,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.396,0.426,0.006,1.408,1.0,0.0,0.015,0.0,0.948,0.003,2.556,0.01,-0.15,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.406,0.436,0.006,1.434,1.0,0.0,0.015,0.0,0.951,0.003,2.564,0.0,-0.16,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.416,0.445,0.006,1.459,1.0,0.0,0.014,0.0,0.954,0.003,2.571,-0.01,-0.119,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.426,0.455,0.006,1.485,1.0,0.0,0.013,0.0,0.957,0.003,2.579,0.014,-0.157,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.436,0.466,0.006,1.516,1.0,0.0,0.012,0.0,0.96,0.003,2.587,-0.006,-0.133,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.446,0.474,0.006,1.537,1.0,0.0,0.012,0.0,0.962,0.003,2.593,0.006,-0.119,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.456,0.486,0.006,1.568,1.0,-0.0,0.006,0.0,0.967,0.003,2.586,-0.048,-2.121,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.466,0.494,0.006,1.588,1.0,-0.002,-0.006,0.0,0.968,0.002,2.579,-0.724,-3.24,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.476,0.503,0.006,1.614,1.0,-0.004,-0.028,-0.0,0.968,0.002,2.565,-1.169,-4.867,-0.046,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.486,0.513,0.006,1.64,0.998,-0.009,-0.058,-0.0,0.964,0.003,2.544,-1.336,-6.887,-0.11,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.496,0.522,0.006,1.665,0.995,-0.024,-0.1,-0.002,0.957,0.003,2.512,-2.617,-9.359,-0.319,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.506,0.532,0.006,1.69,0.989,-0.03,-0.146,-0.003,0.944,0.006,2.474,-1.161,-10.34,-0.218,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.516,0.541,0.006,1.714,0.978,-0.034,-0.205,-0.005,0.924,0.008,2.438,-2.921,-12.702,-0.916,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.526,0.55,0.006,1.739,0.963,-0.035,-0.268,-0.006,0.897,0.016,2.391,0.658,-12.082,0.536,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.536,0.557,0.007,1.757,0.946,-0.033,-0.322,-0.006,0.865,0.018,2.349,-0.582,-16.052,0.067,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.546,0.568,0.007,1.785,0.915,-0.033,-0.403,-0.007,0.825,0.022,2.293,-0.445,-14.865,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.556,0.576,0.007,1.808,0.876,-0.036,-0.48,-0.009,0.781,0.023,2.232,-1.219,-16.193,-0.98,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.566,0.583,0.007,1.83,0.832,-0.039,-0.553,-0.012,0.736,0.03,2.162,-0.24,-18.473,1.088,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.576,0.59,0.008,1.851,0.776,-0.044,-0.629,-0.016,0.69,0.028,2.081,-1.624,-19.622,-3.259,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.586,0.597,0.008,1.871,0.712,-0.048,-0.7,-0.019,0.645,0.035,1.988,-0.94,-18.843,0.393,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.596,0.603,0.008,1.891,0.636,-0.054,-0.77,-0.024,0.616,0.035,1.892,-0.987,-20.533,-2.109,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.606,0.609,0.009,1.909,0.552,-0.065,-0.83,-0.035,0.614,0.034,1.794,-0.69,-20.528,-3.23,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.616,0.615,0.009,1.926,0.463,-0.077,-0.882,-0.049,0.613,0.034,1.696,-0.612,-20.805,-3.466,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.626,0.621,0.009,1.943,0.367,-0.088,-0.924,-0.062,0.611,0.034,1.598,-0.515,-20.856,-3.597,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.636,0.626,0.009,1.954,0.288,-0.098,-0.95,-0.068,0.598,-0.125,0.991,-5.35,-20.478,-3.839,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.646,0.633,0.006,1.957,0.192,-0.125,-0.973,-0.041,0.73,-0.397,0.104,-8.885,-17.165,-3.089,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.656,0.641,0.001,1.959,0.088,-0.143,-0.986,-0.01,0.673,-0.314,0.28,-6.673,-15.956,-1.919,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.666,0.647,-0.001,1.963,0.008,-0.151,-0.989,0.004,0.553,-0.176,0.462,-4.628,-15.051,-1.21,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.676,0.651,-0.001,1.965,-0.043,-0.152,-0.987,-0.004,0.086,0.095,0.057,1.936,-4.739,0.323,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.686,0.65,-0.001,1.965,-0.038,-0.149,-0.988,-0.015,-0.086,0.076,-0.021,2.53,2.714,0.729,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.696,0.649,-0.0,1.965,-0.019,-0.146,-0.989,-0.02,-0.085,0.022,-0.04,1.234,3.913,0.67,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.706,0.649,-0.0,1.965,-0.001,-0.144,-0.989,-0.021,-0.012,-0.016,-0.012,0.112,2.288,0.507,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.716,0.649,-0.0,1.965,0.005,-0.142,-0.99,-0.018,0.017,-0.005,0.007,-0.766,0.877,0.288,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.726,0.649,-0.0,1.965,0.006,-0.142,-0.99,-0.016,0.023,-0.002,0.016,-0.388,0.32,0.251,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.736,0.649,-0.0,1.965,0.006,-0.141,-0.99,-0.016,0.015,0.002,0.014,-0.045,0.129,0.284,,,flip_triggered,,RREV,OF_x,OF_y,,,,
28,1,,,,,,66.746,0.649,-0.0,1.965,0.006,-0.14,-0.99,-0.015,0.013,0.007,0.008,-0.2,0.185,0.235,,,flip_triggered,,RREV,OF_x,OF_y,,,,
