k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,16.724,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.002,0.0,0.0,0.0,0.0,1.0,0.004,0.0,-0.0,0.025,0.001,0.0,False,False,-30.0,-0.001,0.0,-0.0,1.701,0.371,-0.001,-0.0,0.0,34735.0,34734.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.743,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.002,0.0,0.0,0.0,0.0,1.0,0.004,0.0,-0.0,0.03,0.002,0.0,False,False,-30.0,-0.001,0.0,-0.0,1.701,0.371,-0.001,0.0,0.0,34734.0,34734.0,34738.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.754,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.002,0.0,0.0,0.0,0.0,1.0,0.004,0.0,0.0,0.032,0.002,0.0,False,False,-30.0,-0.001,0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34735.0,34734.0,34736.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.763,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.002,0.0,0.0,0.0,0.0,1.0,0.004,0.0,0.0,0.032,0.002,0.0,False,False,-30.0,-0.001,0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34735.0,34734.0,34736.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.774,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.002,-0.0,0.0,0.0,0.0,1.0,0.003,0.0,-0.0,0.036,0.002,0.0,False,False,-30.0,-0.001,0.0,-0.0,1.701,0.371,-0.001,0.0,0.0,34734.0,34734.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.785,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.002,0.0,0.0,0.0,0.0,1.0,0.003,0.0,-0.0,0.037,0.002,0.0,False,False,-30.0,-0.001,0.0,-0.0,1.701,0.371,-0.001,-0.0,0.0,34734.0,34734.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.804,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.002,0.0,0.0,0.0,0.0,1.0,0.003,0.0,-0.0,0.041,0.003,0.0,False,False,-30.0,-0.001,0.0,-0.0,1.701,0.371,-0.001,-0.0,0.0,34735.0,34734.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.814,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.002,0.0,0.0,0.0,0.0,1.0,0.003,0.0,-0.0,0.043,0.003,0.0,False,False,-30.0,-0.001,0.0,-0.0,1.701,0.371,-0.001,-0.0,0.0,34734.0,34734.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.834,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.002,0.0,0.0,0.0,0.0,1.0,0.002,0.0,-0.0,0.046,0.003,0.0,False,False,30.0,-0.001,0.0,0.0,1.701,0.371,-0.001,-0.0,0.0,34735.0,34734.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.853,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.002,0.0,-0.0,0.047,0.003,0.0,False,False,30.0,-0.001,0.0,0.0,1.701,0.37,-0.001,0.0,0.0,34734.0,34734.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.864,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.0,0.049,0.004,0.0,False,False,30.0,-0.001,0.0,0.0,1.701,0.37,-0.001,-0.0,-0.0,34734.0,34733.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.873,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.0,0.049,0.004,0.0,False,False,30.0,-0.001,0.0,0.0,1.701,0.37,-0.001,-0.0,-0.0,34734.0,34733.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.884,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.0,0.051,0.004,0.0,False,False,-30.0,-0.001,0.0,-0.0,1.701,0.371,-0.001,-0.0,-0.0,34734.0,34733.0,34738.0,34739.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.903,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.0,0.052,0.004,0.0,False,False,-30.0,-0.001,0.0,-0.0,1.701,0.371,-0.001,-0.0,-0.0,34735.0,34734.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.924,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.001,0.0,-0.0,0.054,0.004,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.001,-0.0,-0.0,34735.0,34733.0,34737.0,34739.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.935,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.001,0.0,-0.0,0.054,0.004,0.0,False,False,30.0,-0.0,0.0,0.0,1.701,0.371,-0.001,-0.0,-0.0,34733.0,34733.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.943,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.001,0.0,-0.0,0.054,0.004,0.0,False,False,30.0,-0.0,0.0,0.0,1.701,0.371,-0.001,-0.0,-0.0,34733.0,34733.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.954,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.055,0.004,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.001,-0.0,-0.0,34735.0,34733.0,34737.0,34739.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.963,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.055,0.004,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.001,-0.0,-0.0,34735.0,34733.0,34737.0,34739.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.973,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.055,0.004,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.001,-0.0,-0.0,34733.0,34733.0,34738.0,34739.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.985,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.055,0.004,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.001,-0.0,0.0,34735.0,34734.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,16.993,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.055,0.004,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.001,-0.0,0.0,34735.0,34734.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.014,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.001,-0.0,-0.0,0.054,0.004,0.0,False,False,30.0,0.0,0.0,0.0,1.701,0.371,-0.001,-0.0,0.0,34734.0,34733.0,34738.0,34739.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.023,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.001,-0.0,-0.0,0.054,0.004,0.0,False,False,30.0,0.0,0.0,0.0,1.701,0.371,-0.001,-0.0,0.0,34734.0,34733.0,34738.0,34739.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.035,0.0,0.0,,,,-0.0,0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,-0.001,-0.0,-0.0,0.053,0.004,-0.0,False,False,30.0,0.0,0.0,0.0,1.701,0.37,-0.001,-0.0,0.0,34734.0,34734.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.044,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,-0.001,-0.0,-0.0,0.052,0.004,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,-0.001,-0.0,0.0,34734.0,34733.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.052,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,-0.001,-0.0,-0.0,0.052,0.004,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,-0.001,-0.0,0.0,34734.0,34733.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.074,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.001,0.0,0.0,0.0,-0.0,1.0,-0.002,-0.0,0.0,0.05,0.004,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,-0.001,0.0,-0.0,34734.0,34734.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.093,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.001,0.0,0.0,0.0,-0.0,1.0,-0.002,-0.0,0.0,0.049,0.004,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,-0.001,-0.0,-0.0,34734.0,34734.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.104,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.001,-0.0,0.0,0.0,-0.0,1.0,-0.002,-0.0,0.0,0.046,0.004,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.001,-0.0,-0.0,34734.0,34734.0,34738.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.124,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.001,0.0,0.0,0.0,-0.0,1.0,-0.002,-0.0,0.0,0.044,0.004,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,-0.0,-0.0,0.0,34735.0,34734.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.135,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.001,-0.0,0.0,0.0,-0.0,1.0,-0.003,-0.0,0.0,0.042,0.004,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,-0.001,-0.0,-0.0,34735.0,34734.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.153,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.001,-0.0,0.0,0.0,0.0,1.0,-0.003,-0.0,0.0,0.041,0.004,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,-0.001,0.0,-0.0,34734.0,34735.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.163,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.001,-0.0,0.0,0.0,0.0,1.0,-0.003,-0.0,0.0,0.039,0.003,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.001,-0.0,-0.0,34735.0,34734.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.174,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.001,-0.0,0.0,0.0,0.0,1.0,-0.003,-0.0,-0.0,0.036,0.003,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.0,0.0,0.0,34735.0,34735.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.184,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.001,-0.0,0.0,0.0,-0.0,1.0,-0.003,-0.0,-0.0,0.034,0.003,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34735.0,34735.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.193,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.001,-0.0,0.0,0.0,-0.0,1.0,-0.003,-0.0,-0.0,0.034,0.003,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34735.0,34735.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.204,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,-0.0,0.0,0.0,-0.0,1.0,-0.003,-0.0,-0.0,0.03,0.003,-0.0,False,False,-30.0,0.001,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.214,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,-0.0,0.0,0.0,-0.0,1.0,-0.003,-0.0,0.0,0.028,0.003,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34735.0,34735.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.223,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,-0.0,0.0,0.0,-0.0,1.0,-0.003,-0.0,0.0,0.028,0.003,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34735.0,34735.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.234,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,-0.0,0.0,0.0,-0.0,1.0,-0.003,-0.0,-0.0,0.025,0.002,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34735.0,34735.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.254,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,0.0,0.0,0.0,-0.0,1.0,-0.004,-0.0,-0.0,0.02,0.002,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.273,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,0.0,0.0,0.0,-0.0,1.0,-0.004,-0.0,0.0,0.018,0.002,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,-0.0,-0.0,-0.0,34735.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.286,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,-0.0,0.0,0.0,-0.0,1.0,-0.004,-0.0,-0.0,0.014,0.002,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.293,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,-0.0,0.0,0.0,-0.0,1.0,-0.004,-0.0,-0.0,0.014,0.002,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.313,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,0.0,0.0,0.0,-0.0,1.0,-0.004,-0.0,-0.0,0.01,0.001,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.324,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,0.0,0.0,0.0,-0.0,1.0,-0.004,-0.0,0.0,0.006,0.001,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,0.0,-0.0,-0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.335,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,0.0,0.0,0.0,0.0,1.0,-0.004,-0.0,0.0,0.004,0.001,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.371,-0.0,0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.353,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,0.0,0.0,0.0,0.0,1.0,-0.004,-0.0,0.0,0.001,0.001,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.364,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,0.0,-0.0,0.0,0.0,1.0,-0.004,-0.0,0.0,-0.003,0.0,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.0,0.0,-0.0,34736.0,34737.0,34735.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.374,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,0.0,-0.0,0.0,0.0,1.0,-0.004,-0.0,0.0,-0.005,0.0,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.0,-0.0,-0.0,34736.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.385,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,0.0,1.0,-0.004,-0.0,-0.0,-0.007,-0.0,0.0,False,False,-30.0,0.001,-0.0,-0.0,1.701,0.371,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.393,0.0,0.0,,,,-0.0,0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,0.0,1.0,-0.004,-0.0,-0.0,-0.007,-0.0,0.0,False,False,-30.0,0.001,-0.0,-0.0,1.701,0.371,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.403,0.0,0.0,,,,-0.0,-0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,0.0,1.0,-0.004,-0.0,-0.0,-0.009,-0.0,0.0,False,False,-30.0,0.001,-0.0,-0.0,1.701,0.371,0.0,0.0,0.0,34737.0,34737.0,34735.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.414,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,0.0,1.0,-0.003,-0.0,-0.0,-0.013,-0.001,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.423,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,0.0,1.0,-0.003,-0.0,-0.0,-0.013,-0.001,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.435,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,-0.0,1.0,-0.003,-0.0,-0.0,-0.017,-0.001,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.0,0.0,0.0,34736.0,34737.0,34736.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.444,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,-0.0,1.0,-0.003,-0.0,-0.0,-0.019,-0.001,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.0,-0.0,0.0,34738.0,34737.0,34734.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.454,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,-0.0,1.0,-0.003,-0.0,-0.0,-0.02,-0.001,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.463,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,-0.0,1.0,-0.003,-0.0,-0.0,-0.02,-0.001,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.485,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,-0.0,1.0,-0.003,-0.0,0.0,-0.026,-0.002,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.001,-0.0,-0.0,34738.0,34737.0,34734.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.504,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,-0.0,1.0,-0.003,-0.0,0.0,-0.029,-0.002,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.001,0.0,-0.0,34737.0,34738.0,34735.0,34734.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.513,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.002,0.0,-0.0,-0.0,-0.0,1.0,-0.003,-0.0,0.0,-0.029,-0.002,-0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.001,0.0,-0.0,34737.0,34738.0,34735.0,34734.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.524,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.001,0.0,-0.0,-0.0,0.0,1.0,-0.002,-0.0,0.0,-0.032,-0.002,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.0,-0.0,-0.0,34737.0,34737.0,34734.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.535,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.001,0.0,-0.0,-0.0,0.0,1.0,-0.002,-0.0,0.0,-0.033,-0.002,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.001,0.0,-0.0,34737.0,34738.0,34735.0,34734.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.543,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.001,0.0,-0.0,-0.0,0.0,1.0,-0.002,-0.0,0.0,-0.033,-0.002,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.001,0.0,-0.0,34737.0,34738.0,34735.0,34734.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.553,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.001,0.0,-0.0,-0.0,0.0,1.0,-0.002,-0.0,-0.0,-0.034,-0.002,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.001,-0.0,0.0,34738.0,34737.0,34734.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.564,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.001,0.0,-0.0,-0.0,0.0,1.0,-0.002,-0.0,0.0,-0.036,-0.003,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.001,0.0,-0.0,34737.0,34738.0,34735.0,34734.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.593,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.001,0.0,-0.0,-0.0,0.0,1.0,-0.002,-0.0,0.0,-0.038,-0.003,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.001,0.0,-0.0,34737.0,34738.0,34734.0,34734.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.603,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.001,0.0,-0.0,-0.0,0.0,1.0,-0.001,-0.0,0.0,-0.039,-0.003,0.0,False,False,30.0,0.001,-0.0,0.0,1.701,0.37,0.001,-0.0,-0.0,34737.0,34737.0,34734.0,34734.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,17.624,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.001,-0.0,0.0,-0.041,-0.003,0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.001,0.0,-0.0,34737.0,34737.0,34735.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
