t,thrust_input,thrust_actual
24.617,12.0,12.0
24.617,12.0,12.0
24.617,12.0,12.0
24.617,12.0,12.0
24.628,12.0,12.0
24.628,12.0,12.0
24.628,12.0,12.0
24.628,12.0,12.0
24.628,12.0,12.0
24.636,12.0,12.0
24.636,12.0,12.0
24.636,12.0,12.0
24.636,12.0,12.0
24.636,12.0,12.0
24.647,12.0,12.0
24.647,12.0,12.0
24.647,12.0,12.0
24.647,12.0,12.0
24.647,12.0,12.0
24.647,12.0,12.0
24.657,12.0,12.0
24.657,12.0,12.0
24.657,12.0,12.0
24.657,12.0,12.0
24.657,12.0,12.0
24.666,12.0,12.0
24.666,12.0,12.0
24.666,12.0,12.0
24.666,12.0,12.0
24.666,12.0,12.0
24.666,12.0,12.0
24.677,12.0,12.0
24.677,12.0,12.0
24.677,12.0,12.0
24.677,12.0,12.0
24.677,12.0,12.0
24.687,12.0,12.0
24.687,12.0,12.0
24.687,12.0,12.0
24.687,12.0,12.0
24.696,12.0,12.0
24.696,12.0,12.0
24.696,12.0,12.0
24.696,12.0,12.0
24.706,12.0,12.0
24.706,12.0,12.0
24.706,12.0,12.0
24.706,12.0,12.0
24.716,12.0,12.0
24.716,12.0,12.0
24.716,12.0,12.0
24.716,12.0,12.0
24.716,12.0,12.0
24.716,12.0,12.0
24.716,12.0,12.0
24.728,12.0,12.0
24.728,12.0,12.0
24.728,12.0,12.0
24.728,12.0,12.0
24.736,12.0,12.0
24.736,12.0,12.0
24.736,12.0,12.0
24.736,12.0,12.0
24.746,12.0,12.0
24.746,12.0,12.0
24.746,12.0,12.0
24.746,12.0,12.0
24.746,12.0,12.0
24.746,12.0,12.0
24.756,12.0,12.0
24.756,12.0,12.0
24.756,12.0,12.0
24.756,12.0,12.0
24.756,12.0,12.0
24.766,12.0,12.0
24.766,12.0,12.0
24.766,12.0,12.0
24.766,12.0,12.0
24.766,12.0,12.0
24.778,12.0,12.0
24.778,12.0,12.0
24.778,12.0,12.0
24.778,12.0,12.0
24.778,12.0,12.0
24.778,12.0,12.0
24.786,12.0,12.0
24.786,12.0,12.0
24.796,12.0,12.0
24.796,12.0,12.0
24.796,12.0,12.0
24.796,12.0,12.0
24.796,12.0,12.0
24.796,12.0,12.0
24.796,12.0,12.0
24.806,12.0,12.0
24.806,12.0,12.0
24.806,12.0,12.0
24.806,12.0,12.0
24.806,12.0,12.0
24.817,12.0,12.0
24.817,12.0,12.0
24.817,12.0,12.0
24.817,12.0,12.0
24.817,12.0,12.0
24.817,12.0,12.0
24.828,12.0,12.0
24.828,12.0,12.0
24.828,12.0,12.0
24.828,12.0,12.0
24.828,12.0,12.0
24.836,12.0,12.0
24.836,12.0,12.0
24.836,12.0,12.0
24.836,12.0,12.0
24.836,12.0,12.0
24.846,12.0,12.0
24.846,12.0,12.0
24.846,12.0,12.0
24.846,12.0,12.0
24.846,12.0,12.0
24.846,12.0,12.0
24.856,12.0,12.0
24.856,12.0,12.0
24.856,12.0,12.0
24.856,12.0,12.0
24.867,12.0,12.0
24.867,12.0,12.0
24.867,12.0,12.0
24.867,12.0,12.0
24.867,12.0,12.0
24.878,12.0,12.0
24.878,12.0,12.0
24.878,12.0,12.0
24.886,12.0,12.0
24.886,12.0,12.0
24.886,12.0,12.0
24.886,12.0,12.0
24.886,12.0,12.0
24.886,12.0,12.0
24.886,12.0,12.0
24.886,12.0,12.0
24.896,12.0,12.0
24.896,12.0,12.0
24.896,12.0,12.0
24.896,12.0,12.0
24.906,12.0,12.0
24.906,12.0,12.0
24.906,12.0,12.0
24.906,12.0,12.0
24.906,12.0,12.0
24.917,12.0,12.0
24.917,12.0,12.0
24.917,12.0,12.0
24.917,12.0,12.0
24.917,12.0,12.0
24.917,12.0,12.0
24.928,12.0,12.0
24.928,12.0,12.0
24.928,12.0,12.0
24.928,12.0,12.0
24.928,12.0,12.0
24.937,12.0,12.0
24.937,12.0,12.0
24.937,12.0,12.0
24.937,12.0,12.0
24.937,12.0,12.0
24.937,12.0,12.0
24.947,12.0,12.0
24.947,12.0,12.0
24.947,12.0,12.0
24.947,12.0,12.0
24.947,12.0,12.0
24.956,12.0,12.0
24.956,12.0,12.0
24.956,12.0,12.0
24.956,12.0,12.0
24.956,12.0,12.0
24.966,12.0,12.0
24.966,12.0,12.0
24.966,12.0,12.0
24.966,12.0,12.0
24.966,12.0,12.0
24.966,12.0,12.0
24.966,12.0,12.0
24.966,12.0,12.0
24.977,12.0,12.0
24.977,12.0,12.0
24.977,12.0,12.0
24.977,12.0,12.0
24.977,12.0,12.0
24.986,12.0,12.0
24.986,12.0,12.0
24.986,12.0,12.0
24.986,12.0,12.0
24.986,12.0,12.0
24.986,12.0,12.0
24.996,12.0,12.0
24.996,12.0,12.0
24.996,12.0,12.0
24.996,12.0,12.0
25.006,12.0,12.0
25.006,12.0,12.0
25.006,12.0,12.0
25.006,12.0,12.0
25.006,12.0,12.0
25.017,12.0,12.0
25.017,12.0,12.0
25.017,12.0,12.0
25.028,12.0,12.0
25.028,12.0,12.0
25.028,12.0,12.0
25.028,12.0,12.0
25.028,12.0,12.0
25.028,12.0,12.0
25.036,12.0,12.0
25.036,12.0,12.0
25.036,12.0,12.0
25.036,12.0,12.0
25.036,12.0,12.0
25.047,12.0,12.0
25.047,12.0,12.0
25.047,12.0,12.0
25.047,12.0,12.0
25.056,12.0,12.0
25.056,12.0,12.0
25.056,12.0,12.0
25.056,12.0,12.0
25.056,12.0,12.0
25.066,12.0,12.0
25.066,12.0,12.0
25.066,12.0,12.0
25.066,12.0,12.0
25.066,12.0,12.0
25.066,12.0,12.0
25.066,12.0,12.0
25.066,12.0,12.0
25.077,12.0,12.0
25.077,12.0,12.0
25.077,12.0,12.0
25.077,12.0,12.0
25.077,12.0,12.0
25.086,12.0,12.0
25.086,12.0,12.0
25.086,12.0,12.0
25.086,12.0,12.0
25.086,12.0,12.0
25.097,12.0,12.0
25.097,12.0,12.0
25.097,12.0,12.0
25.097,12.0,12.0
25.097,12.0,12.0
25.106,12.0,12.0
25.106,12.0,12.0
25.106,12.0,12.0
25.106,12.0,12.0
25.106,12.0,12.0
25.116,12.0,12.0
25.116,12.0,12.0
25.116,12.0,12.0
25.116,12.0,12.0
25.116,12.0,12.0
25.116,12.0,12.0
25.127,12.0,12.0
25.127,12.0,12.0
25.127,12.0,12.0
25.127,12.0,12.0
25.127,12.0,12.0
25.136,12.0,12.0
25.136,12.0,12.0
25.136,12.0,12.0
25.136,12.0,12.0
25.146,12.0,12.0
25.146,12.0,12.0
25.146,12.0,12.0
25.146,12.0,12.0
25.146,12.0,12.0
25.155,12.0,12.0
25.155,12.0,12.0
25.155,12.0,12.0
25.155,12.0,12.0
25.155,12.0,12.0
25.166,12.0,12.0
25.166,12.0,12.0
25.166,12.0,12.0
25.166,12.0,12.0
25.166,12.0,12.0
25.166,12.0,12.0
25.166,12.0,12.0
25.178,12.0,12.0
25.178,12.0,12.0
25.178,12.0,12.0
25.178,12.0,12.0
25.187,12.0,12.0
25.187,12.0,12.0
25.187,12.0,12.0
25.187,12.0,12.0
25.196,12.0,12.0
25.196,12.0,12.0
25.196,12.0,12.0
25.196,12.0,12.0
25.196,12.0,12.0
25.196,12.0,12.0
25.196,12.0,12.0
25.208,12.0,12.0
25.208,12.0,12.0
25.208,12.0,12.0
25.216,12.0,12.0
25.216,12.0,12.0
25.216,12.0,12.0
25.216,12.0,12.0
25.216,12.0,12.0
25.216,12.0,12.0
25.228,12.0,12.0
25.228,12.0,12.0
25.228,12.0,12.0
25.237,12.0,12.0
25.237,12.0,12.0
25.237,12.0,12.0
25.237,12.0,12.0
25.237,12.0,12.0
25.237,12.0,12.0
25.246,12.0,12.0
25.246,12.0,12.0
25.246,12.0,12.0
25.246,12.0,12.0
25.256,12.0,12.0
25.256,12.0,12.0
25.256,12.0,12.0
25.266,12.0,12.0
25.266,12.0,12.0
25.266,12.0,12.0
25.266,12.0,12.0
25.266,12.0,12.0
25.278,12.0,12.0
25.278,12.0,12.0
25.278,12.0,12.0
25.278,12.0,12.0
25.288,12.0,12.0
25.288,12.0,12.0
25.288,12.0,12.0
25.288,12.0,12.0
25.297,12.0,12.0
25.297,12.0,12.0
25.297,12.0,12.0
25.297,12.0,12.0
25.297,12.0,12.0
25.297,12.0,12.0
25.297,12.0,12.0
25.306,12.0,12.0
25.306,12.0,12.0
25.306,12.0,12.0
25.306,12.0,12.0
25.306,12.0,12.0
25.316,12.0,12.0
25.316,12.0,12.0
25.316,12.0,12.0
25.316,12.0,12.0
25.316,12.0,12.0
25.316,12.0,12.0
25.316,12.0,12.0
25.327,12.0,12.0
25.327,12.0,12.0
25.327,12.0,12.0
25.336,12.0,12.0
25.336,12.0,12.0
25.336,12.0,12.0
25.336,12.0,12.0
25.336,12.0,12.0
25.346,12.0,12.0
25.346,12.0,12.0
25.346,12.0,12.0
25.346,12.0,12.0
25.346,12.0,12.0
25.356,12.0,12.0
25.356,12.0,12.0
25.356,12.0,12.0
25.356,12.0,12.0
25.356,12.0,12.0
25.366,12.0,12.0
25.366,12.0,12.0
25.366,12.0,12.0
25.366,12.0,12.0
25.366,12.0,12.0
25.378,12.0,12.0
25.378,12.0,12.0
25.378,12.0,12.0
25.378,12.0,12.0
25.378,12.0,12.0
25.385,12.0,12.0
25.385,12.0,12.0
25.385,12.0,12.0
25.385,12.0,12.0
25.397,12.0,12.0
25.397,12.0,12.0
25.397,12.0,12.0
25.397,12.0,12.0
25.397,12.0,12.0
25.407,12.0,12.0
25.407,12.0,12.0
25.407,12.0,12.0
25.407,12.0,12.0
25.407,12.0,12.0
25.407,12.0,12.0
25.416,12.0,12.0
25.416,12.0,12.0
25.416,12.0,12.0
25.416,12.0,12.0
25.416,12.0,12.0
25.416,12.0,12.0
25.429,12.0,12.0
25.436,12.0,12.0
25.436,12.0,12.0
25.436,12.0,12.0
25.436,12.0,12.0
25.436,12.0,12.0
25.436,12.0,12.0
25.446,12.0,12.0
25.446,12.0,12.0
25.446,12.0,12.0
25.456,12.0,12.0
25.456,12.0,12.0
25.456,12.0,12.0
25.456,12.0,12.0
25.456,12.0,12.0
25.456,12.0,12.0
25.456,12.0,12.0
25.456,12.0,12.0
25.466,12.0,12.0
25.466,12.0,12.0
25.466,12.0,12.0
25.466,12.0,12.0
25.466,12.0,12.0
25.466,12.0,12.0
25.478,12.0,12.0
25.478,12.0,12.0
25.478,12.0,12.0
25.478,12.0,12.0
25.487,12.0,12.0
25.487,12.0,12.0
25.487,12.0,12.0
25.487,12.0,12.0
25.487,12.0,12.0
25.496,12.0,12.0
25.496,12.0,12.0
25.496,12.0,12.0
25.496,12.0,12.0
25.506,12.0,12.0
25.506,12.0,12.0
25.506,12.0,12.0
25.506,12.0,12.0
25.516,12.0,12.0
25.516,12.0,12.0
25.516,12.0,12.0
25.516,12.0,12.0
25.516,12.0,12.0
25.516,12.0,12.0
25.516,12.0,12.0
25.516,12.0,12.0
25.527,12.0,12.0
25.527,12.0,12.0
25.527,12.0,12.0
25.527,12.0,12.0
25.527,12.0,12.0
25.536,12.0,12.0
25.536,12.0,12.0
25.536,12.0,12.0
25.536,12.0,12.0
25.536,12.0,12.0
25.536,12.0,12.0
25.546,12.0,12.0
25.546,12.0,12.0
25.546,12.0,12.0
25.546,12.0,12.0
25.546,12.0,12.0
25.546,12.0,12.0
25.546,12.0,12.0
25.546,12.0,12.0
25.557,12.0,12.0
25.557,12.0,12.0
25.557,12.0,12.0
25.557,12.0,12.0
25.557,12.0,12.0
25.557,12.0,12.0
25.567,12.0,12.0
25.567,12.0,12.0
25.567,12.0,12.0
25.567,12.0,12.0
25.567,12.0,12.0
25.567,12.0,12.0
25.567,12.0,12.0
25.578,12.0,12.0
25.578,12.0,12.0
25.578,12.0,12.0
25.578,12.0,12.0
25.586,12.0,12.0
25.586,12.0,12.0
25.586,12.0,12.0
25.586,12.0,12.0
25.586,12.0,12.0
25.596,12.0,12.0
25.596,12.0,12.0
25.596,12.0,12.0
25.596,12.0,12.0
25.596,12.0,12.0
25.606,12.0,12.0
25.606,12.0,12.0
25.606,12.0,12.0
25.606,12.0,12.0
25.606,12.0,12.0
25.606,12.0,12.0
25.618,12.0,12.0
25.618,12.0,12.0
25.618,12.0,12.0
25.618,12.0,12.0
25.618,12.0,12.0
25.618,12.0,12.0
25.618,12.0,12.0
25.631,12.0,12.0
25.631,12.0,12.0
25.631,12.0,12.0
25.637,12.0,12.0
25.637,12.0,12.0
25.637,12.0,12.0
25.637,12.0,12.0
25.637,12.0,12.0
25.646,12.0,12.0
25.646,12.0,12.0
25.657,12.0,12.0
25.657,12.0,12.0
25.657,12.0,12.0
25.657,12.0,12.0
25.657,12.0,12.0
25.657,12.0,12.0
25.657,12.0,12.0
25.666,12.0,12.0
25.666,12.0,12.0
25.666,12.0,12.0
25.666,12.0,12.0
25.666,12.0,12.0
25.666,12.0,12.0
25.666,12.0,12.0
25.678,12.0,12.0
25.678,12.0,12.0
25.678,12.0,12.0
25.678,12.0,12.0
25.678,12.0,12.0
25.686,12.0,12.0
25.686,12.0,12.0
25.686,12.0,12.0
25.686,12.0,12.0
25.686,12.0,12.0
25.686,12.0,12.0
25.686,12.0,12.0
25.686,12.0,12.0
25.696,12.0,12.0
25.696,12.0,12.0
25.696,12.0,12.0
25.696,12.0,12.0
25.696,12.0,12.0
25.706,12.0,12.0
25.706,12.0,12.0
25.706,12.0,12.0
25.706,12.0,12.0
25.717,12.0,12.0
25.717,12.0,12.0
25.717,12.0,12.0
25.717,12.0,12.0
25.717,12.0,12.0
25.717,12.0,12.0
25.717,12.0,12.0
25.717,12.0,12.0
25.717,12.0,12.0
25.717,12.0,12.0
25.717,12.0,12.0
25.729,12.0,12.0
25.729,12.0,12.0
25.729,12.0,12.0
25.735,12.0,12.0
25.735,12.0,12.0
25.735,12.0,12.0
25.735,12.0,12.0
25.735,12.0,12.0
25.735,12.0,12.0
25.735,12.0,12.0
25.735,12.0,12.0
25.746,12.0,12.0
25.746,12.0,12.0
25.746,12.0,12.0
25.746,12.0,12.0
25.756,12.0,12.0
25.756,12.0,12.0
25.756,12.0,12.0
25.756,12.0,12.0
25.756,12.0,12.0
25.756,12.0,12.0
25.767,12.0,12.0
25.767,12.0,12.0
25.767,12.0,12.0
25.767,12.0,12.0
25.767,12.0,12.0
25.767,12.0,12.0
25.777,12.0,12.0
25.777,12.0,12.0
25.777,12.0,12.0
25.777,12.0,12.0
25.777,12.0,12.0
25.777,12.0,12.0
25.777,12.0,12.0
25.787,12.0,12.0
25.787,12.0,12.0
25.787,12.0,12.0
25.787,12.0,12.0
25.787,12.0,12.0
25.797,12.0,12.0
25.797,12.0,12.0
25.797,12.0,12.0
25.797,12.0,12.0
25.797,12.0,12.0
25.806,12.0,12.0
25.806,12.0,12.0
25.806,12.0,12.0
25.806,12.0,12.0
25.806,12.0,12.0
25.806,12.0,12.0
25.815,12.0,12.0
25.815,12.0,12.0
25.815,12.0,12.0
25.815,12.0,12.0
25.815,12.0,12.0
25.815,12.0,12.0
25.815,12.0,12.0
25.828,12.0,12.0
25.828,12.0,12.0
25.828,12.0,12.0
25.828,12.0,12.0
25.828,12.0,12.0
25.835,12.0,12.0
25.835,12.0,12.0
25.835,12.0,12.0
25.835,12.0,12.0
25.835,12.0,12.0
25.835,12.0,12.0
25.835,12.0,12.0
25.835,12.0,12.0
25.835,12.0,12.0
25.846,12.0,12.0
25.846,12.0,12.0
25.846,12.0,12.0
25.846,12.0,12.0
25.846,12.0,12.0
25.846,12.0,12.0
25.856,12.0,12.0
25.856,12.0,12.0
25.856,12.0,12.0
25.856,12.0,12.0
25.856,12.0,12.0
25.856,12.0,12.0
25.856,12.0,12.0
25.856,12.0,12.0
25.866,12.0,12.0
25.866,12.0,12.0
25.866,12.0,12.0
25.866,12.0,12.0
25.866,12.0,12.0
25.866,12.0,12.0
25.866,12.0,12.0
25.877,12.0,12.0
25.877,12.0,12.0
25.877,12.0,12.0
25.877,12.0,12.0
25.877,12.0,12.0
25.877,12.0,12.0
25.885,12.0,12.0
25.885,12.0,12.0
25.885,12.0,12.0
25.885,12.0,12.0
25.885,12.0,12.0
25.896,12.0,12.0
25.896,12.0,12.0
25.896,12.0,12.0
25.896,12.0,12.0
25.896,12.0,12.0
25.896,12.0,12.0
25.896,12.0,12.0
25.906,12.0,12.0
25.906,12.0,12.0
25.906,12.0,12.0
25.906,12.0,12.0
25.906,12.0,12.0
25.906,12.0,12.0
25.915,12.0,12.0
25.915,12.0,12.0
25.915,12.0,12.0
25.915,12.0,12.0
25.915,12.0,12.0
25.915,12.0,12.0
25.915,12.0,12.0
25.927,12.0,12.0
25.927,12.0,12.0
25.927,12.0,12.0
25.927,12.0,12.0
25.938,12.0,12.0
25.938,12.0,12.0
25.938,12.0,12.0
25.938,12.0,12.0
25.946,12.0,12.0
25.946,12.0,12.0
25.946,12.0,12.0
25.946,12.0,12.0
25.946,12.0,12.0
25.956,12.0,12.0
25.956,12.0,12.0
25.956,12.0,12.0
25.956,12.0,12.0
25.956,12.0,12.0
25.966,12.0,12.0
25.966,12.0,12.0
25.966,12.0,12.0
25.966,12.0,12.0
25.966,12.0,12.0
25.966,12.0,12.0
25.966,12.0,12.0
25.966,12.0,12.0
25.966,12.0,12.0
25.966,12.0,12.0
25.979,12.0,12.0
25.979,12.0,12.0
25.979,12.0,12.0
25.979,12.0,12.0
25.979,12.0,12.0
25.986,12.0,12.0
25.986,12.0,12.0
25.986,12.0,12.0
25.986,12.0,12.0
25.986,12.0,12.0
25.986,12.0,12.0
25.986,12.0,12.0
25.997,12.0,12.0
25.997,12.0,12.0
25.997,12.0,12.0
25.997,12.0,12.0
25.997,12.0,12.0
25.997,12.0,12.0
26.006,12.0,12.0
26.006,12.0,12.0
26.006,12.0,12.0
26.006,12.0,12.0
26.006,12.0,12.0
26.006,12.0,12.0
26.006,12.0,12.0
26.016,12.0,12.0
26.016,12.0,12.0
26.016,12.0,12.0
26.016,12.0,12.0
26.016,12.0,12.0
26.016,12.0,12.0
26.016,12.0,12.0
26.028,12.0,12.0
26.028,12.0,12.0
26.028,12.0,12.0
26.028,12.0,12.0
26.037,12.0,12.0
26.037,12.0,12.0
26.037,12.0,12.0
26.037,12.0,12.0
26.046,12.0,12.0
26.046,12.0,12.0
26.046,12.0,12.0
26.046,12.0,12.0
26.046,12.0,12.0
26.056,12.0,12.0
26.056,12.0,12.0
26.056,12.0,12.0
26.056,12.0,12.0
26.056,12.0,12.0
26.056,12.0,12.0
26.067,12.0,12.0
26.067,12.0,12.0
26.067,12.0,12.0
26.067,12.0,12.0
26.067,12.0,12.0
26.067,12.0,12.0
26.067,12.0,12.0
26.067,12.0,12.0
26.067,12.0,12.0
26.077,12.0,12.0
26.077,12.0,12.0
26.077,12.0,12.0
26.086,12.0,12.0
26.086,12.0,12.0
26.086,12.0,12.0
26.086,12.0,12.0
26.096,12.0,12.0
26.096,12.0,12.0
26.096,12.0,12.0
26.096,12.0,12.0
26.106,12.0,12.0
26.106,12.0,12.0
26.106,12.0,12.0
26.106,12.0,12.0
26.106,12.0,12.0
26.106,12.0,12.0
26.116,12.0,12.0
26.116,12.0,12.0
26.116,12.0,12.0
26.116,12.0,12.0
26.116,12.0,12.0
26.116,12.0,12.0
26.116,12.0,12.0
26.116,12.0,12.0
26.128,12.0,12.0
26.128,12.0,12.0
26.128,12.0,12.0
26.128,12.0,12.0
26.128,12.0,12.0
26.135,12.0,12.0
26.135,12.0,12.0
26.135,12.0,12.0
26.135,12.0,12.0
26.135,12.0,12.0
26.135,12.0,12.0
26.147,12.0,12.0
26.147,12.0,12.0
26.147,12.0,12.0
26.147,12.0,12.0
26.147,12.0,12.0
26.147,12.0,12.0
26.157,12.0,12.0
26.157,12.0,12.0
26.157,12.0,12.0
26.166,12.0,12.0
26.166,12.0,12.0
26.166,12.0,12.0
26.166,12.0,12.0
26.166,12.0,12.0
26.166,12.0,12.0
26.166,12.0,12.0
26.178,12.0,12.0
26.178,12.0,12.0
26.178,12.0,12.0
26.178,12.0,12.0
26.186,12.0,12.0
26.186,12.0,12.0
26.186,12.0,12.0
26.186,12.0,12.0
26.196,12.0,12.0
26.196,12.0,12.0
26.196,12.0,12.0
26.196,12.0,12.0
26.196,12.0,12.0
26.206,12.0,12.0
26.206,12.0,12.0
26.206,12.0,12.0
26.206,12.0,12.0
26.206,12.0,12.0
26.206,12.0,12.0
26.216,12.0,12.0
26.216,12.0,12.0
26.216,12.0,12.0
26.216,12.0,12.0
26.228,12.0,12.0
26.228,12.0,12.0
26.228,12.0,12.0
26.228,12.0,12.0
26.228,12.0,12.0
26.236,12.0,12.0
26.236,12.0,12.0
26.236,12.0,12.0
26.236,12.0,12.0
26.236,12.0,12.0
26.236,12.0,12.0
26.247,12.0,12.0
26.247,12.0,12.0
26.247,12.0,12.0
26.247,12.0,12.0
26.256,12.0,12.0
26.256,12.0,12.0
26.256,12.0,12.0
26.256,12.0,12.0
26.256,12.0,12.0
26.256,12.0,12.0
26.267,12.0,12.0
26.267,12.0,12.0
26.267,12.0,12.0
26.279,12.0,12.0
26.287,12.0,12.0
26.287,12.0,12.0
26.287,12.0,12.0
26.287,12.0,12.0
26.287,12.0,12.0
26.296,12.0,12.0
26.296,12.0,12.0
26.296,12.0,12.0
26.296,12.0,12.0
26.296,12.0,12.0
26.306,12.0,12.0
26.306,12.0,12.0
26.306,12.0,12.0
26.306,12.0,12.0
26.317,12.0,12.0
26.317,12.0,12.0
26.317,12.0,12.0
26.317,12.0,12.0
26.317,12.0,12.0
26.317,12.0,12.0
26.327,12.0,12.0
26.327,12.0,12.0
26.327,12.0,12.0
26.327,12.0,12.0
26.327,12.0,12.0
26.336,12.0,12.0
26.336,12.0,12.0
26.336,12.0,12.0
26.336,12.0,12.0
26.336,12.0,12.0
26.336,12.0,12.0
26.336,12.0,12.0
26.346,12.0,12.0
26.346,12.0,12.0
26.346,12.0,12.0
26.346,12.0,12.0
26.346,12.0,12.0
26.346,12.0,12.0
26.346,12.0,12.0
26.357,12.0,12.0
26.357,12.0,12.0
26.357,12.0,12.0
26.357,12.0,12.0
26.357,12.0,12.0
26.367,12.0,12.0
26.367,12.0,12.0
26.367,12.0,12.0
26.367,12.0,12.0
26.377,12.0,12.0
26.377,12.0,12.0
26.377,12.0,12.0
26.377,12.0,12.0
26.377,12.0,12.0
26.377,12.0,12.0
26.386,12.0,12.0
26.386,12.0,12.0
26.386,12.0,12.0
26.386,12.0,12.0
26.386,12.0,12.0
26.386,12.0,12.0
26.386,12.0,12.0
26.386,12.0,12.0
26.396,12.0,12.0
26.396,12.0,12.0
26.396,12.0,12.0
26.396,12.0,12.0
26.396,12.0,12.0
26.396,12.0,12.0
26.406,12.0,12.0
26.406,12.0,12.0
26.406,12.0,12.0
26.406,12.0,12.0
26.406,12.0,12.0
26.417,12.0,12.0
26.417,12.0,12.0
26.417,12.0,12.0
26.417,12.0,12.0
26.417,12.0,12.0
26.417,12.0,12.0
26.428,12.0,12.0
26.428,12.0,12.0
26.428,12.0,12.0
26.428,12.0,12.0
26.428,12.0,12.0
26.428,12.0,12.0
26.436,12.0,12.0
26.436,12.0,12.0
26.436,12.0,12.0
26.436,12.0,12.0
26.436,12.0,12.0
26.447,12.0,12.0
26.447,12.0,12.0
26.447,12.0,12.0
26.447,12.0,12.0
26.447,12.0,12.0
26.447,12.0,12.0
26.447,12.0,12.0
26.447,12.0,12.0
26.456,12.0,12.0
26.456,12.0,12.0
26.456,12.0,12.0
26.466,12.0,12.0
26.466,12.0,12.0
26.466,12.0,12.0
26.466,12.0,12.0
26.466,12.0,12.0
26.477,12.0,12.0
26.477,12.0,12.0
26.477,12.0,12.0
26.477,12.0,12.0
26.477,12.0,12.0
26.477,12.0,12.0
26.486,12.0,12.0
26.486,12.0,12.0
26.486,12.0,12.0
26.486,12.0,12.0
26.497,12.0,12.0
26.497,12.0,12.0
26.497,12.0,12.0
26.497,12.0,12.0
26.497,12.0,12.0
26.497,12.0,12.0
26.506,12.0,12.0
26.506,12.0,12.0
26.506,12.0,12.0
26.514,12.0,12.0
26.514,12.0,12.0
26.514,12.0,12.0
26.514,12.0,12.0
26.526,12.0,12.0
26.526,12.0,12.0
26.526,12.0,12.0
26.526,12.0,12.0
26.526,12.0,12.0
26.537,12.0,12.0
26.537,12.0,12.0
26.537,12.0,12.0
26.537,12.0,12.0
26.537,12.0,12.0
26.537,12.0,12.0
26.537,12.0,12.0
26.537,12.0,12.0
26.547,12.0,12.0
26.547,12.0,12.0
26.547,12.0,12.0
26.547,12.0,12.0
26.556,12.0,12.0
26.556,12.0,12.0
26.556,12.0,12.0
26.556,12.0,12.0
26.556,12.0,12.0
26.556,12.0,12.0
26.566,12.0,12.0
26.566,12.0,12.0
26.566,12.0,12.0
26.566,12.0,12.0
26.566,12.0,12.0
26.566,12.0,12.0
26.566,12.0,12.0
26.566,12.0,12.0
26.566,12.0,12.0
26.578,12.0,12.0
26.578,12.0,12.0
26.578,12.0,12.0
26.578,12.0,12.0
26.578,12.0,12.0
26.578,12.0,12.0
26.578,12.0,12.0
26.586,12.0,12.0
26.586,12.0,12.0
26.586,12.0,12.0
26.586,12.0,12.0
26.586,12.0,12.0
26.586,12.0,12.0
26.586,12.0,12.0
26.586,12.0,12.0
26.586,12.0,12.0
26.596,12.0,12.0
26.596,12.0,12.0
26.596,12.0,12.0
26.596,12.0,12.0
26.596,12.0,12.0
26.596,12.0,12.0
26.596,12.0,12.0
26.596,12.0,12.0
26.606,12.0,12.0
26.606,12.0,12.0
26.606,12.0,12.0
26.606,12.0,12.0
26.606,12.0,12.0
26.606,12.0,12.0
26.606,12.0,12.0
26.606,12.0,12.0
26.616,12.0,12.0
26.616,12.0,12.0
26.616,12.0,12.0
26.616,12.0,12.0
26.616,12.0,12.0
26.616,12.0,12.0
26.628,12.0,12.0
26.628,12.0,12.0
26.628,12.0,12.0
26.636,12.0,12.0
26.636,12.0,12.0
26.636,12.0,12.0
26.636,12.0,12.0
26.636,12.0,12.0
26.647,12.0,12.0
26.647,12.0,12.0
26.647,12.0,12.0
26.647,12.0,12.0
26.647,12.0,12.0
26.647,12.0,12.0
26.655,12.0,12.0
26.655,12.0,12.0
26.655,12.0,12.0
26.667,12.0,12.0
26.667,12.0,12.0
26.667,12.0,12.0
26.667,12.0,12.0
26.667,12.0,12.0
26.667,12.0,12.0
26.678,12.0,12.0
26.678,12.0,12.0
26.678,12.0,12.0
26.678,12.0,12.0
26.678,12.0,12.0
26.678,12.0,12.0
26.687,12.0,12.0
26.687,12.0,12.0
26.687,12.0,12.0
26.687,12.0,12.0
26.695,12.0,12.0
26.695,12.0,12.0
26.695,12.0,12.0
26.695,12.0,12.0
26.695,12.0,12.0
26.706,12.0,12.0
26.706,12.0,12.0
26.706,12.0,12.0
26.706,12.0,12.0
26.706,12.0,12.0
26.706,12.0,12.0
26.706,12.0,12.0
26.706,12.0,12.0
26.713,12.0,12.0
26.713,12.0,12.0
26.713,12.0,12.0
26.713,12.0,12.0
26.713,12.0,12.0
26.713,12.0,12.0
26.713,12.0,12.0
26.713,12.0,12.0
26.713,12.0,12.0
26.713,12.0,12.0
26.727,12.0,12.0
26.727,12.0,12.0
26.727,12.0,12.0
26.727,12.0,12.0
26.727,12.0,12.0
26.735,12.0,12.0
26.735,12.0,12.0
26.735,12.0,12.0
26.735,12.0,12.0
26.735,12.0,12.0
26.735,12.0,12.0
26.735,12.0,12.0
26.749,12.0,12.0
26.749,12.0,12.0
26.749,12.0,12.0
26.749,12.0,12.0
26.749,12.0,12.0
26.756,12.0,12.0
26.756,12.0,12.0
26.756,12.0,12.0
26.756,12.0,12.0
26.756,12.0,12.0
26.767,12.0,12.0
26.767,12.0,12.0
26.767,12.0,12.0
