Vel_d,Phi_d,Trial_num,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals
2.0,35,3,4,False,2.03,0.6,0.238,6.091,0.274,1.547,7.979,1.672,1.15,0.951,[0.1   0.044 0.157 0.65  0.   ]
2.0,35,4,4,False,1.98,0.58,0.239,6.292,0.263,1.506,7.99,1.654,1.094,0.938,[0.1   0.048 0.139 0.65  0.   ]
2.0,40,0,4,False,2.02,0.7,0.243,4.894,0.316,1.539,7.998,1.545,1.294,0.985,[0.1   0.044 0.191 0.65  0.   ]
2.0,40,1,4,False,2.02,0.68,0.24,5.1,0.307,1.517,7.961,1.569,1.279,0.811,[0.1   0.047 0.014 0.65  0.   ]
2.0,40,2,4,False,2.02,0.69,0.239,5.017,0.31,1.54,7.973,1.557,1.294,0.848,[0.1   0.049 0.049 0.65  0.   ]
2.0,40,3,4,True,2.02,0.68,0.233,5.263,0.297,1.599,7.974,1.566,1.272,0.357,[0.1   0.047 0.01  0.2   0.   ]
2.0,40,4,4,True,2.03,0.69,0.229,5.234,0.298,2.027,7.961,1.561,1.298,0.428,[0.1   0.048 0.08  0.2   0.   ]
2.0,45,0,4,False,2.0,0.77,0.239,4.338,0.332,1.52,7.986,1.437,1.388,0.968,[0.1   0.04  0.178 0.65  0.   ]
2.0,45,1,4,False,2.01,0.78,0.237,4.303,0.333,1.567,7.989,1.432,1.406,0.813,[0.1   0.043 0.02  0.65  0.   ]
2.0,45,2,4,True,2.04,0.78,0.236,4.244,0.34,1.59,7.958,1.445,1.437,0.461,[0.1   0.048 0.113 0.2   0.   ]
2.0,45,3,4,True,1.99,0.77,0.235,4.379,0.326,1.593,7.997,1.429,1.383,0.496,[0.1   0.05  0.147 0.2   0.   ]
2.0,45,4,4,False,2.0,0.76,0.24,4.365,0.331,1.538,7.929,1.443,1.378,0.984,[0.1   0.041 0.193 0.65  0.   ]
2.0,50,0,4,True,2.0,0.86,0.228,3.724,0.349,2.248,7.987,1.299,1.523,0.423,[0.1   0.047 0.076 0.2   0.   ]
2.0,50,1,4,False,2.02,0.87,0.233,3.646,0.359,1.544,7.992,1.307,1.538,0.901,[0.1   0.047 0.104 0.65  0.   ]
2.0,50,2,4,True,1.97,0.85,0.229,3.819,0.34,2.136,7.997,1.301,1.482,0.356,[0.1   0.047 0.009 0.2   0.   ]
2.0,50,3,4,True,2.0,0.86,0.228,3.766,0.346,2.272,7.969,1.304,1.521,0.486,[0.1   0.05  0.136 0.2   0.   ]
2.0,50,4,4,True,1.99,0.86,0.234,3.642,0.355,1.534,7.898,1.293,1.514,0.541,[0.1   0.049 0.192 0.2   0.   ]
2.0,55,0,4,True,1.97,0.94,0.228,3.165,0.364,2.239,7.981,1.154,1.595,0.55,[0.1  0.05 0.2  0.2  0.  ]
2.0,55,1,2,False,1.99,0.94,0.238,3.064,0.383,1.506,7.963,1.175,1.605,0.74,[0.1   0.048 0.193 0.4   0.   ]
2.0,55,2,2,False,1.98,0.95,0.234,3.079,0.377,1.609,7.853,1.159,1.607,0.701,[0.1   0.045 0.156 0.4   0.   ]
2.0,55,3,4,True,2.02,0.96,0.223,3.172,0.367,2.802,7.927,1.164,1.651,0.522,[0.1   0.05  0.172 0.2   0.   ]
2.0,55,4,4,True,2.01,0.95,0.232,3.086,0.38,1.778,7.989,1.175,1.635,0.387,[0.1   0.048 0.038 0.2   0.   ]
2.0,60,0,2,False,1.97,1.03,0.236,2.526,0.4,1.545,7.888,1.009,1.694,0.554,[0.1   0.045 0.009 0.4   0.   ]
2.0,60,1,2,False,2.03,1.05,0.241,2.39,0.424,1.512,7.997,1.013,1.757,0.591,[0.1   0.044 0.046 0.4   0.   ]
2.0,60,2,4,True,2.0,1.03,0.226,2.619,0.39,2.372,7.974,1.023,1.717,0.397,[0.1   0.05  0.047 0.2   0.   ]
2.0,60,3,4,True,2.0,1.03,0.234,2.533,0.404,1.565,7.913,1.026,1.715,0.407,[0.1   0.05  0.057 0.2   0.   ]
2.0,60,4,4,False,1.96,1.03,0.235,2.557,0.397,1.507,7.936,1.015,1.682,0.988,[0.1   0.044 0.194 0.65  0.   ]
2.0,65,0,3,False,1.96,1.12,0.234,2.067,0.415,1.574,7.979,0.858,1.766,0.859,[0.1   0.045 0.064 0.65  0.   ]
2.0,65,1,2,False,2.02,1.13,0.232,2.037,0.424,1.751,7.835,0.863,1.83,0.663,[0.1   0.043 0.12  0.4   0.   ]
2.0,65,2,4,True,2.04,1.13,0.236,1.98,0.438,1.546,7.947,0.867,1.848,0.456,[0.1   0.05  0.106 0.2   0.   ]
2.0,65,3,4,True,1.95,1.12,0.229,2.102,0.404,2.084,7.97,0.849,1.758,0.493,[0.1   0.042 0.151 0.2   0.   ]
2.0,65,4,4,True,2.03,1.13,0.229,2.056,0.42,2.11,7.866,0.865,1.831,0.44,[0.1  0.05 0.09 0.2  0.  ]
2.0,70,0,4,True,2.0,1.21,0.235,1.58,0.442,1.53,7.981,0.7,1.876,0.353,[0.1   0.048 0.005 0.2   0.   ]
2.0,70,1,4,True,1.97,1.21,0.226,1.651,0.419,2.236,7.971,0.692,1.843,0.549,[0.1   0.05  0.199 0.2   0.   ]
2.0,70,2,4,False,1.98,1.21,0.234,1.593,0.434,1.591,7.94,0.691,1.852,0.822,[0.1   0.05  0.022 0.65  0.   ]
2.0,70,3,4,False,1.96,1.21,0.237,1.586,0.435,1.502,7.995,0.69,1.834,0.899,[0.1   0.046 0.103 0.65  0.   ]
2.0,70,4,4,True,2.0,1.22,0.231,1.588,0.435,1.817,7.992,0.691,1.874,0.448,[0.1   0.049 0.099 0.2   0.   ]
2.0,75,0,2,True,1.97,1.3,0.23,1.194,0.44,1.805,7.95,0.526,1.903,0.299,[0.1   0.048 0.051 0.1   0.   ]
2.0,75,1,2,True,1.99,1.3,0.22,1.239,0.423,3.146,7.988,0.525,1.915,0.433,[0.1   0.05  0.183 0.1   0.   ]
2.0,75,2,4,True,1.96,1.3,0.231,1.203,0.439,1.888,7.836,0.529,1.89,0.352,[0.1   0.05  0.002 0.2   0.   ]
2.0,75,3,4,True,1.96,1.3,0.234,1.176,0.445,1.566,7.953,0.523,1.891,0.362,[0.1   0.05  0.012 0.2   0.   ]
2.0,75,4,4,True,1.97,1.3,0.232,1.192,0.44,1.733,7.939,0.525,1.895,0.352,[0.1   0.05  0.002 0.2   0.   ]
2.0,80,0,4,True,1.98,1.39,0.232,0.779,0.452,1.794,7.992,0.352,1.945,0.483,[0.1   0.048 0.134 0.2   0.   ]
2.0,80,1,2,True,2.0,1.39,0.237,0.75,0.469,1.529,7.988,0.353,1.97,0.445,[0.1   0.05  0.195 0.1   0.   ]
2.0,80,2,2,True,2.0,1.39,0.228,0.786,0.449,2.179,7.989,0.352,1.966,0.414,[0.1   0.05  0.164 0.1   0.   ]
2.0,80,3,2,True,1.95,1.39,0.23,0.791,0.441,1.974,7.981,0.349,1.921,0.449,[0.1   0.05  0.199 0.1   0.   ]
2.0,80,4,2,True,1.96,1.39,0.222,0.825,0.43,2.956,7.992,0.355,1.928,0.449,[0.1  0.05 0.2  0.1  0.  ]
2.0,85,0,4,True,1.98,1.48,0.234,0.38,0.463,1.677,7.973,0.176,1.971,0.353,[0.1   0.05  0.003 0.2   0.   ]
2.0,85,1,2,True,2.0,1.48,0.231,0.383,0.464,1.994,7.988,0.179,1.997,0.315,[0.1   0.05  0.065 0.1   0.   ]
2.0,85,2,4,True,1.97,1.48,0.235,0.383,0.461,1.556,7.977,0.177,1.958,0.525,[0.1   0.046 0.179 0.2   0.   ]
2.0,85,3,2,True,1.97,1.48,0.234,0.383,0.46,1.69,7.995,0.176,1.96,0.261,[0.1   0.05  0.011 0.1   0.   ]
2.0,85,4,2,True,1.98,1.48,0.219,0.416,0.431,3.354,7.997,0.18,1.968,0.399,[0.1   0.049 0.15  0.1   0.   ]
2.0,90,0,2,True,2.01,1.57,0.224,0.001,0.452,2.887,7.771,0.0,2.015,0.449,[0.1   0.049 0.2   0.1   0.   ]
2.0,90,1,4,True,1.99,1.57,0.236,0.003,0.47,1.579,7.96,0.001,1.988,0.35,[0.1  0.05 0.   0.2  0.  ]
2.0,90,2,2,True,1.97,1.57,0.236,0.0,0.466,1.583,7.944,0.0,1.968,0.344,[0.1   0.05  0.094 0.1   0.   ]
2.0,90,3,2,True,1.99,1.57,0.234,0.002,0.466,1.715,7.942,0.001,1.986,0.321,[0.1   0.05  0.071 0.1   0.   ]
2.0,90,4,2,True,2.02,1.57,0.234,0.005,0.472,1.77,7.983,0.002,2.015,0.316,[0.1   0.05  0.066 0.1   0.   ]
2.25,10,0,4,False,2.27,0.16,0.271,21.982,0.102,1.53,7.909,2.236,0.371,0.964,[0.1   0.05  0.164 0.65  0.   ]
2.25,10,1,4,True,2.26,0.18,0.268,20.848,0.107,1.537,7.986,2.221,0.398,0.521,[0.098 0.05  0.173 0.2   0.   ]
2.25,10,2,0,True,2.27,0.19,0.26,20.316,0.11,1.53,7.971,2.227,0.421,0.154,[0.1   0.05  0.004 0.    0.   ]
2.25,10,3,4,True,2.26,0.17,0.276,20.44,0.109,1.507,7.954,2.23,0.394,0.411,[0.1   0.05  0.061 0.2   0.   ]
2.25,10,4,4,False,2.25,0.17,0.273,21.152,0.105,1.541,7.687,2.22,0.381,0.838,[0.1   0.05  0.038 0.65  0.   ]
2.25,15,0,4,False,2.27,0.24,0.252,15.783,0.14,1.532,7.76,2.208,0.549,0.821,[0.1   0.048 0.024 0.65  0.   ]
2.25,15,1,4,False,2.27,0.26,0.253,15.052,0.146,1.596,7.974,2.192,0.579,0.805,[0.1   0.048 0.007 0.65  0.   ]
2.25,15,2,4,False,2.27,0.26,0.253,14.687,0.15,1.542,7.795,2.194,0.594,0.799,[0.1   0.048 0.001 0.65  0.   ]
2.25,15,3,4,True,2.27,0.27,0.249,14.547,0.151,1.631,7.816,2.193,0.604,0.453,[0.1   0.05  0.103 0.2   0.   ]
2.25,15,4,4,True,2.27,0.26,0.254,14.976,0.147,1.538,7.937,2.196,0.574,0.549,[0.1   0.05  0.199 0.2   0.   ]
2.25,20,0,4,False,2.25,0.34,0.251,11.434,0.186,1.528,7.734,2.127,0.744,0.793,[0.1   0.043 0.001 0.65  0.   ]
2.25,20,1,4,False,2.26,0.33,0.25,11.526,0.185,1.515,7.907,2.135,0.742,0.935,[0.1   0.042 0.144 0.65  0.   ]
2.25,20,2,4,False,2.26,0.34,0.243,11.606,0.184,1.624,7.983,2.134,0.758,0.894,[0.1   0.045 0.099 0.65  0.   ]
2.25,20,3,4,False,2.27,0.35,0.246,11.183,0.191,1.555,7.534,2.132,0.775,0.884,[0.1   0.043 0.091 0.65  0.   ]
2.25,20,4,4,False,2.27,0.34,0.243,11.757,0.182,1.562,7.973,2.14,0.752,0.93,[0.1   0.046 0.135 0.65  0.   ]
2.25,25,0,4,False,2.28,0.43,0.246,8.808,0.235,1.539,7.967,2.065,0.958,0.988,[0.1   0.044 0.194 0.65  0.   ]
2.25,25,1,4,False,2.26,0.43,0.245,8.849,0.232,1.553,7.876,2.051,0.947,0.961,[0.1   0.044 0.167 0.65  0.   ]
2.25,25,2,4,False,2.25,0.42,0.249,9.073,0.226,1.535,7.983,2.053,0.909,0.979,[0.1   0.042 0.187 0.65  0.   ]
2.25,25,3,4,False,2.28,0.44,0.235,9.123,0.227,1.533,7.905,2.064,0.963,0.94,[0.1   0.048 0.141 0.65  0.   ]
2.25,25,4,4,False,2.26,0.42,0.24,9.18,0.224,1.556,7.992,2.059,0.929,0.798,[0.1   0.048 0.    0.65  0.   ]
2.25,30,0,4,False,2.26,0.5,0.239,7.613,0.261,1.621,7.879,1.993,1.076,0.921,[0.1   0.047 0.124 0.65  0.   ]
2.25,30,1,4,False,2.27,0.52,0.24,7.231,0.272,1.527,7.996,1.97,1.128,0.959,[0.1   0.043 0.165 0.65  0.   ]
2.25,30,2,4,True,2.27,0.51,0.231,7.636,0.259,1.551,7.979,1.981,1.118,0.538,[0.1   0.048 0.19  0.2   0.   ]
2.25,30,3,4,False,2.24,0.5,0.238,7.577,0.258,1.57,7.897,1.958,1.08,0.953,[0.1   0.043 0.16  0.65  0.   ]
2.25,30,4,4,False,2.27,0.51,0.234,7.632,0.26,1.579,7.981,1.983,1.111,0.888,[0.1   0.043 0.095 0.65  0.   ]
2.25,35,0,4,False,2.26,0.59,0.236,6.289,0.299,1.509,7.849,1.877,1.265,0.867,[0.1   0.039 0.078 0.65  0.   ]
2.25,35,1,4,False,2.27,0.61,0.233,6.189,0.301,1.635,7.933,1.866,1.291,0.832,[0.1   0.05  0.032 0.65  0.   ]
2.25,35,2,4,False,2.29,0.61,0.225,6.377,0.295,2.301,7.923,1.877,1.31,0.937,[0.1   0.047 0.14  0.65  0.   ]
2.25,35,3,4,False,2.24,0.58,0.235,6.442,0.291,1.583,7.997,1.877,1.232,0.913,[0.1   0.044 0.119 0.65  0.   ]
2.25,35,4,4,False,2.25,0.6,0.232,6.316,0.294,1.612,7.966,1.861,1.264,0.995,[0.1   0.048 0.197 0.65  0.   ]
2.25,40,0,4,False,2.24,0.68,0.235,5.287,0.33,1.539,7.996,1.749,1.4,0.837,[0.1   0.048 0.04  0.65  0.   ]
2.25,40,1,4,False,2.29,0.7,0.235,5.051,0.347,1.544,7.896,1.752,1.481,0.849,[0.1   0.045 0.054 0.65  0.   ]
2.25,40,2,4,False,2.27,0.7,0.234,5.116,0.341,1.58,7.931,1.743,1.456,0.825,[0.1   0.048 0.028 0.65  0.   ]
2.25,40,3,4,True,2.24,0.69,0.236,5.159,0.336,1.52,7.989,1.732,1.416,0.424,[0.1   0.05  0.074 0.2   0.   ]
2.25,40,4,4,False,2.22,0.67,0.232,5.415,0.321,1.615,7.758,1.739,1.384,0.906,[0.1   0.048 0.108 0.65  0.   ]
2.25,45,0,4,True,2.27,0.77,0.231,4.407,0.369,1.759,7.957,1.626,1.589,0.434,[0.1   0.048 0.086 0.2   0.   ]
2.25,45,1,4,False,2.22,0.76,0.23,4.563,0.352,1.891,7.941,1.606,1.533,0.795,[0.1   0.044 0.001 0.65  0.   ]
2.25,45,2,4,True,2.29,0.78,0.229,4.358,0.371,1.765,7.666,1.622,1.611,0.352,[0.1   0.049 0.003 0.2   0.   ]
2.25,45,3,4,True,2.28,0.78,0.232,4.34,0.373,1.57,7.997,1.624,1.594,0.438,[0.1   0.05  0.088 0.2   0.   ]
2.25,45,4,4,False,2.24,0.77,0.234,4.393,0.365,1.535,7.999,1.607,1.559,0.994,[0.1   0.044 0.2   0.65  0.   ]
2.25,50,0,4,True,2.26,0.85,0.216,4.022,0.369,3.383,7.944,1.486,1.703,0.364,[0.1   0.048 0.016 0.2   0.   ]
2.25,50,1,4,True,2.22,0.85,0.219,3.981,0.367,2.985,7.856,1.464,1.667,0.441,[0.1   0.046 0.095 0.2   0.   ]
2.25,50,2,4,True,2.27,0.86,0.224,3.815,0.386,2.453,7.997,1.476,1.722,0.539,[0.1   0.048 0.192 0.2   0.   ]
2.25,50,3,4,True,2.26,0.86,0.224,3.838,0.386,2.293,7.991,1.483,1.712,0.389,[0.1   0.048 0.042 0.2   0.   ]
2.25,50,4,4,False,2.28,0.86,0.23,3.73,0.398,1.831,7.974,1.488,1.728,0.798,[0.1   0.044 0.004 0.65  0.   ]
2.25,55,0,4,True,2.25,0.95,0.23,3.104,0.421,1.755,7.977,1.309,1.827,0.42,[0.1   0.048 0.073 0.2   0.   ]
2.25,55,1,4,True,2.24,0.95,0.23,3.114,0.42,1.792,7.983,1.309,1.821,0.439,[0.1   0.04  0.098 0.2   0.   ]
2.25,55,2,4,True,2.22,0.94,0.229,3.165,0.412,1.952,7.936,1.304,1.791,0.506,[0.1   0.048 0.158 0.2   0.   ]
2.25,55,3,4,True,2.28,0.95,0.221,3.213,0.411,2.723,7.981,1.319,1.862,0.354,[0.1   0.041 0.013 0.2   0.   ]
2.25,55,4,2,False,2.25,0.95,0.236,3.042,0.433,1.513,7.981,1.314,1.831,0.556,[0.1   0.041 0.015 0.4   0.   ]
2.25,60,0,4,True,2.25,1.04,0.233,2.493,0.454,1.583,7.924,1.132,1.939,0.545,[0.1   0.049 0.196 0.2   0.   ]
2.25,60,1,4,True,2.21,1.03,0.23,2.587,0.438,1.789,7.965,1.134,1.898,0.45,[0.1  0.05 0.1  0.2  0.  ]
2.25,60,2,4,False,2.21,1.03,0.239,2.5,0.454,1.522,7.982,1.136,1.892,0.875,[0.1   0.048 0.077 0.65  0.   ]
2.25,60,3,4,True,2.27,1.04,0.226,2.57,0.443,2.236,7.982,1.141,1.961,0.53,[0.1  0.05 0.18 0.2  0.  ]
2.25,60,4,4,True,2.25,1.03,0.224,2.662,0.434,2.432,7.986,1.158,1.935,0.359,[0.1   0.049 0.01  0.2   0.   ]
2.25,65,0,4,True,2.27,1.13,0.233,2.015,0.479,1.54,7.985,0.965,2.06,0.55,[0.1  0.05 0.2  0.2  0.  ]
2.25,65,1,4,True,2.22,1.13,0.237,2.005,0.476,1.503,7.815,0.955,2.001,0.346,[0.1   0.046 0.    0.2   0.   ]
2.25,65,2,4,True,2.25,1.12,0.225,2.128,0.457,2.379,7.966,0.975,2.023,0.35,[0.1   0.049 0.001 0.2   0.   ]
2.25,65,3,4,True,2.2,1.12,0.229,2.116,0.454,1.967,7.947,0.96,1.982,0.367,[0.1   0.05  0.017 0.2   0.   ]
2.25,65,4,4,True,2.25,1.13,0.229,2.065,0.467,1.95,7.876,0.963,2.036,0.55,[0.1  0.05 0.2  0.2  0.  ]
2.25,70,0,4,True,2.28,1.22,0.222,1.662,0.474,2.601,7.99,0.786,2.136,0.547,[0.1   0.05  0.197 0.2   0.   ]
2.25,70,1,4,True,2.23,1.21,0.233,1.607,0.485,1.574,7.975,0.779,2.086,0.466,[0.1   0.048 0.118 0.2   0.   ]
2.25,70,2,4,True,2.24,1.21,0.227,1.636,0.479,2.141,7.98,0.784,2.101,0.417,[0.1   0.05  0.067 0.2   0.   ]
2.25,70,3,4,True,2.22,1.21,0.234,1.604,0.486,1.526,7.976,0.779,2.076,0.521,[0.1   0.05  0.171 0.2   0.   ]
2.25,70,4,4,True,2.26,1.22,0.234,1.576,0.498,1.543,7.986,0.787,2.12,0.451,[0.1   0.049 0.102 0.2   0.   ]
2.25,75,0,2,True,2.2,1.3,0.229,1.201,0.487,1.831,7.992,0.585,2.126,0.439,[0.1   0.049 0.19  0.1   0.   ]
2.25,75,1,4,True,2.24,1.3,0.226,1.212,0.491,2.179,7.995,0.598,2.161,0.447,[0.1   0.046 0.101 0.2   0.   ]
2.25,75,2,2,True,2.21,1.3,0.226,1.214,0.484,2.255,7.927,0.588,2.134,0.441,[0.1   0.049 0.192 0.1   0.   ]
2.25,75,3,4,True,2.23,1.3,0.233,1.171,0.502,1.566,7.985,0.589,2.151,0.424,[0.1   0.05  0.074 0.2   0.   ]
2.25,75,4,2,True,2.21,1.3,0.226,1.218,0.483,2.184,7.909,0.588,2.126,0.427,[0.1   0.049 0.178 0.1   0.   ]
2.25,80,0,2,True,2.25,1.39,0.233,0.774,0.517,1.545,7.979,0.4,2.214,0.25,[0.1   0.049 0.001 0.1   0.   ]
2.25,80,1,2,True,2.21,1.39,0.231,0.788,0.504,1.778,7.886,0.398,2.179,0.283,[0.1   0.05  0.034 0.1   0.   ]
2.25,80,2,2,True,2.25,1.39,0.235,0.764,0.521,1.506,7.96,0.399,2.214,0.429,[0.1   0.046 0.183 0.1   0.   ]
2.25,80,3,4,True,2.27,1.39,0.231,0.773,0.517,1.611,7.958,0.399,2.239,0.41,[0.1   0.048 0.063 0.2   0.   ]
2.25,80,4,2,True,2.26,1.39,0.214,0.841,0.476,3.381,7.975,0.4,2.224,0.449,[0.1   0.05  0.199 0.1   0.   ]
2.25,85,0,4,True,2.23,1.48,0.229,0.394,0.509,2.067,7.907,0.2,2.225,0.454,[0.1   0.048 0.106 0.2   0.   ]
2.25,85,1,4,True,2.21,1.48,0.236,0.38,0.52,1.506,7.963,0.198,2.197,0.509,[0.1   0.05  0.159 0.2   0.   ]
2.25,85,2,4,True,2.27,1.48,0.233,0.377,0.528,1.6,7.937,0.199,2.266,0.401,[0.1   0.05  0.051 0.2   0.   ]
2.25,85,3,2,True,2.2,1.48,0.229,0.391,0.503,2.045,7.836,0.197,2.191,0.266,[0.1   0.05  0.017 0.1   0.   ]
2.25,85,4,2,True,2.19,1.48,0.23,0.393,0.502,1.941,7.992,0.197,2.179,0.343,[0.1   0.048 0.095 0.1   0.   ]
2.25,90,0,4,True,2.22,1.57,0.232,0.001,0.516,1.87,7.975,0.0,2.219,0.538,[0.1   0.046 0.192 0.2   0.   ]
2.25,90,1,2,True,2.23,1.57,0.234,-0.0,0.522,1.591,7.935,-0.0,2.232,0.356,[0.1   0.048 0.108 0.1   0.   ]
2.25,90,2,2,True,2.22,1.57,0.222,0.002,0.494,3.007,7.973,0.001,2.217,0.382,[0.1   0.05  0.132 0.1   0.   ]
2.25,90,3,2,True,2.28,1.57,0.229,0.001,0.523,2.193,7.966,0.001,2.276,0.25,[0.1  0.05 0.   0.1  0.  ]
2.25,90,4,0,True,2.22,1.57,0.228,0.001,0.509,2.259,7.922,0.001,2.22,0.15,[0.1  0.05 0.   0.   0.  ]
2.5,10,0,0,True,2.51,0.17,0.257,22.046,0.112,1.597,7.965,2.471,0.432,0.35,[0.1  0.05 0.2  0.   0.  ]
2.5,10,1,4,False,2.51,0.18,0.272,20.575,0.12,1.5,7.878,2.468,0.439,0.841,[0.1   0.046 0.045 0.65  0.   ]
2.5,10,2,4,True,2.51,0.18,0.263,20.952,0.118,1.547,7.899,2.472,0.45,0.498,[0.1   0.05  0.148 0.2   0.   ]
2.5,10,3,4,False,2.51,0.17,0.267,21.966,0.113,1.51,7.971,2.472,0.417,1.0,[0.1  0.05 0.2  0.65 0.  ]
2.5,10,4,3,True,2.51,0.17,0.265,21.288,0.116,1.545,7.972,2.471,0.435,0.41,[0.1  0.05 0.06 0.2  0.  ]
2.5,15,0,4,False,2.52,0.26,0.248,15.198,0.16,1.597,7.826,2.435,0.641,0.981,[0.1   0.05  0.181 0.65  0.   ]
2.5,15,1,4,False,2.51,0.24,0.254,15.631,0.155,1.514,7.983,2.431,0.606,0.823,[0.1   0.047 0.027 0.65  0.   ]
2.5,15,2,4,False,2.51,0.25,0.257,15.237,0.16,1.51,7.968,2.431,0.623,0.994,[0.1   0.045 0.199 0.65  0.   ]
2.5,15,3,4,False,2.52,0.26,0.243,15.434,0.158,1.564,7.865,2.432,0.65,0.995,[0.1   0.05  0.195 0.65  0.   ]
2.5,15,4,4,False,2.52,0.27,0.246,14.924,0.163,1.602,7.988,2.43,0.663,0.998,[0.1   0.049 0.199 0.65  0.   ]
2.5,20,0,4,False,2.5,0.32,0.239,12.653,0.187,1.598,7.99,2.369,0.783,0.992,[0.1   0.042 0.2   0.65  0.   ]
2.5,20,1,4,False,2.5,0.34,0.249,11.417,0.207,1.539,7.93,2.362,0.831,0.967,[0.1   0.041 0.176 0.65  0.   ]
2.5,20,2,4,False,2.51,0.35,0.243,11.457,0.206,1.631,7.976,2.363,0.85,0.795,[0.1   0.044 0.    0.65  0.   ]
2.5,20,3,4,False,2.5,0.33,0.251,11.7,0.202,1.515,7.938,2.364,0.807,0.821,[0.1   0.041 0.03  0.65  0.   ]
2.5,20,4,4,False,2.52,0.35,0.251,11.032,0.215,1.504,7.96,2.366,0.857,0.991,[0.1   0.041 0.2   0.65  0.   ]
2.5,25,0,4,False,2.52,0.43,0.247,8.722,0.263,1.511,7.918,2.291,1.06,0.809,[0.1   0.045 0.014 0.65  0.   ]
2.5,25,1,4,False,2.5,0.42,0.237,9.485,0.241,1.633,7.989,2.285,1.011,0.928,[0.1   0.045 0.133 0.65  0.   ]
2.5,25,2,4,False,2.5,0.42,0.24,9.393,0.243,1.547,7.968,2.284,1.006,0.864,[0.1   0.044 0.07  0.65  0.   ]
2.5,25,3,4,False,2.52,0.43,0.24,8.999,0.254,1.538,7.929,2.286,1.059,0.831,[0.1   0.042 0.039 0.65  0.   ]
2.5,25,4,4,False,2.51,0.43,0.242,8.89,0.257,1.514,7.962,2.281,1.056,0.801,[0.1   0.047 0.004 0.65  0.   ]
2.5,30,0,4,False,2.5,0.5,0.234,7.733,0.283,1.631,7.995,2.189,1.209,0.823,[0.1   0.043 0.03  0.65  0.   ]
2.5,30,1,4,False,2.53,0.51,0.239,7.343,0.299,1.52,7.937,2.205,1.241,0.939,[0.1   0.042 0.147 0.65  0.   ]
2.5,30,2,4,False,2.49,0.51,0.238,7.52,0.289,1.584,7.934,2.174,1.208,0.832,[0.1   0.043 0.039 0.65  0.   ]
2.5,30,3,4,False,2.52,0.52,0.242,7.256,0.302,1.522,7.878,2.194,1.246,0.8,[0.1   0.046 0.004 0.65  0.   ]
2.5,30,4,4,False,2.51,0.5,0.239,7.545,0.291,1.556,7.794,2.2,1.206,0.816,[0.1   0.046 0.02  0.65  0.   ]
2.5,35,0,4,False,2.48,0.6,0.236,6.23,0.33,1.521,7.952,2.057,1.393,0.851,[0.1   0.041 0.06  0.65  0.   ]
2.5,35,1,4,False,2.52,0.59,0.236,6.26,0.333,1.544,7.984,2.091,1.397,0.912,[0.1   0.046 0.116 0.65  0.   ]
2.5,35,2,4,False,2.53,0.61,0.238,5.999,0.346,1.523,7.977,2.076,1.446,0.794,[0.1   0.043 0.001 0.65  0.   ]
2.5,35,3,4,True,2.52,0.61,0.224,6.411,0.323,2.427,7.994,2.074,1.436,0.387,[0.1   0.048 0.039 0.2   0.   ]
2.5,35,4,4,False,2.49,0.6,0.236,6.229,0.331,1.519,7.997,2.065,1.398,0.88,[0.1   0.046 0.083 0.65  0.   ]
2.5,40,0,4,False,2.49,0.69,0.235,5.168,0.372,1.537,7.956,1.924,1.579,0.855,[0.1   0.05  0.055 0.65  0.   ]
2.5,40,1,4,False,2.5,0.68,0.221,5.623,0.347,2.761,7.936,1.949,1.572,0.872,[0.1   0.05  0.072 0.65  0.   ]
2.5,40,2,4,True,2.55,0.7,0.234,5.045,0.386,1.52,7.978,1.948,1.643,0.373,[0.1   0.046 0.028 0.2   0.   ]
2.5,40,3,4,True,2.51,0.68,0.237,5.178,0.376,1.563,7.61,1.951,1.581,0.381,[0.1   0.037 0.045 0.2   0.   ]
2.5,40,4,4,True,2.54,0.7,0.236,5.067,0.385,1.517,7.948,1.953,1.631,0.465,[0.1   0.05  0.115 0.2   0.   ]
2.5,45,0,4,True,2.48,0.77,0.228,4.523,0.394,1.898,7.906,1.783,1.725,0.424,[0.1   0.048 0.076 0.2   0.   ]
2.5,45,1,4,True,2.52,0.78,0.227,4.483,0.401,1.976,7.897,1.796,1.766,0.495,[0.1   0.044 0.15  0.2   0.   ]
2.5,45,2,4,True,2.51,0.78,0.237,4.266,0.419,1.509,7.99,1.789,1.763,0.4,[0.1   0.041 0.058 0.2   0.   ]
2.5,45,3,4,True,2.5,0.77,0.231,4.471,0.402,1.571,7.983,1.8,1.731,0.464,[0.1   0.047 0.117 0.2   0.   ]
2.5,45,4,4,True,2.54,0.78,0.231,4.36,0.413,1.591,7.995,1.803,1.786,0.401,[0.1   0.05  0.052 0.2   0.   ]
2.5,50,0,4,True,2.48,0.86,0.227,3.822,0.424,2.072,7.964,1.621,1.873,0.455,[0.1   0.048 0.107 0.2   0.   ]
2.5,50,1,4,True,2.46,0.85,0.23,3.764,0.429,1.764,7.844,1.615,1.857,0.36,[0.1   0.043 0.017 0.2   0.   ]
2.5,50,2,4,True,2.53,0.87,0.223,3.788,0.431,2.227,7.976,1.636,1.929,0.533,[0.1   0.048 0.186 0.2   0.   ]
