vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
2.6,45.0,0,0.6111,0.2133,-4.8491,0.3881,-7.7415,1.8224,1.8865,0.0028,0.1559,0.0111,0.0463,0.0461,0.02,[2.194 7.732],[0.022 0.036]
2.6,45.0,1,0.6111,0.2186,-4.6777,0.4029,-6.3154,1.8395,1.895,0.0021,0.1926,0.0132,0.1217,0.0464,0.0229,[2.219 6.365],[0.005 0.118]
2.6,45.0,2,0.1667,0.2267,-4.919,0.3907,-7.5137,1.7533,1.9063,0.0005,0.1285,0.0045,0.0025,0.0174,0.0333,[2.331 7.51 ],[0.005 0.02 ]
2.6,48.75,0,0.7778,0.2199,-4.1093,0.4266,-6.4125,1.9441,1.7599,0.0032,0.1582,0.0152,0.0393,0.0587,0.0126,[2.245 6.408],[0.003 0.049]
2.6,48.75,1,0.3333,0.2262,-4.0192,0.4367,-4.3483,1.9325,1.7627,0.0027,0.141,0.0121,0.0206,0.059,0.0326,[2.29  4.343],[0.002 0.017]
2.6,48.75,2,0.6667,0.2181,-4.143,0.4235,-7.0832,1.9447,1.7608,0.0019,0.1539,0.0125,0.138,0.0521,0.027,[2.229 7.13 ],[0.003 0.169]
2.6,52.5,0,0.0,,,,,,,,,,,,,[1.945 5.836],[0.018 0.047]
2.6,52.5,1,0.7222,0.2112,-3.7912,0.43,-8.7391,2.0431,1.6271,0.0037,0.1811,0.0162,0.0156,0.0544,0.0175,[2.147 8.751],[0.027 0.033]
2.6,52.5,2,0.7222,0.1872,-4.0217,0.4468,-8.7437,2.4331,2.0569,0.0354,0.1914,0.1452,0.0189,1.2679,1.477,[2.033 8.743],[0.018 0.023]
2.6,56.25,0,0.1111,0.172,-4.24,0.3495,-7.9795,2.038,1.4705,0.0,0.023,0.0015,0.0095,0.014,0.0085,[1.813 7.969],[0.004 0.036]
2.6,56.25,1,0.4444,0.2386,-2.8139,0.5194,-4.6348,2.1678,1.4805,0.0026,0.1022,0.0149,0.0482,0.0621,0.0185,[2.458 4.607],[0.036 0.044]
2.6,56.25,2,0.0,,,,,,,,,,,,,[2.299 3.466],[0.002 0.042]
2.6,60.0,0,0.3889,0.2137,-2.7287,0.4881,-8.1187,2.2887,1.3376,0.0026,0.0446,0.0045,0.0563,0.0252,0.0119,[2.168 8.143],[0.006 0.128]
2.6,60.0,1,0.5,0.1788,-2.6643,0.4012,-8.9872,2.0048,1.1942,0.0633,0.9499,0.1428,0.2325,0.7116,0.4224,[2.049 9.015],[0.002 0.368]
2.6,60.0,2,0.1111,0.2075,-2.921,0.4535,-6.859,2.194,1.3195,0.0015,0.05,0.0035,0.309,0.012,0.0245,[2.106 6.699],[0.003 0.259]
2.6,63.75,0,0.5,0.242,-1.9807,0.5812,-5.085,2.3903,1.1751,0.0024,0.0399,0.0098,0.021,0.0231,0.0072,[2.456 5.094],[0.    0.028]
2.6,63.75,1,0.2778,0.2448,-1.9228,0.5962,-3.6782,2.4202,1.1866,0.0016,0.0527,0.0119,0.0372,0.0353,0.0067,[2.504 3.654],[0.009 0.036]
2.6,63.75,2,0.2778,0.2356,-2.0622,0.5624,-4.7144,2.3778,1.177,0.0038,0.1115,0.0245,0.1986,0.0695,0.0094,[2.427 4.937],[0.001 0.574]
2.6,67.5,0,0.2778,0.2292,-1.8418,0.552,-6.5472,2.4082,1.0264,0.0057,0.0935,0.0243,0.4991,0.072,0.014,[2.366 6.784],[0.022 0.35 ]
2.6,67.5,1,0.6667,0.2202,-1.9066,0.5325,-8.0635,2.4209,1.0184,0.0022,0.058,0.0109,0.0241,0.0475,0.0132,[2.242 8.064],[0.005 0.024]
2.6,67.5,2,0.5,0.2154,-1.9334,0.5267,-8.2332,2.442,1.0258,0.0027,0.0367,0.0089,0.132,0.0208,0.0139,[2.19  8.201],[0.004 0.147]
2.6,71.25,0,0.4444,0.183,6897426430.5506,0.4559,-9.1676,3.024,6.8662,0.0692,18248875025.9834,0.1725,0.0447,1.398,15.8858,[2.131 9.169],[0.034 0.037]
2.6,71.25,1,0.1667,0.218,-1.568,0.543,-7.3413,2.4973,0.8513,0.0022,0.0085,0.0045,0.0238,0.0287,0.0097,[2.241 7.288],[0.002 0.046]
2.6,71.25,2,0.5556,0.1932,-1.4213,0.4837,-8.8626,2.2584,0.7663,0.0645,0.4762,0.1619,0.045,0.7547,0.2556,[2.185 8.857],[0.004 0.037]
2.6,75.0,0,0.1111,0.2435,-1.132,0.606,-5.565,2.485,0.6995,0.0025,0.025,0.006,0.084,0.008,0.0035,[2.472 5.699],[0.005 1.295]
2.6,75.0,1,0.2222,0.2432,-1.0623,0.6338,-5.2155,2.6098,0.688,0.0025,0.0224,0.0101,0.0686,0.0191,0.0044,[2.477 5.225],[0.    0.074]
2.6,75.0,2,0.1667,0.165,-0.735,0.4043,-2.5987,1.634,0.445,0.1167,0.52,0.2859,0.0012,1.1554,0.3155,[2.636 2.599],[0.039 0.001]
2.6,78.75,0,0.0,,,,,,,,,,,,,[2.083 8.102],[0.011 0.073]
2.6,78.75,1,0.8889,0.2018,-1.0742,0.4976,-6.5962,2.4694,0.5252,0.0029,0.0547,0.0077,0.0417,0.0204,0.019,[2.082 6.578],[0.    0.045]
2.6,78.75,2,0.5556,0.2196,-0.9207,0.5673,-8.0286,2.5859,0.5228,0.0016,0.0265,0.0098,0.0308,0.0386,0.0044,[2.246 7.994],[0.001 0.054]
2.6,82.5,0,0.2222,0.1885,-0.3922,0.487,-5.3795,1.9385,0.261,0.1089,0.2268,0.2816,0.0177,1.1211,0.151,[2.534 5.39 ],[0.047 0.036]
2.6,82.5,1,0.5,0.2337,-0.5806,0.5979,-7.6606,2.5588,0.3496,0.0043,0.0256,0.0165,0.4114,0.0646,0.0044,[2.386 7.831],[0.04  0.535]
2.6,82.5,2,0.5556,0.2356,-0.5601,0.613,-6.7343,2.6048,0.3465,0.0017,0.019,0.013,0.1081,0.0575,0.0076,[2.401 6.714],[0.    0.138]
2.6,86.25,0,0.0556,0.193,-0.432,0.48,-4.233,2.487,0.191,0.0,0.0,0.0,0.0,0.0,0.0,[1.977 4.476],[0.038 0.137]
2.6,86.25,1,0.5,0.2266,-0.29,0.594,-7.4188,2.6281,0.1729,0.0031,0.0085,0.0097,0.0217,0.0431,0.0051,[2.309 7.412],[0.007 0.023]
2.6,86.25,2,0.6667,0.2024,-0.3577,0.5107,-7.4724,2.5246,0.1786,0.0023,0.0495,0.0089,0.0843,0.0292,0.0169,[2.078 7.453],[0.    0.087]
2.6,90.0,0,0.7778,0.2238,-0.0016,0.5876,-8.4365,2.6301,0.0011,0.0022,0.0048,0.0142,0.2194,0.0654,0.0029,[2.272 8.254],[0.006 0.331]
2.6,90.0,1,0.7778,0.2266,-0.0012,0.5997,-8.3481,2.6518,0.0012,0.0016,0.003,0.0101,0.0443,0.0509,0.0028,[2.323 8.346],[0.003 0.035]
2.6,90.0,2,0.7222,0.22,0.0018,0.5791,-8.9146,2.6351,-0.0009,0.0025,0.0059,0.013,0.0197,0.0483,0.0034,[2.248 8.92 ],[0.011 0.028]
2.7,30.0,0,0.0,,,,,,,,,,,,,[2.078 5.511],[0.033 0.005]
2.7,30.0,1,0.0,,,,,,,,,,,,,[2.092 8.976],[0.008 0.127]
2.7,30.0,2,0.5556,0.2143,-8.9828,0.2677,-8.9542,1.2831,2.3946,0.0025,0.3663,0.0096,0.0849,0.0275,0.0188,[2.201 8.959],[0.004 0.072]
2.7,33.75,0,0.2778,0.2158,-7.5304,0.3072,-6.5206,1.4506,2.3092,0.0065,0.2314,0.0101,0.029,0.0514,0.0216,[2.177 6.533],[0.033 0.027]
2.7,33.75,1,0.0,,,,,,,,,,,,,[1.571 9.223],[0.007 0.421]
2.7,33.75,2,0.0,,,,,,,,,,,,,[2.151 4.173],[0.004 0.049]
2.7,37.5,0,0.0,,,,,,,,,,,,,[1.561 2.911],[0.02  0.047]
2.7,37.5,1,0.0,,,,,,,,,,,,,[1.219 4.776],[0.004 0.144]
2.7,37.5,2,0.0,,,,,,,,,,,,,[1.934 5.853],[0.032 0.566]
2.7,41.25,0,0.4444,0.1989,-4.7878,0.3359,-6.3064,1.4971,1.8308,0.0752,1.812,0.127,0.0432,0.5666,0.6927,[2.314 6.271],[0.02  0.048]
2.7,41.25,1,0.0,,,,,,,,,,,,,[2.109 5.458],[0.014 0.049]
2.7,41.25,2,0.0,,,,,,,,,,,,,[1.925 6.722],[0.005 0.21 ]
2.7,45.0,0,0.0,,,,,,,,,,,,,[2.14  3.586],[0.016 0.044]
2.7,45.0,1,0.8889,0.2153,-4.7489,0.4092,-7.2968,1.9062,1.9452,0.0031,0.2257,0.0164,0.0619,0.0601,0.0168,[2.208 7.309],[0.001 0.065]
2.7,45.0,2,0.2222,0.227,-4.9225,0.4082,-6.566,1.833,1.985,0.0064,0.2014,0.0114,0.3454,0.0262,0.0248,[2.092 6.987],[0.19  0.638]
2.7,48.75,0,0.6111,0.2267,-3.923,0.4606,-6.1212,2.0307,1.8165,0.0028,0.1607,0.0167,0.1747,0.0568,0.0142,[2.317 6.125],[0.009 0.162]
2.7,48.75,1,0.0,,,,,,,,,,,,,[2.052 4.642],[0.005 0.013]
2.7,48.75,2,0.8333,0.2107,-4.2838,0.4241,-8.2997,2.0195,1.814,0.0035,0.1664,0.0138,0.0385,0.0599,0.0185,[2.166 8.307],[0.001 0.044]
2.7,52.5,0,0.8333,0.2341,-3.2133,0.5165,-4.748,2.1938,1.6822,0.0024,0.1196,0.0157,0.0441,0.0543,0.0137,[2.376 4.744],[0.015 0.065]
2.7,52.5,1,0.8333,0.2135,-3.1407,0.4635,-4.5185,2.0247,1.5734,0.0571,0.8477,0.1245,0.0005,0.5446,0.421,[2.333 4.518],[0.021 0.   ]
2.7,52.5,2,0.4444,0.2311,-3.3472,0.4985,-4.8328,2.1552,1.6772,0.0036,0.1942,0.0229,0.078,0.0787,0.0166,[2.39 4.8 ],[0.001 0.129]
2.7,56.25,0,0.8889,0.2231,-3.0392,0.5043,-6.3662,2.2649,1.5362,0.003,0.1406,0.0177,0.0212,0.0672,0.0178,[2.281 6.357],[0.006 0.021]
2.7,56.25,1,0.6111,0.2286,-2.9175,0.5205,-5.3269,2.2732,1.5354,0.0027,0.0961,0.0148,0.0849,0.0641,0.016,[2.339 5.315],[0.017 0.119]
2.7,56.25,2,0.7222,0.2105,-2.7107,0.4775,-6.2282,2.0915,1.4124,0.0608,0.7866,0.1383,0.0437,0.6056,0.408,[2.337 6.231],[0.009 0.043]
2.7,60.0,0,0.5,0.2021,-2.9584,0.4717,-8.7496,2.3419,1.3842,0.0068,0.1701,0.0238,0.0582,0.0451,0.016,[2.075 8.757],[0.047 0.047]
2.7,60.0,1,0.3333,0.2163,-2.7393,0.506,-8.3048,2.3415,1.3885,0.0027,0.1501,0.0209,0.3536,0.0655,0.0153,[2.205 8.115],[0.01  0.359]
2.7,60.0,2,0.5556,0.2296,-2.5582,0.5383,-5.8412,2.3425,1.3865,0.0027,0.1143,0.0216,0.2298,0.0691,0.0122,[2.337 5.884],[0.002 0.35 ]
2.7,63.75,0,0.2778,0.22,-2.3308,0.5288,-8.1108,2.4058,1.2318,0.0009,0.0888,0.0133,0.0411,0.0462,0.0098,[2.269 8.096],[0.012 0.039]
2.7,63.75,1,0.3333,0.2197,-2.3727,0.5203,-5.9707,2.3738,1.2227,0.0127,0.1969,0.0319,0.152,0.06,0.0259,[2.185 5.998],[0.133 0.177]
2.7,63.75,2,0.5,0.2077,-1.8538,0.5128,-6.2574,2.1936,1.0802,0.0735,0.6604,0.1823,0.0153,0.7788,0.3821,[2.389 6.251],[0.003 0.025]
2.7,67.5,0,0.0556,0.218,-2.012,0.527,-6.557,2.425,1.055,0.0,0.0,0.0,0.0,0.0,0.0,[2.202 6.495],[0.016 0.05 ]
2.7,67.5,1,0.0556,0.247,-1.597,0.643,-4.217,2.586,1.064,0.0,0.0,0.0,0.0,0.0,0.0,[2.527 6.182],[0.013 0.75 ]
2.7,67.5,2,0.2778,0.2428,-1.656,0.6236,-5.3358,2.563,1.055,0.003,0.0609,0.0191,0.0106,0.0407,0.0101,[2.474 5.328],[0.014 0.017]
2.7,71.25,0,0.8889,0.2198,-1.627,0.5499,-3.2187,2.5042,0.8916,0.0027,0.0661,0.0167,0.0669,0.0755,0.0193,[2.26  3.229],[0.008 0.048]
2.7,71.25,1,0.6111,0.2217,-1.5485,0.571,-8.0143,2.5754,0.8895,0.0026,0.0376,0.0114,0.2304,0.0465,0.0112,[2.266 8.108],[0.005 0.257]
2.7,71.25,2,0.5556,0.2055,-1.3468,0.532,-7.1018,2.3303,0.804,0.0686,0.4523,0.1779,0.023,0.7776,0.2683,[2.317 7.098],[0.03  0.025]
2.7,75.0,0,0.7222,0.2132,-1.2687,0.5623,-8.96,2.6393,0.7144,0.002,0.0228,0.009,0.035,0.0281,0.0084,[2.173 8.937],[0.002 0.041]
2.7,75.0,1,0.2778,0.241,-1.0824,0.6486,-5.748,2.6952,0.7154,0.0028,0.0267,0.0098,0.0237,0.0099,0.0133,[2.438 5.759],[0.001 0.044]
2.7,75.0,2,0.5,0.2276,-1.179,0.6043,-6.8451,2.658,0.7188,0.0035,0.0389,0.0113,0.0467,0.0108,0.0113,[2.343 6.866],[0.006 0.037]
2.7,78.75,0,0.2778,0.2186,-0.9094,0.5894,-8.4274,2.6978,0.539,0.0008,0.0075,0.006,0.0344,0.0202,0.004,[2.221 8.455],[0.022 0.045]
2.7,78.75,1,0.2778,0.2492,-0.7708,0.6804,-5.1346,2.7298,0.541,0.0012,0.0108,0.007,0.0516,0.0167,0.0093,[2.517 5.1  ],[0.029 0.04 ]
2.7,78.75,2,0.0556,0.0,-241.69,1.118,-4.685,35.245,74.307,0.0,0.0,0.0,0.0,0.0,0.0,[2.488 4.681],[0.047 0.04 ]
2.7,82.5,0,0.3889,0.2546,-0.5044,0.6963,-4.9546,2.7331,0.3613,0.0021,0.0118,0.0123,0.0941,0.0454,0.0026,[2.573 4.922],[0.006 0.113]
2.7,82.5,1,0.7778,0.2163,-0.6264,0.5789,-9.7641,2.6778,0.3624,0.0036,0.0231,0.0136,0.0971,0.0571,0.0085,[2.222 9.788],[0.022 0.13 ]
2.7,82.5,2,0.5,0.2504,-0.509,0.6887,-6.1297,2.7454,0.36,0.0031,0.0133,0.0135,0.0829,0.0471,0.0055,[2.548 6.138],[0.038 0.094]
2.7,86.25,0,0.5556,0.2417,-0.2669,0.6641,-6.4865,2.7474,0.1812,0.0024,0.0049,0.0103,0.1279,0.0425,0.0031,[2.466 6.439],[0.018 0.146]
2.7,86.25,1,0.6111,0.2511,-0.2539,0.6925,-6.0515,2.7587,0.1785,0.0026,0.0041,0.0106,0.0388,0.0475,0.0025,[2.559 6.055],[0.001 0.033]
2.7,86.25,2,0.4444,0.2452,-0.2655,0.6685,-6.3929,2.7264,0.1814,0.0036,0.0084,0.0162,0.0785,0.066,0.0024,[2.467 6.385],[0.065 0.08 ]
2.7,90.0,0,0.7778,0.2354,-0.0028,0.6384,-7.7461,2.7122,0.0029,0.0021,0.0061,0.0199,0.2223,0.0699,0.0053,[2.384 7.772],[0.014 0.215]
2.7,90.0,1,0.6111,0.2319,0.0009,0.6334,-7.5992,2.7306,-0.0005,0.0026,0.0038,0.0137,0.3203,0.0517,0.0035,[2.371 7.251],[0.018 0.607]
2.7,90.0,2,0.6111,0.2382,-0.0015,0.6486,-7.4554,2.7269,0.0017,0.0037,0.0042,0.0111,0.0463,0.0677,0.0037,[2.426 7.449],[0.034 0.042]
2.8,30.0,0,0.4444,0.2144,-8.807,0.2842,-8.8494,1.3594,2.4992,0.0099,0.3341,0.0103,0.016,0.0502,0.0265,[2.166 8.848],[0.086 0.013]
2.8,30.0,1,0.5,0.2197,-8.9536,0.2788,-8.8517,1.3074,2.4842,0.0026,0.2545,0.0061,0.0697,0.0251,0.0216,[2.25  8.873],[0.002 0.099]
2.8,30.0,2,0.4444,0.2206,-8.4631,0.2945,-7.2285,1.3659,2.4877,0.0062,0.3621,0.0098,0.0037,0.0481,0.0329,[2.232 7.229],[0.069 0.004]
2.8,33.75,0,0.0,,,,,,,,,,,,,[0.966 6.432],[0.02 0.03]
2.8,33.75,1,0.0,,,,,,,,,,,,,[1.965 3.78 ],[0.003 0.132]
2.8,33.75,2,0.2222,0.2078,-7.5328,0.3135,-7.4922,1.5282,2.3545,0.0023,0.4679,0.0149,0.0949,0.0647,0.0307,[2.12  7.389],[0.001 0.118]
2.8,37.5,0,0.0,,,,,,,,,,,,,[1.413 9.184],[0.003 0.074]
2.8,37.5,1,0.1111,0.2305,-6.049,0.375,-4.1675,1.644,2.2675,0.0005,0.015,0.003,0.0305,0.02,0.0115,[2.337 4.142],[0.039 0.041]
2.8,37.5,2,0.5556,0.2306,-6.0653,0.3773,-4.9009,1.6526,2.2847,0.0064,0.2621,0.0155,0.1517,0.0696,0.029,[2.395 4.955],[0.104 0.14 ]
2.8,41.25,0,0.8333,0.2127,-5.5118,0.3903,-7.7435,1.8427,2.1541,0.0031,0.2056,0.0131,0.0183,0.0534,0.0162,[2.173 7.751],[0.022 0.016]
2.8,41.25,1,0.0,,,,,,,,,,,,,[2.129 3.938],[0.025 0.048]
2.8,41.25,2,0.8333,0.2111,-5.5932,0.3842,-7.9178,1.8292,2.1493,0.0025,0.252,0.0159,0.3698,0.0608,0.0182,[2.149 7.669],[0.002 0.452]
2.8,45.0,0,0.0,,,,,,,,,,,,,[2.166 3.371],[0.019 0.019]
2.8,45.0,1,1.0,0.2027,-5.1722,0.3931,-9.0354,1.9571,2.0227,0.0031,0.2143,0.0143,0.4763,0.0584,0.0225,[2.068 9.09 ],[0.022 0.461]
2.8,45.0,2,0.2778,0.231,-4.597,0.4434,-6.2588,1.9298,2.0356,0.002,0.1923,0.0124,0.032,0.0397,0.0243,[2.359 6.268],[0.004 0.046]
2.8,48.75,0,0.7222,0.2248,-3.9335,0.4775,-6.7004,2.1205,1.8901,0.0034,0.163,0.0163,0.558,0.0642,0.0198,[2.287 6.173],[0.009 0.904]
2.8,48.75,1,0.7222,0.2287,-3.8772,0.4832,-5.5689,2.1105,1.88,0.0043,0.1897,0.0195,0.3276,0.0741,0.0211,[2.345 5.463],[0.055 0.492]
2.8,48.75,2,0.7222,0.2063,-4.4433,0.4284,-8.9347,2.0904,1.8975,0.0031,0.2132,0.0178,0.0293,0.0608,0.0199,[2.128 8.929],[0.021 0.037]
2.8,52.5,0,0.0,,,,,,,,,,,,,[1.927 6.087],[0.007 0.025]
2.8,52.5,1,0.7778,0.2049,-3.266,0.4592,-6.8194,2.0799,1.6238,0.0569,0.9142,0.1283,0.2157,0.5798,0.4506,[2.264 7.109],[0.011 0.552]
2.8,52.5,2,0.8333,0.1768,-3.4454,0.3857,-9.4263,1.9039,1.5202,0.0694,1.36,0.1519,0.0278,0.7485,0.5964,[2.098 9.421],[0.038 0.043]
2.8,56.25,0,0.0,,,,,,,,,,,,,[1.998 7.627],[0.033 0.023]
2.8,56.25,1,0.7222,0.2172,-3.1366,0.5085,-7.232,2.3444,1.5997,0.0021,0.1198,0.0144,0.0278,0.047,0.0187,[2.218 7.238],[0.001 0.032]
2.8,56.25,2,0.7778,0.2008,-3.5021,0.4619,-8.801,2.3168,1.5999,0.0054,0.1646,0.0185,0.0335,0.054,0.0149,[2.044 8.799],[0.041 0.031]
2.8,60.0,0,0.7222,0.2227,-2.6768,0.5355,-6.8348,2.4056,1.4386,0.003,0.083,0.013,0.2222,0.0532,0.0196,[2.272 6.75 ],[0.014 0.267]
2.8,60.0,1,0.6111,0.2287,-2.5307,0.5618,-5.413,2.4534,1.4326,0.0026,0.0904,0.0163,0.0758,0.0514,0.018,[2.33  5.424],[0.001 0.087]
2.8,60.0,2,0.5556,0.2352,-2.5053,0.5667,-5.965,2.4082,1.4294,0.0026,0.0738,0.0132,0.4087,0.066,0.0117,[2.393 5.915],[0.    0.424]
2.8,63.75,0,0.6667,0.2427,-2.0025,0.6211,-4.7862,2.5538,1.2661,0.0025,0.0504,0.0113,0.2168,0.0509,0.014,[2.461 4.696],[0.003 0.292]
2.8,63.75,1,0.5,0.2233,-2.2302,0.5672,-7.0212,2.5388,1.2748,0.0018,0.0735,0.017,0.2336,0.063,0.0118,[2.27  7.073],[0.001 0.287]
2.8,63.75,2,0.6667,0.218,-2.2897,0.5524,-7.7285,2.5369,1.2672,0.0023,0.0927,0.0178,0.0876,0.0715,0.0158,[2.21  7.709],[0.021 0.103]
2.8,67.5,0,0.2222,0.2445,-1.66,0.646,-5.9242,2.6355,1.0875,0.0027,0.017,0.0056,0.0213,0.0196,0.005,[2.523 5.945],[0.027 0.033]
2.8,67.5,1,0.2222,0.2242,-1.8652,0.5858,-6.6682,2.6186,1.1044,0.0028,0.043,0.0098,0.0266,0.0532,0.0099,[2.317 6.658],[0.018 0.044]
2.8,67.5,2,0.2778,0.2078,-2.0676,0.5346,-7.5734,2.5808,1.0972,0.0031,0.0779,0.0145,0.0308,0.0467,0.0183,[2.133 7.567],[0.002 0.041]
2.8,71.25,0,0.5556,0.2375,-1.3993,0.6462,-6.3404,2.7202,0.9199,0.0019,0.0346,0.0126,0.1678,0.0362,0.0137,[2.427 6.44 ],[0.003 0.179]
2.8,71.25,1,0.8333,0.2107,-1.6528,0.5619,-9.0571,2.6693,0.923,0.0047,0.0681,0.0159,0.1467,0.0369,0.0107,[2.168 9.035],[0.001 0.162]
2.8,71.25,2,0.6667,0.223,-1.5455,0.5925,-8.1962,2.6608,0.9195,0.0034,0.0567,0.0165,0.131,0.0701,0.009,[2.292 8.217],[0.002 0.118]
2.8,75.0,0,0.3889,0.172,-1.6844,0.4499,-9.2169,2.6221,0.741,0.004,0.0603,0.0115,0.0041,0.0248,0.0136,[1.755 9.222],[0.047 0.006]
2.8,75.0,1,0.2222,0.2145,-1.3782,0.568,-5.0552,2.6567,0.7678,0.0044,0.1274,0.0181,0.0477,0.0252,0.0318,[2.162 5.078],[0.049 0.046]
2.8,75.0,2,0.0556,0.231,-1.25,0.609,-3.805,2.639,0.755,0.0,0.0,0.0,0.0,0.0,0.0,[2.413 3.885],[0.032 0.056]
2.8,78.75,0,0.2222,0.2608,-0.7182,0.7472,-3.9288,2.86,0.5625,0.0011,0.0045,0.0033,0.0204,0.0074,0.0027,[2.66  3.929],[0.011 0.016]
2.8,78.75,1,0.6111,0.2069,-0.7935,0.5786,-7.7865,2.5411,0.5108,0.0655,0.2515,0.1832,0.083,0.8038,0.1616,[2.341 7.788],[0.006 0.045]
2.8,78.75,2,0.0,,,,,,,,,,,,,[2.667 3.15 ],[0.043 0.013]
2.8,82.5,0,0.0,,,,,,,,,,,,,[1.928 3.317],[0.017 0.048]
2.8,82.5,1,0.7222,0.2397,-0.5462,0.6738,-6.8738,2.8105,0.3743,0.0028,0.0204,0.0198,0.0471,0.0609,0.0037,[2.448 6.862],[0.004 0.068]
2.8,82.5,2,0.5556,0.2465,-0.5226,0.699,-6.3489,2.8349,0.3711,0.0027,0.0118,0.0128,0.1404,0.0397,0.006,[2.507 6.399],[0.001 0.218]
2.8,86.25,0,0.6667,0.256,-0.249,0.7307,-5.6569,2.8552,0.188,0.0017,0.0069,0.0142,0.0335,0.0546,0.0071,[2.599 5.689],[0.002 0.049]
2.8,86.25,1,0.7222,0.2441,-0.2627,0.6974,-6.7012,2.8577,0.187,0.0045,0.0072,0.0162,0.0414,0.0436,0.0035,[2.488 6.707],[0.037 0.05 ]
2.8,86.25,2,0.7222,0.2285,-0.2861,0.6465,-7.7546,2.8331,0.1867,0.0029,0.0074,0.0119,0.0318,0.0284,0.0042,[2.329 7.743],[0.016 0.043]
2.8,90.0,0,0.6667,0.2312,-0.0036,0.6484,-8.5282,2.807,0.0023,0.0022,0.0114,0.0217,0.0397,0.0792,0.0055,[2.369 8.515],[0.003 0.049]
2.8,90.0,1,0.5,0.2128,-0.0019,0.6023,-9.1951,2.8317,0.0008,0.0032,0.007,0.0125,0.2848,0.0344,0.004,[2.179 9.146],[0.001 0.405]
2.8,90.0,2,0.2222,0.1803,-0.3665,0.7552,-4.273,2.58,-1.3092,0.1109,0.6342,0.5049,0.0159,1.6088,2.266,[2.78  4.246],[0.008 0.034]
2.9,30.0,0,0.0,,,,,,,,,,,,,[1.854 3.196],[0.003 0.018]
2.9,30.0,1,0.0,,,,,,,,,,,,,[1.719 3.366],[0.019 0.038]
2.9,30.0,2,0.0,,,,,,,,,,,,,[2.139 4.279],[0.014 0.194]
2.9,33.75,0,0.0,,,,,,,,,,,,,[1.953 6.259],[0.044 0.05 ]
2.9,33.75,1,0.0,,,,,,,,,,,,,[2.161 2.078],[0.003 0.176]
2.9,33.75,2,0.0,,,,,,,,,,,,,[1.92  5.733],[0.001 0.268]
2.9,37.5,0,0.0,,,,,,,,,,,,,[1.868 5.823],[0.007 0.086]
2.9,37.5,1,0.7222,0.2125,-6.1992,0.3778,-6.5407,1.7865,2.3465,0.0044,0.2676,0.0142,0.0444,0.0524,0.0232,[2.177 6.524],[0.001 0.046]
2.9,37.5,2,0.4444,0.1994,-7.0351,0.3372,-8.2866,1.7284,2.3581,0.0017,0.2888,0.0124,0.1217,0.0647,0.0214,[2.032 8.256],[0.023 0.172]
2.9,41.25,0,0.0,,,,,,,,,,,,,[2.301 2.067],[0.003 0.15 ]
2.9,41.25,1,0.0,,,,,,,,,,,,,[2.009 5.197],[0.007 0.013]
2.9,41.25,2,0.8333,0.2153,-5.4689,0.4059,-6.8475,1.8959,2.2203,0.0026,0.1892,0.0116,0.0271,0.0472,0.0238,[2.191 6.855],[0.004 0.032]
2.9,45.0,0,0.7222,0.2259,-4.4789,0.4666,-5.8602,2.0655,2.0997,0.0035,0.1984,0.0145,0.0517,0.0537,0.0311,[2.284 5.895],[0.036 0.095]
2.9,48.75,0,0.0,,,,,,,,,,,,,[1.638 8.043],[0.044 0.055]
2.9,48.75,1,0.9444,0.2152,-4.1771,0.4681,-7.0212,2.1788,1.9562,0.0025,0.1919,0.0189,0.1656,0.0672,0.02,[2.196 7.018],[0.014 0.15 ]
2.9,48.75,2,0.9444,0.2302,-3.7403,0.5169,-4.3475,2.2304,1.9586,0.0024,0.132,0.0148,0.0504,0.0398,0.0173,[2.34  4.325],[0.004 0.048]
2.9,52.5,0,0.7222,0.2202,-3.5799,0.505,-6.7937,2.3013,1.8112,0.0037,0.1388,0.0153,0.0564,0.045,0.0175,[2.264 6.821],[0.005 0.046]
2.9,52.5,1,0.6111,0.2248,-3.4825,0.5154,-5.5695,2.2922,1.8021,0.0035,0.1096,0.0142,0.0321,0.045,0.02,[2.282 5.605],[0.029 0.044]
2.9,52.5,2,0.9444,0.2252,-3.3984,0.5274,-5.6352,2.3341,1.8096,0.0032,0.1245,0.0144,0.0386,0.041,0.0205,[2.297 5.64 ],[0.001 0.041]
2.9,56.25,0,0.7222,0.2198,-3.1158,0.5302,-7.3713,2.4123,1.6539,0.0028,0.1225,0.0159,0.0094,0.0615,0.0198,[2.258 7.369],[0.03 0.01]
2.9,56.25,1,0.0,,,,,,,,,,,,,[2.274 3.146],[0.032 0.048]
2.9,56.25,2,0.9444,0.2135,-3.2438,0.5112,-7.6051,2.4009,1.6577,0.0026,0.1168,0.0136,0.0292,0.048,0.0198,[2.181 7.607],[0.01  0.029]
2.9,60.0,0,0.7222,0.2158,0.0535,0.6553,-4.3198,2.4792,5.6343,0.0624,8.7095,0.2064,0.0245,0.2211,14.3699,[2.391 4.312],[0.028 0.043]
