V_mag,V_angle,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,D_perp_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals,NN_Output_trg,a_Rot_scale,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
2.5,5,0,4,--,0,False,False,False,--,0.533,-98.793,2.5,85.0,2.5,85.0,0.113,1.106,10.335,0.025,0.241,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.029,[0.782 1.    0.    0.    0.    0.   ],[ 0.529 -0.988  0.012  0.216],[-100  100],--,0,0,0,0,1,0
2.5,10,0,0,--,4,False,True,False,--,0.518,-98.959,2.5,80.0,2.5,80.0,0.139,0.637,8.904,0.06,0.277,--,-145.916,145.916,-19.991,1.506,-0.511,nan,nan,nan,nan,--,0.934,[0.548 1.    1.    0.647 0.993 1.   ],[ 0.523 -0.988  0.011  0.231],[-100  100],--,1,0,0,0,0,0
2.5,10,0,1,--,4,False,True,False,--,0.538,-99.267,2.5,80.0,2.5,80.0,0.132,0.63,9.001,0.057,0.274,--,-141.828,141.828,-19.973,1.506,-0.465,nan,nan,nan,nan,--,0.919,[0.565 1.    0.999 0.681 0.932 1.   ],[ 0.534 -0.99   0.01   0.237],[-100  100],--,1,0,0,0,0,0
2.5,10,0,2,--,4,False,True,False,--,0.53,-98.22,2.5,80.0,2.5,80.0,0.131,0.63,9.005,0.057,0.273,--,-143.725,143.725,-19.891,1.511,-0.503,nan,nan,nan,nan,--,0.926,[0.565 1.    1.    0.665 0.961 1.   ],[ 0.534 -0.99   0.01   0.238],[-100  100],--,1,0,0,0,0,0
2.5,10,0,3,--,4,False,True,False,--,0.506,-99.269,2.5,80.0,2.5,80.0,0.14,0.638,8.888,0.061,0.277,--,-145.269,145.269,-20.037,1.503,-0.499,nan,nan,nan,nan,--,0.931,[0.545 1.    1.    0.652 0.984 1.   ],[ 0.511 -0.987  0.012  0.233],[-100  100],--,1,0,0,0,0,0
2.5,10,0,4,--,4,False,True,False,--,0.544,-98.801,2.5,80.0,2.5,80.0,0.13,0.628,9.024,0.056,0.273,--,-142.237,142.237,-19.895,1.512,-0.477,nan,nan,nan,nan,--,0.921,[0.569 1.    0.999 0.677 0.938 1.   ],[ 0.535 -0.991  0.01   0.239],[-100  100],--,1,0,0,0,0,0
2.5,15,0,0,--,4,False,True,False,--,0.539,-98.638,2.5,75.0,2.5,75.0,0.168,0.502,7.433,0.109,0.325,--,-142.109,142.109,-19.937,1.46,-0.267,nan,nan,nan,nan,--,0.913,[0.338 0.838 0.992 0.678 0.937 1.   ],[ 0.525 -0.988  0.01   0.24 ],[-100  100],--,1,0,0,0,0,0
2.5,15,0,1,--,4,False,True,False,--,0.519,-99.501,2.5,75.0,2.5,75.0,0.168,0.503,7.423,0.109,0.325,--,-141.049,141.049,-20.0,1.457,-0.24,nan,nan,nan,nan,--,0.909,[0.336 0.832 0.988 0.687 0.921 1.   ],[ 0.525 -0.988  0.01   0.239],[-100  100],--,1,0,0,0,0,0
2.5,15,0,2,--,4,False,True,False,--,0.516,-99.223,2.5,75.0,2.5,75.0,0.165,0.499,7.481,0.106,0.323,--,-139.476,139.476,-19.917,1.463,-0.229,nan,nan,nan,nan,--,0.903,[0.345 0.865 0.984 0.7   0.897 1.   ],[ 0.528 -0.989  0.01   0.244],[-100  100],--,1,0,0,0,0,0
2.5,15,0,3,--,4,False,True,False,--,0.507,-98.04,2.5,75.0,2.5,75.0,0.169,0.504,7.408,0.11,0.326,--,-143.436,143.436,-19.852,1.466,-0.29,nan,nan,nan,nan,--,0.918,[0.334 0.823 0.995 0.668 0.956 1.   ],[ 0.516 -0.987  0.011  0.239],[-100  100],--,1,0,0,0,0,0
2.5,15,0,4,--,4,False,True,False,--,0.534,-99.37,2.5,75.0,2.5,75.0,0.161,0.496,7.53,0.104,0.321,--,-137.42,137.42,-19.899,1.464,-0.206,nan,nan,nan,nan,--,0.895,[0.352 0.894 0.977 0.716 0.867 1.   ],[ 0.53  -0.99   0.009  0.249],[-100  100],--,1,0,0,0,0,0
2.5,20,0,0,--,4,False,True,False,--,0.508,-98.588,2.5,70.0,2.5,70.0,0.196,0.449,6.121,0.167,0.384,--,-148.898,148.898,-20.048,1.389,-0.127,nan,nan,nan,nan,--,0.913,[0.187 0.632 0.994 0.622 0.981 1.   ],[ 0.517 -0.987  0.01   0.247],[-100  100],--,1,0,0,0,0,0
2.5,20,0,1,--,4,False,True,False,--,0.506,-98.786,2.5,70.0,2.5,70.0,0.2,0.454,6.058,0.171,0.388,--,-154.813,154.813,-20.093,1.389,-0.18,nan,nan,nan,nan,--,0.891,[0.18  0.604 1.    0.571 0.937 1.   ],[ 0.506 -0.984  0.011  0.24 ],[-100  100],--,1,0,0,0,0,0
2.5,20,0,2,--,4,False,True,False,--,0.511,-98.253,2.5,70.0,2.5,70.0,0.199,0.452,6.075,0.17,0.387,--,-155.227,155.227,-20.076,1.389,-0.194,nan,nan,nan,nan,--,0.89,[0.182 0.611 1.    0.568 0.934 1.   ],[ 0.514 -0.986  0.011  0.24 ],[-100  100],--,1,0,0,0,0,0
2.5,20,0,3,--,4,False,True,False,--,0.515,-98.71,2.5,70.0,2.5,70.0,0.197,0.45,6.111,0.168,0.384,--,-150.09,150.09,-20.012,1.393,-0.135,nan,nan,nan,nan,--,0.909,[0.186 0.628 0.996 0.612 0.972 1.   ],[ 0.517 -0.987  0.01   0.246],[-100  100],--,1,0,0,0,0,0
2.5,20,0,4,--,4,False,True,False,--,0.511,-98.186,2.5,70.0,2.5,70.0,0.199,0.452,6.083,0.17,0.386,--,-153.963,153.963,-20.047,1.39,-0.183,nan,nan,nan,nan,--,0.894,[0.183 0.615 1.    0.579 0.944 1.   ],[ 0.514 -0.986  0.011  0.242],[-100  100],--,1,0,0,0,0,0
2.5,25,0,0,--,4,False,True,False,--,0.516,-98.55,2.5,65.0,2.5,65.0,0.198,0.403,5.323,0.209,0.426,--,-141.971,141.971,-19.919,1.312,0.143,nan,nan,nan,nan,--,0.898,[0.123 0.618 0.945 0.68  0.934 1.   ],[ 0.522 -0.991  0.008  0.275],[-100  100],--,1,0,0,0,0,0
2.5,25,0,1,--,4,False,True,False,--,0.518,-99.439,2.5,65.0,2.5,65.0,0.201,0.406,5.282,0.213,0.429,--,-143.244,143.244,-20.031,1.307,0.146,nan,nan,nan,nan,--,0.903,[0.119 0.599 0.949 0.669 0.953 1.   ],[ 0.519 -0.99   0.009  0.268],[-100  100],--,1,0,0,0,0,0
2.5,25,0,2,--,4,False,True,False,--,0.511,-97.879,2.5,65.0,2.5,65.0,0.203,0.408,5.258,0.215,0.431,--,-146.589,146.589,-19.877,1.316,0.085,nan,nan,nan,nan,--,0.916,[0.117 0.588 0.969 0.641 0.998 1.   ],[ 0.517 -0.989  0.009  0.264],[-100  100],--,1,0,0,0,0,0
2.5,25,0,3,--,4,False,True,False,--,0.516,-98.707,2.5,65.0,2.5,65.0,0.205,0.409,5.238,0.216,0.433,--,-147.794,147.794,-19.975,1.311,0.089,nan,nan,nan,nan,--,0.912,[0.115 0.579 0.973 0.631 0.989 1.   ],[ 0.516 -0.989  0.009  0.261],[-100  100],--,1,0,0,0,0,0
2.5,25,0,4,--,4,False,True,False,--,0.516,-98.219,2.5,65.0,2.5,65.0,0.205,0.41,5.235,0.216,0.433,--,-148.289,148.289,-19.969,1.31,0.074,nan,nan,nan,nan,--,0.91,[0.115 0.578 0.976 0.627 0.986 1.   ],[ 0.515 -0.989  0.01   0.26 ],[-100  100],--,1,0,0,0,0,0
2.5,30,0,0,--,4,False,True,False,--,0.51,-99.034,2.5,60.0,2.5,60.0,0.213,0.386,4.491,0.266,0.482,--,-148.33,148.33,-20.045,1.206,0.283,nan,nan,nan,nan,--,0.903,[0.07  0.535 0.942 0.627 0.985 1.   ],[ 0.5   -0.987  0.01   0.268],[-100  100],--,1,0,0,0,0,0
2.5,30,0,1,--,4,False,True,False,--,0.523,-99.184,2.5,60.0,2.5,60.0,0.203,0.377,4.6,0.254,0.471,--,-140.557,140.557,-19.932,1.212,0.362,nan,nan,nan,nan,--,0.883,[0.079 0.586 0.888 0.691 0.913 1.   ],[ 0.524 -0.992  0.008  0.289],[-100  100],--,1,0,0,0,0,0
2.5,30,0,2,--,4,False,True,False,--,0.511,-99.385,2.5,60.0,2.5,60.0,0.209,0.382,4.536,0.261,0.477,--,-144.306,144.306,-20.041,1.205,0.328,nan,nan,nan,nan,--,0.899,[0.074 0.556 0.915 0.66  0.969 1.   ],[ 0.519 -0.99   0.009  0.274],[-100  100],--,1,0,0,0,0,0
2.5,30,0,3,--,4,False,True,False,--,0.521,-98.611,2.5,60.0,2.5,60.0,0.206,0.379,4.566,0.258,0.474,--,-143.209,143.209,-19.954,1.209,0.325,nan,nan,nan,nan,--,0.895,[0.076 0.57  0.91  0.669 0.953 1.   ],[ 0.522 -0.991  0.008  0.281],[-100  100],--,1,0,0,0,0,0
2.5,30,0,4,--,4,False,True,False,--,0.519,-99.175,2.5,60.0,2.5,60.0,0.209,0.382,4.533,0.261,0.478,--,-145.118,145.118,-20.017,1.207,0.317,nan,nan,nan,nan,--,0.903,[0.073 0.554 0.921 0.654 0.981 1.   ],[ 0.519 -0.99   0.009  0.273],[-100  100],--,1,0,0,0,0,0
2.5,35,0,0,--,4,False,True,False,--,0.524,-98.86,2.5,55.0,2.5,55.0,0.213,0.364,3.926,0.305,0.522,--,-143.471,143.471,-19.929,1.095,0.512,nan,nan,nan,nan,--,0.886,[0.059 0.533 0.856 0.667 0.957 1.   ],[ 0.523 -0.991  0.009  0.28 ],[-100  100],--,1,0,0,0,0,0
2.5,35,0,1,--,4,False,True,False,--,0.525,-99.358,2.5,55.0,2.5,55.0,0.213,0.364,3.926,0.305,0.522,--,-143.117,143.117,-20.014,1.09,0.524,nan,nan,nan,nan,--,0.884,[0.059 0.533 0.85  0.67  0.952 1.   ],[ 0.523 -0.991  0.009  0.28 ],[-100  100],--,1,0,0,0,0,0
2.5,35,0,2,--,4,False,True,False,--,0.518,-99.254,2.5,55.0,2.5,55.0,0.217,0.368,3.878,0.312,0.528,--,-147.542,147.542,-20.074,1.087,0.478,nan,nan,nan,nan,--,0.897,[0.059 0.51  0.887 0.633 0.991 1.   ],[ 0.514 -0.989  0.01   0.269],[-100  100],--,1,0,0,0,0,0
2.5,35,0,3,--,4,False,True,False,--,0.506,-99.535,2.5,55.0,2.5,55.0,0.218,0.369,3.87,0.313,0.529,--,-147.998,147.998,-20.134,1.083,0.478,nan,nan,nan,nan,--,0.895,[0.059 0.506 0.889 0.63  0.988 1.   ],[ 0.503 -0.987  0.01   0.27 ],[-100  100],--,1,0,0,0,0,0
2.5,35,0,4,--,4,False,True,False,--,0.526,-98.012,2.5,55.0,2.5,55.0,0.209,0.36,3.967,0.3,0.516,--,-141.121,141.121,-19.804,1.102,0.52,nan,nan,nan,nan,--,0.876,[0.059 0.553 0.84  0.686 0.922 1.   ],[ 0.526 -0.992  0.008  0.29 ],[-100  100],--,1,0,0,0,0,0
2.5,40,0,0,--,4,False,True,False,--,0.504,-93.85,2.5,50.0,2.5,50.0,0.224,0.359,3.322,0.36,0.577,--,-155.157,155.157,-19.608,0.977,0.474,nan,nan,nan,nan,--,0.872,[0.059 0.476 0.916 0.568 0.935 1.   ],[ 0.495 -0.986  0.011  0.271],[-100  100],--,1,0,0,0,0,0
2.5,40,0,1,--,4,False,True,False,--,0.534,-98.59,2.5,50.0,2.5,50.0,0.216,0.351,3.4,0.347,0.563,--,-143.175,143.175,-19.949,0.96,0.682,nan,nan,nan,nan,--,0.874,[0.059 0.517 0.785 0.67  0.952 1.   ],[ 0.527 -0.992  0.008  0.287],[-100  100],--,1,0,0,0,0,0
2.5,40,0,2,--,4,False,True,False,--,0.517,-98.67,2.5,50.0,2.5,50.0,0.22,0.354,3.364,0.353,0.569,--,-146.738,146.738,-20.028,0.955,0.648,nan,nan,nan,nan,--,0.889,[0.059 0.499 0.819 0.64  0.997 1.   ],[ 0.524 -0.99   0.009  0.277],[-100  100],--,1,0,0,0,0,0
2.5,40,0,3,--,4,False,True,False,--,0.531,-98.819,2.5,50.0,2.5,50.0,0.22,0.355,3.358,0.354,0.57,--,-146.834,146.834,-19.98,0.96,0.651,nan,nan,nan,nan,--,0.888,[0.059 0.495 0.819 0.639 0.997 1.   ],[ 0.523 -0.99   0.009  0.275],[-100  100],--,1,0,0,0,0,0
2.5,40,0,4,--,4,False,True,False,--,0.524,-99.515,2.5,50.0,2.5,50.0,0.219,0.353,3.372,0.352,0.568,--,-145.662,145.662,-20.09,0.953,0.674,nan,nan,nan,nan,--,0.885,[0.059 0.503 0.803 0.649 0.989 1.   ],[ 0.524 -0.991  0.009  0.279],[-100  100],--,1,0,0,0,0,0
2.5,45,0,0,--,4,False,True,False,--,0.525,-99.076,2.5,45.0,2.5,45.0,0.225,0.347,2.882,0.397,0.613,--,-148.4,148.4,-20.054,0.808,0.8,nan,nan,nan,nan,--,0.872,[0.059 0.474 0.755 0.626 0.985 1.   ],[ 0.526 -0.99   0.009  0.277],[-100  100],--,1,0,0,0,0,0
2.5,45,0,1,--,4,False,True,False,--,0.521,-99.07,2.5,45.0,2.5,45.0,0.221,0.344,2.911,0.391,0.607,--,-144.95,144.95,-19.995,0.811,0.834,nan,nan,nan,nan,--,0.869,[0.059 0.491 0.72  0.655 0.979 1.   ],[ 0.529 -0.992  0.008  0.287],[-100  100],--,1,0,0,0,0,0
2.5,45,0,2,--,4,False,True,False,--,0.53,-99.104,2.5,45.0,2.5,45.0,0.225,0.348,2.875,0.399,0.615,--,-149.595,149.595,-20.078,0.807,0.789,nan,nan,nan,nan,--,0.869,[0.059 0.47  0.767 0.616 0.976 1.   ],[ 0.525 -0.99   0.009  0.274],[-100  100],--,1,0,0,0,0,0
2.5,45,0,3,--,4,False,True,False,--,0.531,-99.11,2.5,45.0,2.5,45.0,0.219,0.341,2.931,0.387,0.603,--,-143.868,143.868,-19.983,0.812,0.846,nan,nan,nan,nan,--,0.864,[0.059 0.503 0.709 0.664 0.963 1.   ],[ 0.531 -0.992  0.008  0.293],[-100  100],--,1,0,0,0,0,0
2.5,45,0,4,--,4,False,True,False,--,0.518,-98.544,2.5,45.0,2.5,45.0,0.224,0.346,2.887,0.396,0.612,--,-148.827,148.827,-20.039,0.808,0.786,nan,nan,nan,nan,--,0.871,[0.059 0.477 0.762 0.623 0.982 1.   ],[ 0.526 -0.991  0.009  0.278],[-100  100],--,1,0,0,0,0,0
2.5,50,0,0,--,4,False,True,False,--,0.53,-99.218,2.5,40.0,2.5,40.0,0.231,0.344,2.441,0.442,0.658,--,-154.396,154.396,-20.17,0.642,0.892,nan,nan,nan,nan,--,0.844,[0.059 0.446 0.728 0.575 0.94  1.   ],[ 0.527 -0.99   0.01   0.27 ],[-100  100],--,1,0,0,0,0,0
2.5,50,0,1,--,4,False,True,False,--,0.525,-98.644,2.5,40.0,2.5,40.0,0.229,0.342,2.45,0.439,0.656,--,-152.442,152.442,-20.113,0.643,0.9,nan,nan,nan,nan,--,0.849,[0.059 0.452 0.711 0.592 0.955 1.   ],[ 0.529 -0.99   0.009  0.273],[-100  100],--,1,0,0,0,0,0
2.5,50,0,2,--,4,False,True,False,--,0.524,-99.084,2.5,40.0,2.5,40.0,0.225,0.338,2.482,0.431,0.647,--,-147.264,147.264,-20.037,0.648,0.959,nan,nan,nan,nan,--,0.86,[0.059 0.472 0.657 0.636 0.993 1.   ],[ 0.534 -0.991  0.009  0.284],[-100  100],--,1,0,0,0,0,0
2.5,50,0,3,--,4,False,True,False,--,0.531,-99.06,2.5,40.0,2.5,40.0,0.228,0.34,2.464,0.436,0.652,--,-149.522,149.522,-20.069,0.647,0.936,nan,nan,nan,nan,--,0.855,[0.059 0.461 0.68  0.617 0.977 1.   ],[ 0.531 -0.99   0.009  0.278],[-100  100],--,1,0,0,0,0,0
2.5,50,0,4,--,4,False,True,False,--,0.54,-98.354,2.5,40.0,2.5,40.0,0.225,0.338,2.481,0.431,0.648,--,-147.367,147.367,-19.979,0.65,0.944,nan,nan,nan,nan,--,0.861,[0.059 0.471 0.662 0.635 0.993 1.   ],[ 0.534 -0.991  0.009  0.283],[-100  100],--,1,0,0,0,0,0
2.5,55,0,0,--,4,False,True,False,--,0.533,-99.56,2.5,35.0,2.5,35.0,0.231,0.336,2.083,0.472,0.688,--,-151.504,151.504,-20.194,0.466,1.058,nan,nan,nan,nan,--,0.836,[0.059 0.447 0.606 0.6   0.962 1.   ],[ 0.537 -0.99   0.009  0.276],[-100  100],--,1,0,0,0,0,0
2.5,55,0,1,--,4,False,True,False,--,0.518,-98.754,2.5,35.0,2.5,35.0,0.239,0.345,2.032,0.489,0.706,--,-166.301,166.301,-20.217,0.47,0.903,nan,nan,nan,nan,--,0.803,[0.059 0.411 0.756 0.471 0.852 1.   ],[ 0.519 -0.985  0.012  0.254],[-100  100],--,1,0,0,0,0,0
2.5,55,0,2,--,4,False,True,False,--,0.525,-99.317,2.5,35.0,2.5,35.0,0.237,0.342,2.046,0.484,0.701,--,-160.358,160.358,-20.265,0.465,0.969,nan,nan,nan,nan,--,0.816,[0.059 0.421 0.695 0.523 0.896 1.   ],[ 0.53  -0.988  0.01   0.262],[-100  100],--,1,0,0,0,0,0
2.5,55,0,3,--,4,False,True,False,--,0.533,-99.292,2.5,35.0,2.5,35.0,0.235,0.34,2.057,0.481,0.697,--,-156.836,156.836,-20.217,0.466,1.002,nan,nan,nan,nan,--,0.824,[0.059 0.429 0.661 0.554 0.922 1.   ],[ 0.532 -0.989  0.01   0.266],[-100  100],--,1,0,0,0,0,0
2.5,55,0,4,--,4,False,True,False,--,0.532,-98.988,2.5,35.0,2.5,35.0,0.237,0.343,2.044,0.485,0.702,--,-160.935,160.935,-20.207,0.468,0.958,nan,nan,nan,nan,--,0.815,[0.059 0.419 0.703 0.518 0.892 1.   ],[ 0.53  -0.988  0.01   0.261],[-100  100],--,1,0,0,0,0,0
2.5,60,0,0,--,4,False,True,False,--,0.538,-98.254,2.5,30.0,2.5,30.0,0.235,0.335,1.723,0.509,0.725,--,-156.38,156.38,-20.092,0.289,1.105,nan,nan,nan,nan,--,0.811,[0.059 0.427 0.57  0.558 0.926 1.   ],[ 0.527 -0.977  0.015  0.219],[-100  100],--,1,0,0,0,0,0
2.5,60,0,1,--,4,False,True,False,--,0.554,-98.861,2.5,30.0,2.5,30.0,0.23,0.33,1.751,0.497,0.714,--,-149.193,149.193,-20.026,0.292,1.186,nan,nan,nan,nan,--,0.827,[0.059 0.45  0.5   0.619 0.979 1.   ],[ 0.536 -0.982  0.013  0.236],[-100  100],--,1,0,0,0,0,0
2.5,60,0,2,--,4,False,True,False,--,0.557,-96.184,2.5,30.0,2.5,30.0,0.229,0.329,1.754,0.496,0.713,--,-148.604,148.604,-19.741,0.306,1.142,nan,nan,nan,nan,--,0.83,[0.059 0.453 0.505 0.624 0.983 1.   ],[ 0.538 -0.983  0.012  0.24 ],[-100  100],--,1,0,0,0,0,0
2.5,60,0,3,--,4,False,True,False,--,0.551,-99.222,2.5,30.0,2.5,30.0,0.226,0.326,1.769,0.49,0.706,--,-146.341,146.341,-20.047,0.29,1.22,nan,nan,nan,nan,--,0.836,[0.059 0.466 0.491 0.643 0.999 1.   ],[ 0.544 -0.988  0.01   0.262],[-100  100],--,1,0,0,0,0,0
2.5,60,0,4,--,4,False,True,False,--,0.527,-96.953,2.5,30.0,2.5,30.0,0.233,0.333,1.732,0.505,0.722,--,-153.16,153.16,-19.877,0.3,1.112,nan,nan,nan,nan,--,0.819,[0.059 0.434 0.546 0.586 0.95  1.   ],[ 0.53  -0.977  0.015  0.219],[-100  100],--,1,0,0,0,0,0
2.5,65,0,0,--,4,False,True,False,--,0.505,-93.546,2.5,25.0,2.5,25.0,0.236,0.331,1.407,0.535,0.751,--,-155.726,155.726,-19.555,0.122,1.121,nan,nan,nan,nan,--,0.802,[0.059 0.424 0.497 0.563 0.93  1.   ],[ 0.508 -0.971  0.017  0.225],[-100  100],--,1,0,0,0,0,0
2.5,65,0,1,--,4,False,True,False,--,0.532,-98.53,2.5,25.0,2.5,25.0,0.23,0.326,1.431,0.522,0.738,--,-148.803,148.803,-20.036,0.097,1.284,nan,nan,nan,nan,--,0.824,[0.059 0.448 0.473 0.623 0.982 1.   ],[ 0.524 -0.969  0.015  0.219],[-100  100],--,1,0,0,0,0,0
2.5,65,0,2,--,4,False,True,False,--,0.535,-98.317,2.5,25.0,2.5,25.0,0.232,0.328,1.422,0.526,0.743,--,-150.743,150.743,-20.026,0.098,1.261,nan,nan,nan,nan,--,0.818,[0.059 0.439 0.478 0.606 0.968 1.   ],[ 0.525 -0.971  0.016  0.219],[-100  100],--,1,0,0,0,0,0
2.5,65,0,3,--,4,False,True,False,--,0.514,-96.815,2.5,25.0,2.5,25.0,0.235,0.33,1.411,0.532,0.749,--,-154.059,154.059,-19.863,0.108,1.201,nan,nan,nan,nan,--,0.807,[0.059 0.428 0.489 0.578 0.943 1.   ],[ 0.51  -0.97   0.017  0.224],[-100  100],--,1,0,0,0,0,0
2.5,65,0,4,--,4,False,True,False,--,0.514,-94.886,2.5,25.0,2.5,25.0,0.234,0.33,1.415,0.53,0.747,--,-153.459,153.459,-19.713,0.113,1.169,nan,nan,nan,nan,--,0.809,[0.059 0.431 0.489 0.583 0.947 1.   ],[ 0.526 -0.973  0.016  0.22 ],[-100  100],--,1,0,0,0,0,0
2.5,70,0,0,--,4,False,False,True,--,0.503,-96.547,2.5,20.0,2.5,20.0,0.246,0.338,1.076,0.579,0.795,--,-182.46,182.46,-20.153,-0.103,1.013,nan,nan,nan,nan,--,0.519,[0.059 0.382 0.674 0.375 0.064 1.   ],[ 0.483 -0.962  0.018  0.23 ],[-100  100],--,1,0,0,0,0,0
2.5,70,0,1,--,0,False,True,False,--,0.505,-97.303,2.5,20.0,2.5,20.0,0.235,0.328,1.111,0.553,0.77,--,-153.763,153.763,-19.953,-0.1,1.296,nan,nan,nan,nan,--,0.21,[0.059 0.425 0.462 0.58  0.106 0.   ],[ 0.499 -0.954  0.015  0.221],[-100  100],--,0,0,0,0,1,0
2.5,70,0,2,--,0,False,True,False,--,0.511,-93.87,2.5,20.0,2.5,20.0,0.234,0.326,1.118,0.549,0.765,--,-150.706,150.706,-19.553,-0.08,1.26,nan,nan,nan,nan,--,0.215,[0.059 0.434 0.456 0.607 0.111 0.   ],[ 0.495 -0.949  0.015  0.222],[-100  100],--,0,0,0,0,1,0
2.5,70,0,3,--,0,False,True,False,--,0.503,-98.407,2.5,20.0,2.5,20.0,0.238,0.33,1.104,0.558,0.775,--,-156.646,156.646,-20.125,-0.108,1.289,nan,nan,nan,nan,--,0.206,[0.059 0.416 0.469 0.555 0.102 0.   ],[ 0.504 -0.958  0.015  0.221],[-100  100],--,0,0,0,0,1,0
2.5,70,0,4,--,0,False,True,False,--,0.508,-96.274,2.5,20.0,2.5,20.0,0.235,0.327,1.114,0.551,0.767,--,-152.156,152.156,-19.811,-0.092,1.293,nan,nan,nan,nan,--,0.213,[0.059 0.429 0.459 0.594 0.108 0.   ],[ 0.497 -0.951  0.015  0.222],[-100  100],--,0,0,0,0,1,0
2.5,75,0,0,--,2,True,False,True,--,0.514,83.119,2.5,15.0,2.5,15.0,0.223,0.312,0.858,0.538,0.754,--,138.47,-138.47,18.132,1.51,1.227,nan,nan,nan,nan,--,0.243,[0.059 0.483 0.29  0.708 0.129 0.1  ],[0.517 0.779 0.008 0.258],[-100  100],--,0,0,0,1,0,0
2.5,75,0,1,--,2,True,False,True,--,0.533,94.179,2.5,15.0,2.5,15.0,0.22,0.31,0.865,0.532,0.748,--,137.73,-137.73,19.316,1.568,1.463,nan,nan,nan,nan,--,0.246,[0.059 0.496 0.299 0.714 0.13  0.1  ],[0.524 0.94  0.006 0.252],[-100  100],--,0,0,0,1,0,0
2.5,75,0,2,--,2,True,False,True,--,0.529,93.078,2.5,15.0,2.5,15.0,0.219,0.309,0.868,0.529,0.746,--,136.069,-136.069,19.147,1.558,1.46,nan,nan,nan,nan,--,0.249,[0.059 0.501 0.295 0.727 0.132 0.1  ],[0.529 0.961 0.006 0.245],[-100  100],--,0,0,0,1,0,0
2.5,75,0,3,--,2,True,False,True,--,0.525,90.237,2.5,15.0,2.5,15.0,0.221,0.31,0.864,0.533,0.749,--,137.281,-137.281,18.91,1.548,1.39,nan,nan,nan,nan,--,0.246,[0.059 0.493 0.295 0.717 0.13  0.1  ],[0.523 0.922 0.007 0.254],[-100  100],--,0,0,0,1,0,0
2.5,75,0,4,--,2,True,False,True,--,0.53,98.864,2.5,15.0,2.5,15.0,0.217,0.306,0.875,0.523,0.74,--,135.521,-135.521,19.766,1.59,1.573,nan,nan,nan,nan,--,0.25,[0.059 0.513 0.298 0.731 0.133 0.1  ],[0.532 0.97  0.005 0.236],[-100  100],--,0,0,0,1,0,0
2.5,80,0,0,--,0,False,False,False,--,0.506,-36.682,2.5,10.0,2.5,10.0,0.24,0.328,0.537,0.591,0.808,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.007,[0.059 0.406 0.    0.    0.    0.   ],[ 0.483 -0.442  0.012  0.242],[-100  100],--,0,0,0,0,1,0
2.5,80,0,1,--,4,False,False,True,--,0.515,86.288,2.5,10.0,2.5,10.0,0.233,0.321,0.549,0.574,0.79,--,148.093,-148.093,18.656,1.324,1.243,nan,nan,nan,nan,--,0.522,[0.059 0.435 0.329 0.629 0.114 1.   ],[0.514 0.857 0.008 0.256],[-100  100],--,1,0,0,0,0,0
2.5,80,0,2,--,4,False,False,True,--,0.527,98.069,2.5,10.0,2.5,10.0,0.23,0.318,0.555,0.567,0.783,--,146.901,-146.901,19.918,1.387,1.491,nan,nan,nan,nan,--,0.525,[0.059 0.449 0.336 0.639 0.116 1.   ],[0.527 0.965 0.006 0.249],[-100  100],--,1,0,0,0,0,0
2.5,80,0,3,--,4,False,False,True,--,0.53,96.779,2.5,10.0,2.5,10.0,0.23,0.317,0.555,0.565,0.782,--,146.059,-146.059,19.738,1.377,1.476,nan,nan,nan,nan,--,0.527,[0.059 0.451 0.333 0.646 0.117 1.   ],[0.53  0.971 0.006 0.247],[-100  100],--,1,0,0,0,0,0
2.5,80,0,4,--,4,False,False,True,--,0.536,98.528,2.5,10.0,2.5,10.0,0.229,0.317,0.556,0.564,0.781,--,146.507,-146.507,19.997,1.392,1.503,nan,nan,nan,nan,--,0.526,[0.059 0.453 0.335 0.642 0.117 1.   ],[0.532 0.975 0.006 0.246],[-100  100],--,1,0,0,0,0,0
2.5,85,0,0,--,0,False,False,True,--,0.514,78.673,2.5,5.0,2.5,5.0,0.245,0.332,0.264,0.609,0.826,--,167.378,-167.378,17.906,1.067,0.897,nan,nan,nan,nan,--,0.17,[0.059 0.388 0.373 0.462 0.086 0.   ],[0.505 0.754 0.009 0.257],[-100  100],--,0,0,0,0,1,0
2.5,85,0,1,--,4,False,False,True,--,0.517,93.774,2.5,5.0,2.5,5.0,0.242,0.329,0.266,0.603,0.82,--,161.765,-161.765,19.668,1.157,1.292,nan,nan,nan,nan,--,0.504,[0.059 0.397 0.38  0.511 0.094 1.   ],[0.513 0.932 0.007 0.254],[-100  100],--,1,0,0,0,0,0
