k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,RREV,OF_x,OF_y,MS1,MS2,MS3,MS4,F_thrust,Mx,My,Mz,Error
1,7,,,,,,64.853,-0.033,-0.001,2.012,0.00069,-0.05824,-0.99828,0.00679,-0.005,-0.002,-0.025,-0.136,0.387,-0.521,,True,False,8,-0.28,0.04,0.091,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,7,,,,,,64.941,-0.033,-0.001,2.012,0.00066,-0.05795,-0.9983,0.00672,-0.007,-0.003,-0.025,-0.077,0.262,-0.127,,True,False,8,-0.281,0.034,0.068,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,7,,,,,,64.997,-0.033,-0.001,2.012,0.00106,-0.05848,-0.99826,0.00685,-0.006,-0.003,-0.025,-0.07,0.283,-0.008,,True,False,8,-0.281,0.034,0.068,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,7,,,,,,65.243,-0.033,-0.001,2.012,0.00096,-0.05828,-0.99828,0.00681,-0.007,-0.003,-0.025,-0.065,0.251,-0.005,,True,False,8,-0.281,0.037,0.077,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,7,,,,,,65.332,-0.033,-0.001,2.012,0.00095,-0.05828,-0.99828,0.00681,-0.007,-0.003,-0.025,-0.065,0.252,-0.006,,True,False,8,-0.281,0.037,0.077,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,7,,,,,,65.507,-0.033,-0.001,2.012,0.00095,-0.05828,-0.99828,0.00681,-0.007,-0.003,-0.025,-0.065,0.251,-0.006,,True,False,8,-0.281,0.037,0.077,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,7,,,,,,65.642,-0.033,-0.001,2.012,0.00095,-0.05828,-0.99828,0.00681,-0.007,-0.003,-0.025,-0.065,0.251,-0.006,,True,False,8,-0.281,0.037,0.077,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,7,,,,,,65.762,-0.033,-0.001,2.012,0.00095,-0.05828,-0.99828,0.00681,-0.007,-0.003,-0.025,-0.065,0.251,-0.006,,True,False,8,-0.281,0.037,0.077,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,7,,,,,,65.806,-0.033,-0.001,2.012,0.00095,-0.05828,-0.99828,0.00681,-0.007,-0.003,-0.025,-0.065,0.251,-0.006,,True,False,8,-0.281,0.037,0.077,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

1,7,[0 0],[0 0],[5.32 5.04],[0.82 0.56],[5.38 4.41 0.  ],,,,,,,,,0.0,0,2.65,,,,59.58,[   2.01 -217.78 -257.27],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
1,7,,,,,,64.437,0.006,-0.0,1.631,0.99999,-1e-05,-0.0036,-4e-05,-0.01,0.0,2.666,0.0,0.045,-0.0,,,,,5.619,,0.021,,,,,0.0,0.0,-4.414,0.0,Flip Data
1,7,,,,,,64.62,-0.019,-0.001,2.007,-0.23244,-0.07485,-0.96955,0.01843,-0.233,-0.016,1.245,0.761,-25.702,-1.097,False,False,2,,6.889,2.08,,,,,,,,,,Impact Data

2,0,,,,,,67.577,0.0,0.0,0.424,1.0,-2e-05,0.00043,-2e-05,0.03,0.0,2.66,-0.001,0.075,-0.003,,False,False,8,0.158,-0.0,0.0,2004.0,1903.0,1911.0,1992.0,0.337,0.013,-0.445,0.003,
2,0,,,,,,67.639,0.002,-0.0,0.549,1.0,2e-05,-0.00125,6e-05,0.03,-0.0,2.662,-0.0,-0.079,0.001,,False,False,8,0.158,-0.0,0.0,1949.0,1952.0,1950.0,1951.0,0.336,0.0,0.004,0.0,
2,0,,,,,,67.693,0.003,-0.0,0.679,1.0,2e-05,-0.00304,6e-05,0.028,-0.0,2.664,-0.0,-0.066,-0.001,,False,False,8,1.738,0.0,-0.019,1948.0,1949.0,1949.0,1947.0,0.336,0.0,0.005,0.0,
2,0,,,,,,67.716,0.004,-0.0,0.797,0.99999,1e-05,-0.00434,5e-05,0.024,-0.0,2.665,-0.0,-0.052,-0.001,,False,False,8,1.738,0.0,-0.019,1947.0,1948.0,1948.0,1947.0,0.335,0.0,0.006,0.0,
2,0,,,,,,67.784,0.005,-0.0,0.93,0.99999,0.0,-0.0054,3e-05,0.02,-0.0,2.666,-0.0,-0.033,-0.001,,False,False,8,2.198,0.0,-0.018,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
2,0,,,,,,67.81,0.006,-0.0,1.005,0.99998,-0.0,-0.00579,1e-05,0.017,-0.0,2.666,-0.0,-0.023,-0.001,,False,False,8,2.198,0.0,-0.018,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
2,0,,,,,,67.859,0.007,-0.0,1.151,0.99998,-1e-05,-0.00614,-1e-05,0.01,-0.0,2.666,-0.0,-0.003,-0.001,,False,False,8,2.198,0.0,-0.018,1946.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
2,0,,,,,,67.937,0.007,-0.0,1.461,0.99999,-2e-05,-0.00524,-4e-05,-0.003,-0.0,2.666,-0.0,0.031,-0.0,,False,False,8,3.078,0.0,-0.007,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.003,0.0,
2,0,,,,,,68.004,0.007,-0.0,1.572,0.99999,-2e-05,-0.00449,-4e-05,-0.007,0.0,2.666,0.0,0.04,-0.0,,False,False,8,4.447,-0.0,0.008,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.003,0.0,
2,0,,,,,,68.037,0.007,-0.0,1.626,0.99999,-2e-05,-0.00408,-4e-05,-0.009,0.0,2.666,0.0,0.043,-0.0,,False,False,8,4.447,-0.0,0.008,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.002,0.0,
2,0,,,,,,68.1,0.006,-0.0,1.739,0.99834,0.00297,-0.05748,0.00301,-0.024,-0.001,2.536,0.427,-7.691,0.444,,True,False,8,4.447,-0.0,0.008,1973.0,62.0,62.0,1973.0,0.172,0.0,-4.86,0.0,
2,0,,,,,,68.157,-0.003,-0.001,1.926,0.66295,0.04709,-0.74496,0.05758,-0.246,-0.026,1.969,1.462,-29.971,3.112,,True,False,8,7.808,0.008,0.159,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,68.214,-0.012,-0.002,1.994,0.15313,0.05781,-0.98247,0.08924,-0.224,-0.024,1.614,1.213,-29.881,2.155,,True,False,8,13.917,0.198,1.859,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,68.325,-0.017,0.002,2.01,-0.01296,0.09411,-0.99547,-0.005,-0.039,-0.058,-0.021,-0.14,0.22,2.484,,True,False,8,-0.156,0.712,-0.24,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,68.461,-0.017,0.002,2.01,-0.0024,0.10913,-0.99399,-0.00797,-0.005,-0.024,-0.015,-1.122,0.288,-0.446,,True,False,8,-0.179,0.209,0.046,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,68.558,-0.017,0.002,2.01,-0.00189,0.10831,-0.99409,-0.00723,-0.005,-0.022,-0.015,-1.134,0.311,0.174,,True,False,8,-0.166,0.257,0.054,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,68.729,-0.017,0.002,2.01,-0.00202,0.10818,-0.9941,-0.0075,-0.005,-0.022,-0.015,-1.167,0.332,-0.001,,True,False,8,-0.171,0.245,0.05,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,68.899,-0.017,0.002,2.01,-0.00202,0.10821,-0.9941,-0.0075,-0.005,-0.022,-0.015,-1.162,0.33,-0.0,,True,False,8,-0.17,0.247,0.051,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,69.07,-0.017,0.002,2.01,-0.00202,0.10821,-0.9941,-0.0075,-0.005,-0.022,-0.015,-1.162,0.33,-0.0,,True,False,8,-0.17,0.247,0.051,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,69.13,-0.017,0.002,2.01,-0.00202,0.10821,-0.9941,-0.0075,-0.005,-0.022,-0.015,-1.162,0.33,-0.0,,True,False,8,-0.17,0.247,0.051,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,69.337,-0.017,0.002,2.01,-0.00202,0.10821,-0.9941,-0.0075,-0.005,-0.022,-0.015,-1.162,0.33,-0.0,,True,False,8,-0.17,0.247,0.051,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,69.361,-0.017,0.002,2.01,-0.00202,0.10821,-0.9941,-0.0075,-0.005,-0.022,-0.015,-1.162,0.33,-0.0,,True,False,8,-0.17,0.247,0.051,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,69.456,-0.017,0.002,2.01,-0.00202,0.10821,-0.9941,-0.0075,-0.005,-0.022,-0.015,-1.162,0.33,-0.0,,True,False,8,-0.17,0.247,0.051,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,0,,,,,,69.925,-0.017,0.002,2.01,-0.00202,0.10821,-0.9941,-0.0075,-0.005,-0.022,-0.015,-1.162,0.33,-0.0,,True,False,8,-0.17,0.247,0.051,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

2,0,[0 0],[0 0],[5.63 4.84],[0.4  0.47],[5.81 4.87 0.  ],,,,,,,,,0.0,0,2.65,,,,59.59,[   2.02 -157.3  -196.59],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
2,0,,,,,,68.065,0.006,-0.0,1.66,0.99999,-2e-05,-0.0038,-4e-05,-0.01,0.0,2.666,0.0,0.044,-0.0,,,,,6.066,,0.022,,,,,0.0,0.0,-4.865,0.0,Flip Data
2,0,,,,,,68.221,-0.013,-0.002,2.0,0.09368,0.05688,-0.98982,0.09078,-0.224,-0.023,1.578,1.221,-29.868,2.071,False,False,2,,4.599,0.992,,,,,,,,,,Impact Data

2,1,,,,,,71.885,0.001,-0.0,0.48,1.0,2e-05,-0.00088,4e-05,0.03,-0.0,2.659,0.0,-0.081,0.003,,False,False,8,0.115,0.005,-0.001,1952.0,1956.0,1953.0,1956.0,0.338,-0.002,0.005,-0.0,
2,1,,,,,,71.918,0.002,-0.0,0.567,1.0,1e-05,-0.00215,6e-05,0.029,-0.0,2.661,-0.0,-0.073,-0.0,,False,False,8,1.749,0.0,-0.019,1951.0,1952.0,1952.0,1951.0,0.337,0.0,0.005,0.0,
2,1,,,,,,72.003,0.005,-0.0,0.964,0.99998,-0.0,-0.00578,1e-05,0.016,-0.0,2.665,-0.0,-0.022,-0.001,,False,False,8,2.168,0.0,-0.016,1947.0,1948.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
2,1,,,,,,72.116,0.006,-0.0,1.087,0.99998,-1e-05,-0.00609,-1e-05,0.011,-0.0,2.666,-0.0,-0.006,-0.001,,False,False,8,2.168,0.0,-0.016,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
2,1,,,,,,72.205,0.006,-0.0,1.346,0.99998,-2e-05,-0.00558,-4e-05,-0.0,-0.0,2.666,-0.0,0.025,-0.0,,False,False,8,2.849,0.0,-0.008,1946.0,1947.0,1947.0,1946.0,0.335,0.0,0.005,0.0,
2,1,,,,,,72.289,0.006,-0.0,1.492,0.99999,-2e-05,-0.00472,-4e-05,-0.006,0.0,2.666,0.0,0.037,-0.0,,False,False,8,4.329,-0.0,0.009,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.003,0.0,
2,1,,,,,,72.343,0.006,-0.0,1.66,0.99999,-1e-05,-0.0034,-4e-05,-0.011,0.0,2.666,0.0,0.046,0.0,,False,False,8,4.329,-0.0,0.009,1946.0,1946.0,1946.0,1946.0,0.335,0.0,0.001,0.0,
2,1,,,,,,72.379,0.006,-0.0,1.692,1.0,-1e-05,-0.00312,-4e-05,-0.012,0.0,2.666,0.0,0.047,0.0,,True,False,8,7.454,0.001,0.057,2167.0,62.0,62.0,2167.0,0.208,0.0,-5.868,0.0,
2,1,,,,,,72.415,0.004,-0.0,1.844,0.96832,0.00931,-0.24915,0.01397,-0.084,-0.004,2.456,0.354,-18.565,0.961,,True,False,8,7.454,0.001,0.057,2167.0,62.0,62.0,2167.0,0.208,0.0,-5.868,0.0,
2,1,,,,,,72.474,-0.009,-0.001,1.977,0.44972,-0.02746,-0.89212,0.03349,-0.297,-0.014,1.993,-1.205,-35.43,-1.4,,True,False,8,15.131,0.103,2.232,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,1,,,,,,72.574,0.005,0.002,2.005,0.03331,-0.05372,-0.99574,-0.06706,-0.107,-0.011,-0.042,-4.416,-2.059,0.806,,True,False,8,-1.52,-0.817,-0.298,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,1,,,,,,72.696,0.003,0.004,2.006,0.04328,-0.00326,-0.99838,-0.03687,-0.016,-0.031,-0.01,1.09,-1.311,-0.499,,True,False,8,-0.028,0.253,0.335,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,1,,,,,,72.719,0.003,0.003,2.006,0.04266,-0.00457,-0.99837,-0.03761,-0.004,-0.018,-0.002,0.183,-0.711,-0.581,,True,False,8,-0.028,0.253,0.335,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,1,,,,,,72.886,0.003,0.003,2.007,0.04387,-0.00225,-0.9987,-0.02602,0.012,-0.002,-0.003,0.18,-0.842,-0.085,,True,False,8,-0.034,0.026,-0.12,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,1,,,,,,73.05,0.003,0.003,2.007,0.04337,-0.00286,-0.99871,-0.02609,0.012,-0.001,-0.002,0.164,-0.74,-0.028,,True,False,8,-0.028,0.021,-0.121,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,1,,,,,,73.203,0.003,0.003,2.007,0.04338,-0.00283,-0.99871,-0.02607,0.012,-0.002,-0.003,0.174,-0.748,-0.037,,True,False,8,-0.027,0.016,-0.128,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,1,,,,,,73.325,0.003,0.003,2.007,0.04338,-0.0028,-0.99871,-0.02607,0.012,-0.002,-0.003,0.175,-0.748,-0.038,,True,False,8,-0.027,0.016,-0.128,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,1,,,,,,73.59,0.003,0.003,2.007,0.04338,-0.00278,-0.99871,-0.02607,0.012,-0.001,-0.003,0.176,-0.747,-0.038,,True,False,8,-0.028,0.016,-0.128,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,1,,,,,,73.661,0.003,0.003,2.007,0.04338,-0.00277,-0.99871,-0.02607,0.012,-0.001,-0.003,0.176,-0.747,-0.038,,True,False,8,-0.028,0.016,-0.128,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,1,,,,,,73.865,0.003,0.003,2.007,0.04338,-0.00276,-0.99871,-0.02607,0.012,-0.001,-0.003,0.176,-0.747,-0.038,,True,False,8,-0.028,0.016,-0.128,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,1,,,,,,74.073,0.003,0.003,2.007,0.04338,-0.00275,-0.99871,-0.02608,0.012,-0.001,-0.003,0.176,-0.746,-0.038,,True,False,8,-0.028,0.016,-0.128,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

2,1,[0 0],[0 0],[5.63 4.84],[0.4  0.47],[6.24 5.87 0.  ],,,,,,,,,0.0,0,2.65,,,,59.3,[   2.01 -278.47 -278.47],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
2,1,,,,,,72.366,0.006,-0.0,1.7,1.0,-1e-05,-0.00305,-4e-05,-0.012,0.0,2.666,0.0,0.047,0.0,,,,,6.624,,0.029,,,,,0.0,0.0,-5.873,0.0,Flip Data
2,1,,,,,,72.494,-0.012,-0.001,1.998,0.26877,-0.04467,-0.96177,0.02758,-0.281,0.003,1.848,0.382,-35.379,-2.178,False,False,1,,7.626,1.753,,,,,,,,,,Impact Data

2,2,,,,,,75.986,0.0,0.001,0.425,1.0,0.00049,1e-05,0.0,0.0,0.0,0.517,-0.002,-0.0,0.0,,False,False,8,0.183,-0.001,-0.0,1961.0,1950.0,1948.0,1964.0,0.338,-0.003,-0.068,-0.001,
2,2,,,,,,76.038,0.001,-0.0,0.509,1.0,2e-05,-0.00136,5e-05,0.029,-0.0,2.66,-0.001,-0.077,0.001,,False,False,8,0.183,-0.001,-0.0,1952.0,1956.0,1953.0,1955.0,0.337,-0.0,0.007,-0.0,
2,2,,,,,,76.096,0.003,-0.0,0.701,0.99999,0.0,-0.00381,4e-05,0.026,-0.0,2.663,-0.0,-0.058,-0.001,,False,False,8,1.712,0.0,-0.019,1949.0,1950.0,1950.0,1949.0,0.336,0.0,0.005,0.0,
2,2,,,,,,76.232,0.005,-0.0,0.911,0.99998,-0.0,-0.00553,1e-05,0.018,-0.0,2.665,-0.0,-0.029,-0.001,,False,False,8,2.113,0.0,-0.017,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
2,2,,,,,,76.29,0.006,-0.0,1.188,0.99998,-1e-05,-0.00607,-3e-05,0.006,-0.0,2.666,-0.0,0.008,-0.001,,False,False,8,2.755,0.0,-0.009,1946.0,1947.0,1947.0,1946.0,0.335,0.0,0.005,0.0,
2,2,,,,,,76.518,0.005,-0.0,1.736,0.99928,0.0019,-0.03789,0.00192,-0.02,-0.0,2.543,0.32,-5.796,0.331,,True,False,8,7.089,0.002,0.063,1855.0,62.0,62.0,1855.0,0.152,0.0,-4.297,0.0,
2,2,,,,,,76.749,-0.002,0.011,2.005,0.05039,0.13165,-0.98863,-0.05226,-0.023,-0.016,-0.037,-5.217,-1.547,5.026,,True,False,8,-0.368,-0.07,0.06,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,2,,,,,,76.803,-0.001,0.011,2.007,0.0434,0.17354,-0.98278,-0.04634,0.045,-0.029,-0.007,-1.533,-0.502,2.286,,True,False,8,-0.368,-0.07,0.06,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,2,,,,,,76.882,0.001,0.01,2.008,0.043,0.1825,-0.98205,-0.02039,0.047,-0.009,-0.008,0.06,-1.408,-0.175,,True,False,8,-0.156,0.57,-0.326,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,2,,,,,,77.162,0.001,0.01,2.008,0.03896,0.1777,-0.98313,-0.01897,0.038,-0.011,-0.007,0.093,-1.281,-0.04,,True,False,8,-0.072,0.116,-0.423,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,2,,,,,,77.29,0.001,0.01,2.008,0.03885,0.17749,-0.98317,-0.01913,0.038,-0.011,-0.007,0.065,-1.264,-0.007,,True,False,8,-0.073,0.127,-0.416,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,2,,,,,,77.451,0.001,0.01,2.008,0.03886,0.17754,-0.98316,-0.01911,0.038,-0.011,-0.007,0.073,-1.268,-0.016,,True,False,8,-0.073,0.124,-0.418,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,2,,,,,,77.63,0.001,0.01,2.008,0.03885,0.17755,-0.98316,-0.0191,0.038,-0.011,-0.007,0.074,-1.268,-0.017,,True,False,8,-0.073,0.124,-0.418,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,2,,,,,,77.717,0.001,0.01,2.008,0.03885,0.17756,-0.98316,-0.0191,0.038,-0.011,-0.007,0.074,-1.268,-0.017,,True,False,8,-0.073,0.124,-0.418,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,2,,,,,,77.99,0.001,0.01,2.008,0.03884,0.17757,-0.98316,-0.0191,0.038,-0.011,-0.007,0.073,-1.267,-0.017,,True,False,8,-0.073,0.124,-0.418,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

2,2,[0 0],[0 0],[5.63 4.84],[0.4  0.47],[5.93 4.3  0.  ],,,,,,,,,0.0,0,2.65,,,,59.38,[   2.01 -203.29 -203.29],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
2,2,,,,,,76.496,0.006,-0.0,1.668,0.99999,-1e-05,-0.00331,-5e-05,-0.011,0.0,2.666,0.0,0.046,0.0,,,,,6.136,,0.025,,,,,0.0,0.0,-4.302,0.0,Flip Data
2,2,,,,,,76.643,-0.01,-0.001,1.991,0.33174,0.0659,-0.93715,0.08581,-0.218,-0.024,1.639,1.37,-28.462,2.486,False,False,0,,8.402,1.167,,,,,,,,,,Impact Data

2,3,,,,,,79.869,0.0,-0.0,0.424,1.0,0.0,-7e-05,0.0,0.03,-0.0,2.663,0.002,-0.043,0.002,,False,False,8,0.123,-0.0,-0.0,1959.0,1940.0,1939.0,1961.0,0.336,-0.002,-0.096,-0.0,
2,3,,,,,,79.921,0.002,-0.0,0.546,1.0,2e-05,-0.00185,6e-05,0.029,-0.0,2.664,-0.0,-0.075,0.001,,False,False,8,1.658,0.0,-0.018,1948.0,1949.0,1948.0,1948.0,0.336,0.0,0.004,0.0,
2,3,,,,,,80.012,0.004,-0.0,0.765,0.99999,1e-05,-0.00444,4e-05,0.024,-0.0,2.665,-0.0,-0.05,-0.001,,False,False,8,2.029,0.0,-0.018,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
2,3,,,,,,80.13,0.006,-0.0,1.136,0.99998,-1e-05,-0.00612,-1e-05,0.009,-0.0,2.666,-0.0,0.001,-0.001,,False,False,8,2.683,0.0,-0.01,1946.0,1947.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
2,3,,,,,,80.219,0.006,-0.0,1.301,0.99998,-2e-05,-0.00578,-3e-05,0.002,-0.0,2.666,-0.0,0.02,-0.0,,False,False,8,3.666,-0.0,0.002,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.003,0.0,
2,3,,,,,,80.29,0.006,-0.0,1.567,0.99999,-2e-05,-0.00418,-4e-05,-0.008,0.0,2.666,0.0,0.042,-0.0,,False,False,8,3.666,-0.0,0.002,1946.0,1946.0,1946.0,1946.0,0.335,0.0,0.002,0.0,
2,3,,,,,,80.406,0.002,-0.0,1.86,0.90778,0.00944,-0.4187,0.02312,-0.138,-0.006,2.286,-0.124,-22.787,0.866,,True,False,8,6.144,-0.0,0.025,2013.0,62.0,62.0,2013.0,0.179,0.0,-5.059,0.0,
2,3,,,,,,80.438,-0.005,-0.0,1.929,0.63793,-0.01039,-0.76923,0.0349,-0.266,-0.012,2.01,-1.089,-31.832,-0.548,,True,False,8,11.777,0.069,1.556,2013.0,62.0,62.0,2013.0,0.179,0.0,-5.059,0.0,
2,3,,,,,,80.56,-0.027,-0.001,2.028,0.0611,-0.04907,-0.9969,-0.00769,0.015,0.013,-0.091,0.251,18.817,-0.763,,True,False,8,15.242,0.46,5.414,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,3,,,,,,80.632,-0.026,-0.002,2.013,0.00296,-0.05847,-0.99828,0.00418,0.02,0.006,-0.14,0.265,0.736,-0.976,,True,False,8,-1.759,0.178,-0.228,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,3,,,,,,80.825,-0.026,-0.002,2.013,0.00201,-0.06217,-0.99803,0.00782,0.009,0.009,-0.143,0.317,-0.206,0.053,,True,False,8,-1.649,-0.103,-0.108,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,3,,,,,,80.845,-0.026,-0.002,2.013,0.00193,-0.06214,-0.99804,0.00775,0.009,0.009,-0.143,0.329,-0.21,0.041,,True,False,8,-1.649,-0.109,-0.111,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,3,,,,,,81.008,-0.026,-0.002,2.013,0.00194,-0.06219,-0.99803,0.00773,0.01,0.009,-0.143,0.301,-0.179,0.033,,True,False,8,-1.649,-0.107,-0.11,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,3,,,,,,81.205,-0.026,-0.002,2.013,0.00195,-0.06219,-0.99803,0.00773,0.01,0.009,-0.143,0.3,-0.179,0.033,,True,False,8,-1.649,-0.107,-0.11,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,3,,,,,,81.353,-0.026,-0.002,2.013,0.00195,-0.06219,-0.99803,0.00773,0.01,0.009,-0.143,0.3,-0.179,0.033,,True,False,8,-1.649,-0.107,-0.11,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,3,,,,,,81.439,-0.026,-0.002,2.013,0.00195,-0.06219,-0.99803,0.00773,0.01,0.009,-0.143,0.3,-0.179,0.033,,True,False,8,-1.649,-0.107,-0.11,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,3,,,,,,81.529,-0.026,-0.002,2.013,0.00195,-0.06219,-0.99803,0.00773,0.01,0.009,-0.143,0.3,-0.179,0.033,,True,False,8,-1.649,-0.107,-0.11,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,3,,,,,,81.662,-0.026,-0.002,2.013,0.00195,-0.06219,-0.99803,0.00773,0.01,0.009,-0.143,0.3,-0.179,0.033,,True,False,8,-1.649,-0.107,-0.11,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,3,,,,,,81.892,-0.026,-0.002,2.013,0.00195,-0.06219,-0.99803,0.00773,0.01,0.009,-0.143,0.3,-0.179,0.033,,True,False,8,-1.649,-0.107,-0.11,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,3,,,,,,81.969,-0.026,-0.002,2.013,0.00195,-0.06219,-0.99803,0.00773,0.01,0.009,-0.143,0.3,-0.179,0.033,,True,False,8,-1.649,-0.107,-0.11,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

2,3,[0 0],[0 0],[5.63 4.84],[0.4  0.47],[6.11 5.06 0.  ],,,,,,,,,0.0,0,2.65,,,,59.65,[   2.03 -170.93 -194.67],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
2,3,,,,,,80.345,0.006,-0.0,1.666,0.99999,-1e-05,-0.00336,-4e-05,-0.011,0.0,2.666,0.0,0.046,0.0,,,,,6.144,,0.025,,,,,0.0,0.0,-5.064,0.0,Flip Data
2,3,,,,,,80.505,-0.017,-0.001,2.015,-0.06877,-0.07785,-0.99449,0.01416,-0.335,-0.076,1.456,-1.5,-28.312,-2.276,False,False,0,,5.388,3.276,,,,,,,,,,Impact Data

2,4,,,,,,83.826,0.0,-0.0,0.437,1.0,1e-05,-0.00026,1e-05,0.03,-0.0,2.657,0.002,-0.076,0.004,,False,False,8,0.12,-0.0,-0.0,1954.0,1955.0,1952.0,1959.0,0.338,-0.004,-0.014,-0.001,
2,4,,,,,,83.95,0.004,-0.0,0.812,0.99999,0.0,-0.00487,3e-05,0.022,-0.0,2.664,-0.0,-0.043,-0.001,,False,False,8,1.819,0.0,-0.019,1948.0,1948.0,1949.0,1947.0,0.335,0.0,0.006,0.0,
2,4,,,,,,84.223,0.006,-0.0,1.54,0.99999,-2e-05,-0.00435,-4e-05,-0.008,0.0,2.666,0.0,0.04,-0.0,,False,False,8,4.785,-0.0,0.014,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
2,4,,,,,,84.279,0.005,-0.0,1.704,0.99405,0.00576,-0.10865,0.006,-0.034,-0.001,2.466,0.578,-10.505,0.628,,True,False,8,5.026,-0.0,0.016,1920.0,62.0,62.0,1920.0,0.163,0.0,-4.603,0.0,
