vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
3.0,20.0,3,2.82,1.03,[7.43 6.45],[2. 2.],5.09,0.0,5.53,0.01,0.9333,0.0333,5.2444,0.0806,25.743,0.9865,-14.7505,0.2273,1.9034,0.0037,0.1966,0.997,0.0,7.4581,4.0827,14.8074,3.5622,0.6255,1.1018,-0.1031,0.1355,155.1332,47.5228,-1.991,1.2593
3.0,20.0,4,2.82,1.03,[4.9  6.78],[2. 2.],5.01,0.0,5.55,0.05,0.5667,0.0667,5.1629,0.0709,25.1296,0.6855,-14.5133,0.1995,1.9011,0.0027,0.1989,0.997,0.0,5.2385,0.5995,15.2044,2.8536,0.8696,1.1887,-0.1309,0.1117,148.0236,46.0618,-1.6763,1.3883
3.0,22.5,0,2.77,1.15,[4.28 6.23],[2. 2.],4.81,0.02,6.55,0.0,1.0,0.0,4.9388,0.0933,24.357,1.0541,-12.1642,0.2297,1.8731,0.0051,0.2269,1.119,0.0,6.3731,1.5758,13.0165,2.678,1.282,1.2058,0.0264,0.1327,129.8436,47.9635,-1.1553,1.4374
3.0,22.5,1,2.77,1.15,[4.47 6.61],[2. 2.],5.51,0.01,5.14,0.01,0.0333,0.0,5.553,0.0,29.2226,0.0,-13.687,0.0,1.893,0.0,0.207,1.119,0.0,14.687,0.0,15.372,0.0,2.63,0.0,0.378,0.0,38.2828,0.0,0.152,0.0
3.0,22.5,2,2.77,1.15,[6.19 5.08],[2. 2.],4.69,0.0,8.04,0.02,0.9667,0.0,4.803,0.0675,21.8511,0.5866,-11.8307,0.1682,1.8606,0.0032,0.2394,1.119,0.0,7.7971,1.1363,11.5093,2.4918,1.7358,1.0757,0.2731,0.233,106.2032,46.0458,-0.6146,1.2698
3.0,22.5,3,2.77,1.15,[4.51 3.1 ],[2. 2.],4.44,0.03,9.15,0.28,1.0,0.0,4.5477,0.0923,20.1766,1.0361,-11.1949,0.2277,1.8506,0.0064,0.2494,1.119,0.0,7.71,1.14,14.7584,3.3525,0.7214,1.0847,0.0488,0.2652,152.2719,43.0517,-1.7798,1.31
3.0,22.5,4,2.77,1.15,[7.09 3.36],[2. 2.],5.28,0.0,4.89,0.1,0.6667,0.0,5.3689,0.0743,27.6403,0.7488,-13.227,0.1852,1.8871,0.0028,0.2129,1.119,0.0,6.9787,3.7953,15.0849,2.7101,0.8543,1.1806,-0.1108,0.1454,146.8011,49.151,-1.6992,1.3988
3.0,25.0,0,2.72,1.27,[6.54 5.85],[2. 2.],5.79,0.0,6.97,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3.0,25.0,1,2.72,1.27,[5.75 3.14],[2. 2.],5.08,0.01,5.83,0.0,1.0,0.0,5.2264,0.0811,25.5911,0.9252,-11.4061,0.1757,1.8551,0.0045,0.2449,1.2383,0.0004,6.5817,1.8193,11.7919,2.2086,1.1278,1.2167,0.0732,0.2077,130.2512,55.2267,-1.3529,1.4388
3.0,25.0,2,2.72,1.27,[6.15 5.45],[2. 2.],4.78,0.09,8.5,0.02,1.0,0.0,4.8704,0.1448,23.4896,1.3822,-10.626,0.3183,1.8442,0.0075,0.2558,1.2382,0.0004,7.6661,1.1995,11.2929,2.2677,1.7139,1.0381,0.3888,0.3128,105.9656,46.1146,-0.5896,1.2516
3.0,25.0,3,2.72,1.27,[3.78 3.56],[2. 2.],4.97,0.0,5.59,0.01,1.0,0.0,5.107,0.077,24.798,0.7522,-11.148,0.1683,1.8512,0.0038,0.2488,1.2384,0.0005,6.4422,0.9904,15.1763,3.5685,0.3921,0.8916,-0.0722,0.0835,164.7539,36.2238,-2.236,1.0908
3.0,25.0,4,2.72,1.27,[3.37 6.67],[2. 2.],5.21,0.02,5.19,0.16,1.0,0.0,5.3297,0.0896,26.9951,1.4932,-11.6298,0.1933,1.8614,0.0065,0.2386,1.2383,0.0005,7.0065,2.8066,12.9177,2.5341,0.9798,1.2102,0.0232,0.1927,135.4531,56.6833,-1.5441,1.4116
3.0,27.5,0,2.66,1.39,[4.44 4.75],[2. 2.],5.07,0.0,5.51,0.01,1.0,0.0,5.2183,0.0832,26.3748,1.4456,-10.1821,0.1635,1.8357,0.0072,0.2643,1.356,0.0,6.2485,1.3793,11.895,2.8935,1.473,1.1269,0.0856,0.1582,119.9824,46.691,-0.8676,1.4068
3.0,27.5,1,2.66,1.39,[7.15 7.23],[2. 2.],4.61,0.0,8.47,0.03,1.0,0.0,4.7258,0.0599,21.3838,0.6417,-9.2173,0.12,1.8067,0.0043,0.2933,1.356,0.0,7.1336,0.9863,13.2528,2.6522,0.5146,0.9417,0.0341,0.3097,159.9321,38.0603,-2.0206,1.2127
3.0,27.5,2,2.66,1.39,[3.14 4.84],[2. 2.],5.15,0.0,5.49,0.0,1.0,0.0,5.2694,0.0672,27.1173,1.3234,-10.2791,0.1316,1.8394,0.0064,0.2606,1.356,0.0,7.6583,1.7025,12.5041,2.5559,1.7144,1.0404,0.1376,0.1552,108.156,44.3536,-0.5717,1.2803
3.0,27.5,3,2.66,1.39,[4.94 5.71],[2. 2.],5.04,0.0,5.49,0.08,1.0,0.0,5.1829,0.0649,25.2839,0.6152,-10.1082,0.13,1.8303,0.0033,0.2697,1.356,0.0,6.4475,1.092,13.7189,3.3291,0.9242,1.1414,-0.0003,0.1359,143.4447,45.9207,-1.5438,1.4299
3.0,27.5,4,2.66,1.39,[5.8  7.31],[2. 2.],4.69,0.0,8.52,0.04,1.0,0.0,4.807,0.0531,23.0286,0.5616,-9.3774,0.1044,1.8174,0.0035,0.2826,1.356,0.0,8.323,1.6687,11.9936,2.157,1.234,1.1177,0.3007,0.3844,128.2827,47.6601,-1.1101,1.4224
3.0,30.0,0,2.6,1.5,[3.92 5.71],[2. 2.],4.66,0.0,6.43,0.13,0.9,0.0333,4.7621,0.0609,21.8588,0.5477,-8.3602,0.1049,1.7853,0.0039,0.3147,1.471,0.0,6.2196,0.8282,14.297,2.8134,0.5631,0.965,-0.0134,0.1845,161.8551,32.6244,-1.9282,1.2664
3.0,30.0,1,2.6,1.5,[4.06 3.13],[2. 2.],5.42,0.02,4.07,0.01,0.7333,0.0,5.5732,0.097,29.7691,1.0319,-9.7883,0.1679,1.8303,0.0047,0.2697,1.471,0.0,9.2233,6.1619,14.7927,4.3083,1.2562,1.1576,-0.0737,0.1573,129.0016,49.2556,-1.1118,1.4733
3.0,30.0,2,2.6,1.5,[7.22 4.38],[2. 2.],5.67,0.0,3.39,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3.0,30.0,3,2.6,1.5,[5.73 3.19],[2. 2.],5.72,0.08,3.23,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3.0,30.0,4,2.6,1.5,[3.87 4.64],[2. 2.],4.57,0.01,9.6,0.1,1.0,0.0,4.6772,0.0604,21.0567,1.0068,-8.208,0.1074,1.7792,0.0077,0.3208,1.471,0.0002,6.662,1.1281,12.243,2.5553,0.0661,0.3783,-0.1192,0.168,178.089,15.2603,-2.608,0.5184
3.0,32.5,0,2.53,1.61,[6.38 6.42],[2. 2.],4.71,0.0,6.54,0.0,1.0,0.0,4.8239,0.061,23.0777,0.9122,-7.6612,0.0969,1.7703,0.0067,0.3297,1.5827,0.0004,6.3033,1.0118,13.0762,2.6109,0.4234,0.8562,0.0012,0.2458,164.452,33.1052,-2.0949,1.15
3.0,32.5,1,2.53,1.61,[4.05 4.62],[2. 2.],4.9,0.0,5.26,0.13,0.9667,0.0,5.0309,0.0797,24.8272,0.7679,-7.9918,0.1291,1.7822,0.0049,0.3178,1.5827,0.0004,6.2505,1.298,13.478,3.0985,0.8181,1.0552,0.0179,0.1799,150.2058,39.7613,-1.586,1.4131
3.0,32.5,2,2.53,1.61,[2.57 6.11],[2. 2.],6.87,0.01,7.88,0.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3.0,32.5,3,2.53,1.61,[7.32 6.45],[2. 2.],4.54,0.01,8.55,2.03,0.6333,0.0333,4.6558,0.0647,21.6944,0.5979,-7.3901,0.0998,1.7601,0.0047,0.3399,1.5827,0.0005,6.3261,1.0151,13.1751,2.9975,1.3049,1.0039,0.3463,0.3946,134.4202,36.0006,-0.8565,1.3752
3.0,32.5,4,2.53,1.61,[6.19 6.17],[2. 2.],4.6,0.01,8.17,0.01,1.0,0.0,4.7272,0.0773,21.453,0.7541,-7.5061,0.1259,1.7581,0.006,0.3419,1.5827,0.0005,6.412,1.2534,12.1059,2.3372,0.3505,0.7762,0.0164,0.3306,166.721,30.8958,-2.2173,1.0988
3.0,35.0,0,2.46,1.72,[7.23 7.99],[2. 2.],5.23,0.01,4.14,0.02,1.0,0.0,5.3462,0.0782,26.9138,0.9458,-7.7182,0.1123,1.7739,0.0056,0.3261,1.691,0.0,6.3273,1.5593,11.1721,1.8152,1.659,0.9212,0.117,0.1741,108.1257,41.5716,-0.4411,1.216
3.0,35.0,1,2.46,1.72,[5.48 4.52],[2. 2.],5.23,0.0,3.96,0.0,0.9667,0.0,5.3842,0.0741,27.3457,1.3546,-7.7767,0.1089,1.7763,0.0077,0.3237,1.691,0.0,5.5347,1.3194,10.9642,2.0762,1.4146,1.0328,0.0294,0.1237,120.5528,44.3362,-0.7699,1.3888
3.0,35.0,2,2.46,1.72,[3.28 3.38],[2. 2.],5.04,0.0,4.8,0.04,1.0,0.0,5.1686,0.0744,26.6313,0.9339,-7.4611,0.107,1.7722,0.0059,0.3278,1.691,0.0,7.1282,1.2266,11.201,2.6976,1.3537,1.0356,0.195,0.2315,120.7909,46.1357,-0.8543,1.408
3.0,35.0,3,2.46,1.72,[6.07 7.35],[2. 2.],4.67,0.01,6.86,0.01,1.0,0.0,4.7671,0.0623,22.0635,0.687,-6.881,0.0927,1.7399,0.0056,0.3601,1.691,0.0,6.7004,0.9162,13.9556,2.6942,0.4904,0.881,0.0595,0.3284,161.3436,35.0594,-2.0002,1.2413
3.0,35.0,4,2.46,1.72,[4.13 3.4 ],[2. 2.],4.69,0.0,8.44,0.29,1.0,0.0,4.7898,0.0595,22.0738,0.5442,-6.9107,0.0872,1.74,0.0044,0.36,1.691,0.0,6.2932,1.3749,10.9108,2.0568,0.1971,0.6028,-0.0377,0.3131,172.4939,25.026,-2.3891,0.8581
3.0,37.5,0,2.38,1.83,[6.42 6.43],[2. 2.],4.62,0.22,7.97,0.01,0.9667,0.0,4.9253,0.2553,23.1877,2.3172,-6.4796,0.3377,1.7253,0.0196,0.3747,1.797,0.0,6.8683,1.9882,9.8489,3.0971,1.2868,0.9388,0.5657,0.527,125.8983,45.2132,-0.8091,1.3702
3.0,37.5,1,2.38,1.83,[5.5  5.75],[2. 2.],4.98,0.01,5.58,0.0,1.0,0.0,5.0758,0.0855,24.7632,0.8361,-6.6784,0.1142,1.7387,0.006,0.3613,1.797,0.0,8.003,1.4411,10.9104,2.6741,1.6216,0.815,0.4708,0.289,107.3378,37.043,-0.3719,1.1549
3.0,37.5,2,2.38,1.83,[6.85 7.72],[2. 2.],4.84,0.07,6.52,0.01,1.0,0.0,5.0116,0.1229,23.7045,1.0057,-6.5912,0.1626,1.7307,0.0078,0.3693,1.797,0.0002,7.3029,1.5333,9.7153,2.3021,1.5883,0.8154,0.6044,0.3744,107.9152,38.1012,-0.4042,1.1696
3.0,37.5,3,2.38,1.83,[4.93 5.36],[2. 2.],4.97,0.01,6.3,0.0,1.0,0.0,5.1115,0.0728,24.8917,1.3447,-6.7228,0.0968,1.7394,0.0095,0.3606,1.797,0.0,8.3998,1.1033,8.8954,2.369,1.9546,0.3647,0.7635,0.1688,88.0514,18.0578,0.0917,0.5344
3.0,37.5,4,2.38,1.83,[7.01 7.53],[2. 2.],4.59,0.0,8.44,0.0,1.0,0.0,4.6914,0.0661,20.991,1.1778,-6.1712,0.0874,1.7073,0.0106,0.3927,1.797,0.0,5.7677,0.937,12.2034,2.3928,0.8277,0.9577,0.3224,0.5262,147.8316,37.9022,-1.4506,1.4327
3.0,40.0,0,2.3,1.93,[3.72 4.86],[2. 2.],4.74,0.02,6.68,0.0,1.0,0.0,4.8174,0.0592,22.4122,0.6935,-5.7888,0.0712,1.6987,0.006,0.4013,1.899,0.0,5.8364,0.9625,11.1547,2.1325,0.2495,0.6467,-0.0079,0.3119,170.2202,26.9904,-2.2898,0.9796
3.0,40.0,1,2.3,1.93,[5.26 4.45],[2. 2.],4.98,0.0,4.7,0.02,1.0,0.0,5.1045,0.0642,24.6213,0.7324,-6.1359,0.0768,1.7172,0.0056,0.3828,1.899,0.0,7.8587,1.1435,10.208,2.5794,1.8403,0.4942,0.4503,0.1553,96.7561,23.0841,0.0249,0.7418
3.0,40.0,2,2.3,1.93,[4.58 4.48],[2. 2.],4.71,0.0,7.87,0.01,1.0,0.0,4.8041,0.0672,22.4243,0.6201,-5.77,0.0814,1.6989,0.0055,0.4011,1.899,0.0,6.0231,1.1524,11.2001,2.3096,0.4303,0.7867,0.1261,0.4614,162.4043,33.3412,-2.0335,1.2287
3.0,40.0,3,2.3,1.93,[2.95 7.33],[2. 2.],6.89,0.01,0.44,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3.0,40.0,4,2.3,1.93,[3.59 3.15],[2. 2.],6.91,0.0,0.69,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3.0,42.5,0,2.21,2.03,[6.   5.03],[2. 2.],4.91,0.0,4.04,0.01,1.0,0.0,5.0689,0.0687,24.2082,1.1399,-5.5748,0.0768,1.6938,0.0091,0.4062,1.997,0.0,5.8795,1.3206,9.5533,1.8467,1.6465,0.6502,0.3092,0.1764,105.1231,30.522,-0.1432,0.9837
3.0,42.5,1,2.21,2.03,[2.86 5.26],[2. 2.],4.58,0.0,7.14,0.0,1.0,0.0,4.6772,0.0522,21.8806,0.4834,-5.1406,0.0572,1.673,0.0047,0.427,1.997,0.0,5.562,1.0973,11.9627,2.7187,1.0721,0.8774,0.4809,0.4863,140.2719,34.3498,-0.946,1.413
3.0,42.5,2,2.21,2.03,[4.25 3.08],[2. 2.],4.73,0.02,7.63,0.0,1.0,0.0,4.868,0.0799,23.205,1.2166,-5.3521,0.0887,1.685,0.0112,0.415,1.997,0.0,7.4649,1.5091,12.1105,1.7258,0.7997,0.8934,0.408,0.5999,143.8119,41.5166,-1.4052,1.4378
3.0,42.5,3,2.21,2.03,[3.69 6.85],[2. 2.],4.77,0.01,9.51,0.0,1.0,0.0,4.9002,0.0801,23.9403,0.9595,-5.3867,0.0885,1.6916,0.0085,0.4084,1.997,0.0,8.0325,1.431,14.1179,1.3089,1.0275,0.8475,0.723,0.7107,130.5658,40.84,-0.9744,1.4057
3.0,42.5,4,2.21,2.03,[6.21 6.39],[2. 2.],4.61,0.02,7.26,0.02,1.0,0.0,4.7171,0.0787,21.8425,0.7115,-5.1849,0.0868,1.6725,0.0071,0.4275,1.997,0.0,6.1544,1.2698,13.1095,3.4042,0.7104,0.8766,0.2914,0.5224,151.9075,35.7401,-1.5346,1.4186
3.0,45.0,0,2.12,2.12,[6.08 5.67],[2. 2.],4.9,0.0,4.44,0.46,0.9667,0.0,5.0248,0.0839,25.2605,0.8539,-5.0576,0.0855,1.6836,0.007,0.4164,2.092,0.0,7.506,1.1872,8.5477,1.8879,1.662,0.4549,0.6407,0.238,98.1367,23.2464,0.0243,0.7292
3.0,45.0,1,2.12,2.12,[5.56 7.82],[2. 2.],4.69,0.0,9.32,0.06,1.0,0.0,4.8006,0.0633,21.7842,0.5644,-4.8323,0.0638,1.6517,0.0058,0.4483,2.092,0.0,5.7012,1.4681,14.4463,2.3386,0.5952,0.7888,0.3756,0.6966,153.5075,36.3103,-1.6323,1.3816
3.0,45.0,2,2.12,2.12,[4.85 4.87],[2. 2.],4.67,0.01,6.9,0.02,1.0,0.0,4.7625,0.0599,22.614,0.5948,-4.7918,0.0602,1.66,0.0058,0.44,2.092,0.0,5.4547,1.2286,11.1108,1.6205,0.5116,0.7897,0.2023,0.5073,158.9391,33.9446,-1.8141,1.3214
3.0,45.0,3,2.12,2.12,[7.38 6.13],[2. 2.],6.21,0.0,0.94,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3.0,45.0,4,2.12,2.12,[3.08 3.17],[2. 2.],6.92,0.01,1.19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3.0,50.0,0,1.93,2.3,[4.63 3.29],[2. 2.],4.78,0.01,8.69,0.07,1.0,0.0,4.8702,0.0737,22.8237,0.6837,-4.1064,0.0621,1.6249,0.007,0.4751,2.269,0.0,6.9287,1.3851,15.2451,1.981,0.7196,0.7266,0.6284,0.7833,143.9821,37.099,-1.2514,1.4373
3.0,50.0,1,1.93,2.3,[2.63 3.87],[2. 2.],4.95,0.0,3.75,0.0,1.0,0.0,5.0664,0.0651,24.5089,0.7955,-4.2729,0.0554,1.6415,0.0073,0.4585,2.269,0.0,6.193,1.0095,5.8685,1.6773,1.2623,0.6994,0.4602,0.3187,108.073,40.4264,-0.4405,1.2386
3.0,50.0,2,1.93,2.3,[5.14 5.32],[2. 2.],4.71,0.0,7.01,1.02,1.0,0.0,4.7874,0.0496,22.9187,0.4751,-4.0358,0.0424,1.626,0.0049,0.474,2.269,0.0,5.887,0.9321,11.8509,2.3144,0.6605,0.7606,0.4064,0.6177,149.0566,36.5699,-1.4253,1.4296
3.0,50.0,3,1.93,2.3,[5.82 5.53],[2. 2.],5.02,0.11,7.91,0.0,1.0,0.0,5.0457,0.1375,25.3241,1.6091,-4.2536,0.1157,1.6484,0.0149,0.4516,2.269,0.0,8.1127,1.7148,10.9462,2.906,1.1505,0.6383,1.0612,0.6544,113.6063,37.7557,-0.4912,1.2215
3.0,50.0,4,1.93,2.3,[6.59 4.97],[2. 2.],4.57,0.0,6.43,0.0,1.0,0.0,4.7026,0.0544,22.1266,0.5161,-3.9614,0.0454,1.6175,0.0057,0.4825,2.269,0.0,4.8375,0.6107,11.4267,1.7634,0.4021,0.6752,0.1768,0.5067,163.4116,29.2367,-1.9012,1.277
3.0,60.0,0,1.5,2.6,[7.28 5.21],[2. 2.],4.55,0.0,7.17,0.01,1.0,0.0,4.6731,0.0667,21.7768,0.754,-2.7012,0.0388,1.5492,0.0098,0.5508,2.569,0.0,4.0183,1.4796,14.8079,2.903,0.6353,0.5215,0.7878,0.749,144.3488,30.6139,-0.9411,1.4131
3.0,60.0,1,1.5,2.6,[6.93 4.68],[2. 2.],4.85,0.0,5.31,0.0,1.0,0.0,4.9712,0.0648,24.2621,1.1432,-2.8744,0.0383,1.578,0.0126,0.522,2.569,0.0,7.4426,1.0081,7.6727,1.708,1.1525,0.0205,1.3114,0.0404,90.6024,3.9749,0.2113,0.0039
3.0,60.0,2,1.5,2.6,[7.27 4.77],[2. 2.],4.84,0.0,4.05,0.0,1.0,0.0,4.9617,0.0713,23.9195,0.6777,-2.8677,0.04,1.5746,0.0074,0.5254,2.569,0.0,5.9655,1.0249,5.5963,2.2111,1.1217,0.3007,0.9282,0.278,94.5147,23.2848,0.0428,0.7221
3.0,60.0,3,1.5,2.6,[6.46 6.52],[2. 2.],4.28,0.01,7.13,0.32,1.0,0.0,4.3798,0.0566,18.2217,0.4573,-2.5295,0.0325,1.498,0.0076,0.602,2.569,0.0,3.9001,1.4958,18.3571,3.2557,1.0992,0.0285,1.0219,0.1077,169.394,7.6552,0.2526,0.009
3.0,60.0,4,1.5,2.6,[6.08 4.75],[2. 2.],4.79,0.0,3.97,0.04,1.0,0.0,4.9097,0.0586,23.0036,0.9486,-2.8377,0.034,1.564,0.0109,0.536,2.569,0.0,5.9976,1.0906,5.7585,1.0015,0.9929,0.4551,0.791,0.4122,105.1628,34.8489,-0.272,1.1207
3.0,70.0,0,1.03,2.82,[6.29 6.8 ],[2. 2.],4.77,0.0,8.95,0.05,0.8333,0.1667,4.8625,0.061,22.5323,1.1042,-1.763,0.0224,1.5117,0.0141,0.5883,2.79,0.0,4.5724,1.636,19.1433,3.1553,0.5065,0.1055,1.8202,0.3987,117.7702,14.4306,0.0724,0.5721
3.0,70.0,1,1.03,2.82,[5.62 7.65],[2. 2.],4.36,0.04,3.06,0.03,0.5,0.0,4.5292,0.0482,20.5208,0.4371,-1.6403,0.0179,1.484,0.0065,0.616,2.79,0.0,2.0331,0.9552,4.4152,1.9772,0.7463,0.0215,0.6176,0.1777,113.2607,6.3724,0.2925,0.0167
3.0,70.0,2,1.03,2.82,[6.12 3.35],[2. 2.],4.65,0.01,3.33,0.0,0.9667,0.0333,4.772,0.0828,22.1425,0.7537,-1.7299,0.0301,1.5068,0.0102,0.5932,2.79,0.0,4.1152,0.576,4.132,0.8906,0.7462,0.0128,0.9158,0.0779,92.6438,5.7936,0.2626,0.0074
3.0,70.0,3,1.03,2.82,[4.3  7.23],[2. 2.],4.54,0.0,6.35,0.0,1.0,0.0,4.6544,0.0512,20.6929,0.4384,-1.6863,0.0192,1.4866,0.0065,0.6134,2.79,0.0,4.2497,1.1852,15.5844,1.7026,0.5428,0.2155,1.2784,0.5535,126.533,21.7677,-0.1657,0.9848
3.0,70.0,4,1.03,2.82,[5.82 4.  ],[2. 2.],4.38,0.0,3.48,0.0,0.6,0.0667,4.4779,0.0522,19.5374,0.4554,-1.6223,0.0193,1.4687,0.0073,0.6313,2.79,0.0,1.8243,0.6422,4.2701,1.2066,0.7418,0.0199,0.5817,0.1972,126.9689,20.0723,0.3001,0.0221
3.0,80.0,0,0.52,2.95,[5.92 3.46],[2. 2.],4.75,0.0,3.73,0.13,0.9667,0.0333,4.8778,0.0615,23.1182,0.5702,-0.8454,0.0109,1.4915,0.0075,0.6085,2.925,0.0,2.8123,1.0439,14.5069,12.6734,0.2516,0.025,1.2618,0.1057,84.1279,6.2268,0.2428,0.0086
3.0,80.0,1,0.52,2.95,[6.57 4.58],[2. 2.],4.91,0.02,5.04,0.0,0.9667,0.0333,5.0385,0.0627,23.6939,0.5654,-0.874,0.011,1.499,0.0071,0.601,2.925,0.0,4.5634,1.103,19.2724,13.2974,0.2026,0.0256,1.6657,0.0553,84.8571,5.7082,0.2106,0.0042
3.0,80.0,2,0.52,2.95,[6.68 3.76],[2. 2.],5.23,0.0,7.66,0.0,1.0,0.0,5.3949,0.0825,28.1862,0.8486,-0.937,0.0151,1.5489,0.0084,0.5511,2.925,0.0,5.6242,1.4171,30.4352,14.9414,0.1444,0.029,2.1465,0.0539,81.596,5.9114,0.1745,0.0029
3.0,80.0,3,0.52,2.95,[7.28 7.17],[2. 2.],4.42,0.01,8.72,0.81,0.7,0.3,4.5382,0.0593,19.8712,0.5143,-0.7852,0.0103,1.4437,0.0086,0.6563,2.925,0.0,3.9682,2.2905,16.4353,4.1717,0.0937,0.0308,1.6825,0.1426,145.4926,10.1426,0.2244,0.0115
3.0,80.0,4,0.52,2.95,[7.26 5.6 ],[2. 2.],5.12,0.0,6.22,0.0,1.0,0.0,5.2701,0.088,26.9217,0.8912,-0.915,0.0154,1.536,0.0094,0.564,2.925,0.0,4.301,1.5864,28.0104,14.2888,0.1843,0.0212,1.9468,0.0399,80.7291,4.3156,0.1885,0.0037
3.0,90.0,0,0.0,3.0,[3.32 7.92],[2. 2.],4.4,0.03,8.44,0.03,1.0,0.0,4.5475,0.0809,20.0035,0.8278,0.0217,0.0005,1.4353,0.0136,0.6647,2.971,0.0,3.3626,1.9342,20.4908,4.5984,-0.3689,0.1702,1.4534,0.727,154.8233,14.993,-0.2784,1.0972
3.0,90.0,1,0.0,3.0,[3.68 5.09],[2. 2.],4.73,0.08,6.31,0.05,0.7667,0.2333,4.9537,0.0875,24.4622,1.009,0.0219,0.0005,1.4989,0.0126,0.6011,2.971,0.0,4.0289,1.6608,11.258,5.977,-0.3578,0.1042,1.6977,0.5541,102.1937,22.7899,-0.0438,0.7929
3.0,90.0,2,0.0,3.0,[6.78 6.19],[2. 2.],4.34,0.0,6.58,0.0,0.8667,0.1333,4.4514,0.0483,18.9691,0.4079,0.0217,0.0005,1.4177,0.0074,0.6823,2.971,0.0,2.2897,1.3819,15.1733,3.5187,-0.3736,0.078,1.4151,0.316,149.7619,10.5231,0.1307,0.5586
3.0,90.0,3,0.0,3.0,[3.96 7.64],[2. 2.],4.92,0.0,7.08,0.01,1.0,0.0,5.0359,0.0813,25.2903,0.8575,0.0221,0.0005,1.509,0.01,0.591,2.971,0.0,4.7542,1.9432,14.062,7.1323,-0.411,0.0284,1.9918,0.0622,94.9828,6.3351,0.1925,0.0046
3.0,90.0,4,0.0,3.0,[5.94 6.1 ],[2. 2.],4.42,0.0,8.54,0.02,1.0,0.0,4.514,0.0582,19.4548,0.5773,0.0217,0.0005,1.4262,0.0099,0.6738,2.971,0.0,4.2773,1.5705,18.0943,4.7985,-0.4081,0.1121,1.6433,0.4851,155.3951,10.1192,0.0242,0.7313
3.5,17.5,0,3.34,1.05,[6.15 3.62],[2. 2.],5.81,0.0,4.02,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3.5,17.5,1,3.34,1.05,[3.63 4.87],[2. 2.],4.58,0.01,9.31,0.0,1.0,0.0,4.6892,0.0697,20.995,0.6039,-15.216,0.2253,1.8767,0.0032,0.2233,1.023,0.0,7.617,1.8842,13.1293,2.4874,1.0751,1.4242,0.1016,0.2815,142.4744,50.6352,-1.6515,1.3756
3.5,17.5,2,3.34,1.05,[2.53 3.89],[2. 2.],4.78,0.0,7.51,0.05,1.0,0.0,4.8916,0.0783,22.668,0.9447,-15.878,0.2576,1.885,0.0043,0.215,1.023,0.0,8.7154,2.8405,13.6252,2.1043,0.8939,1.3785,0.0008,0.2004,148.6161,49.6136,-1.8338,1.3113
3.5,17.5,3,3.34,1.05,[3.08 7.02],[2. 2.],4.59,0.01,7.95,0.15,1.0,0.0,4.711,0.0804,21.8025,1.0074,-15.292,0.2586,1.8807,0.0051,0.2193,1.023,0.0,8.7454,1.8483,14.2487,3.058,0.5843,1.182,-0.0494,0.17,161.1038,39.6806,-2.1079,1.1404
3.5,17.5,4,3.34,1.05,[6.21 6.92],[2. 2.],4.39,0.01,7.82,0.12,0.9333,0.0,4.4995,0.0516,19.374,0.4534,-14.6019,0.1661,1.8675,0.0027,0.2325,1.023,0.0,7.8745,1.284,18.3102,4.2335,0.6198,1.1988,-0.0832,0.1158,162.6657,35.7079,-2.0528,1.1705
3.5,20.0,0,3.29,1.2,[7.18 3.96],[2. 2.],5.17,0.01,5.63,0.01,1.0,0.0,5.2983,0.0963,27.2949,1.3431,-14.844,0.2779,1.8762,0.0055,0.2238,1.168,0.0,12.1808,8.8786,16.2448,7.1693,0.7995,1.3406,-0.0397,0.1856,150.982,51.6241,-1.9442,1.282
3.5,20.0,1,3.29,1.2,[4.01 7.56],[2. 2.],5.07,0.0,6.4,0.18,0.9667,0.0333,5.194,0.0856,25.8769,0.7995,-14.5549,0.2361,1.8703,0.0035,0.2297,1.168,0.0,12.4181,7.7803,16.8413,6.2844,1.2516,1.501,0.0944,0.3069,130.532,61.0349,-1.5204,1.4135
