k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,763.548,-1.366,0.000,--,--,--,1.162,-0.027,1.749,2.022,0.197,2.166,-0.029,0.065,-0.035,0.997,0.680,-2.640,-0.090,-3.071,7.354,-4.172,True,False,0.000,0.000,0.000,0.160,-0.563,-5.695,0.353,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.583,0.000,1.733,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--
0,0,763.577,-1.366,0.000,--,--,--,1.225,-0.023,1.813,2.051,0.198,2.066,-0.019,0.019,-0.036,0.999,1.030,-4.650,-0.177,-2.144,2.144,-4.165,True,False,0.000,0.000,0.000,0.136,-0.691,-7.086,0.287,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.630,0.000,1.780,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--
0,0,763.587,-1.366,0.000,--,--,--,1.249,-0.022,1.836,2.064,0.199,2.023,-0.015,-0.006,-0.036,0.999,1.190,-5.630,-0.239,-1.771,-0.698,-4.113,True,False,0.000,0.000,0.000,0.128,-0.746,-7.704,0.266,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.668,0.000,1.818,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--
0,0,763.616,-1.366,0.000,--,--,--,1.314,-0.019,1.895,2.092,0.192,1.883,0.001,-0.094,-0.039,0.995,1.710,-8.260,-0.309,-0.261,-10.817,-4.436,True,False,0.000,0.000,0.000,0.105,-0.951,-10.352,0.223,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.711,0.000,1.861,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--
0,0,763.628,-1.366,0.000,--,--,--,1.336,-0.018,1.914,2.104,0.191,1.831,0.008,-0.131,-0.040,0.990,1.920,-9.190,-0.358,0.339,-15.107,-4.685,True,False,0.000,0.000,0.000,0.098,-1.031,-11.502,0.183,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.753,0.000,1.903,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--
0,0,763.649,-1.366,0.000,--,--,--,1.381,-0.016,1.950,2.123,0.180,1.724,0.025,-0.219,-0.043,0.975,2.360,-11.310,-0.416,1.715,-25.208,-5.423,True,False,0.000,0.000,0.000,0.083,-1.272,-14.587,0.146,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35922,0,0,35922,1.796,0.000,1.946,2.121,0.000,2.121,0.000,0.000,0.000,3.552,--
0,0,763.669,-1.366,0.000,--,--,--,1.424,-0.015,1.985,2.144,0.167,1.612,0.044,-0.320,-0.043,0.946,2.820,-13.610,-0.423,3.248,-37.179,-6.282,True,False,0.000,0.000,0.000,0.066,-1.535,-19.273,0.111,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.838,0.000,1.988,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--
0,0,763.689,-1.366,0.000,--,--,--,1.466,-0.012,2.014,1.964,0.164,1.079,0.060,-0.447,-0.033,0.892,2.850,-18.360,5.380,4.413,-52.982,-6.456,True,False,0.000,0.000,0.000,0.050,-2.194,-27.374,0.078,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,36966,0,0,36966,1.880,0.000,2.030,2.121,0.000,2.121,0.000,0.000,0.000,3.500,--
0,0,763.707,-32.767,0.000,--,--,--,1.500,-0.014,2.015,1.765,-0.515,-0.827,0.061,-0.655,0.095,0.748,-5.800,-18.530,13.898,12.500,-82.807,3.614,True,False,0.000,0.000,0.000,0.000,1.898,-29.357,0.059,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,39056,0,0,39056,1.923,0.000,2.073,2.121,0.000,2.121,0.000,0.000,0.000,3.500,--
0,0,763.727,-32.767,0.000,--,--,--,1.533,-0.026,1.992,1.624,-0.570,-1.400,0.068,0.737,-0.100,-0.666,-13.530,2.540,6.986,3.330,-96.184,13.445,True,False,0.000,0.000,0.000,0.000,8.298,-21.644,0.074,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.965,0.000,2.115,2.121,0.000,2.121,0.000,0.000,0.000,3.500,--
0,0,763.748,-32.767,0.000,--,--,--,1.568,-0.033,1.966,1.961,-0.064,-1.006,0.141,0.759,-0.068,-0.632,-3.690,-17.410,-7.429,-4.547,-99.676,17.453,True,False,0.000,0.000,0.000,0.000,4.216,-17.362,0.101,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.008,0.000,2.158,2.121,0.000,2.121,0.000,0.000,0.000,3.730,--
0,0,763.768,-32.767,0.000,--,--,--,1.609,-0.029,1.952,2.126,0.381,-0.572,0.044,0.878,-0.043,-0.475,5.630,-14.340,-13.142,1.922,-123.325,6.804,True,False,0.000,0.000,0.000,0.000,-2.166,-16.911,0.121,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.050,0.000,2.200,2.121,0.000,2.121,0.000,0.000,0.000,3.773,--
0,0,763.788,-32.767,0.000,--,--,--,1.641,-0.022,1.951,2.305,0.465,-0.531,-0.113,0.909,-0.026,-0.400,4.470,-1.610,-11.878,8.106,-131.753,-10.678,True,False,0.000,0.000,0.000,0.000,-3.216,-16.926,0.133,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.071,0.000,2.221,2.121,0.000,2.121,0.000,0.000,0.000,3.779,--
0,0,763.807,-32.767,0.000,--,--,--,1.673,-0.016,1.952,2.192,0.360,-0.073,-0.223,0.918,-0.021,-0.328,6.090,-17.620,-0.128,11.570,-138.282,-23.287,True,False,0.000,0.000,0.000,0.000,-3.327,-17.503,0.133,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.135,0.000,2.285,2.121,0.000,2.121,0.000,0.000,0.000,3.779,--
0,0,763.829,-1.366,0.000,--,--,--,1.693,-0.014,1.963,2.005,0.140,0.421,-0.221,0.959,-0.003,-0.174,-2.540,-12.420,6.802,5.227,-158.238,-25.081,True,False,0.000,0.000,0.000,0.534,-2.081,-16.900,0.120,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.177,0.000,2.327,2.121,0.000,2.121,0.000,0.000,0.000,3.784,--
0,0,763.852,-1.366,0.000,--,--,--,1.713,-0.015,1.973,1.875,-0.008,0.068,-0.140,0.979,0.068,-0.136,-9.830,5.340,8.180,-5.688,-165.069,-16.972,True,False,0.000,0.000,0.000,1.561,0.065,-17.549,0.106,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.199,0.000,2.349,2.121,0.000,2.121,0.000,0.000,0.000,3.784,--
0,0,763.872,-32.767,0.000,--,--,--,1.717,-0.021,1.979,0.648,-0.220,-0.151,-0.068,0.986,0.077,-0.129,-0.910,-1.950,-6.816,-7.877,-165.743,-8.841,True,False,0.000,0.000,0.000,0.000,2.188,-6.457,0.100,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.267,0.000,2.417,2.121,0.000,2.121,0.000,0.000,0.000,3.784,--
0,0,763.892,-32.767,0.000,--,--,--,1.708,-0.024,1.985,0.596,-0.168,-0.064,-0.133,0.979,0.112,-0.104,-0.380,-1.000,-4.602,-11.547,-169.577,-16.466,True,False,0.000,0.000,0.000,0.000,2.645,-4.006,0.097,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.292,0.000,2.442,2.121,0.000,2.121,0.000,0.000,0.000,3.779,--
0,0,763.911,-32.767,0.000,--,--,--,1.710,-0.025,1.989,1.135,-0.117,-0.067,-0.122,0.980,0.113,-0.112,0.390,-1.120,6.130,-11.666,-168.519,-15.309,True,False,0.000,0.000,0.000,0.000,0.697,-10.764,0.091,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.347,0.000,2.497,2.121,0.000,2.121,0.000,0.000,0.000,3.779,--
0,0,763.929,-32.767,0.000,--,--,--,1.711,-0.028,1.993,0.766,-0.363,-0.036,-0.066,0.986,0.125,-0.086,0.530,2.610,-4.629,-13.711,-171.113,-8.765,True,False,0.000,0.000,0.000,0.000,4.183,-8.843,0.086,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.394,0.000,2.544,2.121,0.000,2.121,0.000,0.000,0.000,3.790,--
0,0,763.949,-32.767,0.000,--,--,--,1.707,-0.034,1.994,0.568,-0.425,-0.067,-0.109,0.981,0.141,-0.075,-1.100,-0.590,-2.252,-15.555,-173.159,-13.627,True,False,0.000,0.000,0.000,0.000,4.948,-6.621,0.085,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.436,0.000,2.586,2.121,0.000,2.121,0.000,0.000,0.000,3.790,--
0,0,763.969,-32.767,0.000,--,--,--,1.706,-0.040,1.994,0.749,-0.385,-0.085,-0.098,0.979,0.161,-0.076,-0.190,-0.240,5.249,-17.860,-173.087,-12.523,True,False,0.000,0.000,0.000,0.000,4.936,-7.221,0.084,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.474,0.000,2.624,2.121,0.000,2.121,0.000,0.000,0.000,3.790,--
0,0,763.988,-32.767,0.000,--,--,--,1.705,-0.045,1.994,0.616,-0.434,-0.098,-0.054,0.979,0.181,-0.072,0.410,0.500,-2.019,-20.508,-172.967,-7.573,True,False,0.000,0.000,0.000,0.000,4.628,-8.615,0.085,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.517,0.000,2.667,2.121,0.000,2.121,0.000,0.000,0.000,3.790,--
0,0,764.008,-32.767,0.000,--,--,--,1.701,-0.052,1.992,0.457,-0.607,-0.148,-0.064,0.974,0.209,-0.061,-0.830,-0.050,-1.197,-23.816,-174.661,-8.594,True,False,0.000,0.000,0.000,0.000,6.121,-5.376,0.085,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.559,0.000,2.709,2.121,0.000,2.121,0.000,0.000,0.000,3.790,--
0,0,764.031,-32.767,0.000,--,--,--,1.698,-0.062,1.989,0.551,-0.740,-0.216,-0.039,0.967,0.242,-0.064,0.570,0.210,2.429,-27.788,-173.974,-6.073,True,False,0.000,0.000,0.000,0.000,7.728,-5.679,0.088,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.589,0.000,2.739,2.121,0.000,2.121,0.000,0.000,0.000,3.790,--
0,0,764.054,-32.767,0.000,--,--,--,1.695,-0.073,1.985,0.441,-0.820,-0.258,-0.010,0.960,0.273,-0.062,-0.200,-0.040,-0.030,-31.530,-173.429,-3.012,True,False,0.000,0.000,0.000,0.000,8.644,-5.269,0.090,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.623,0.000,2.773,2.121,0.000,2.121,0.000,0.000,0.000,3.790,--
0,0,764.073,-32.767,0.000,--,--,--,1.690,-0.085,1.978,0.313,-0.961,-0.338,0.004,0.948,0.314,-0.054,-0.100,-0.050,0.785,-36.592,-173.976,-1.492,True,False,0.000,0.000,0.000,0.000,9.118,-3.190,0.097,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.644,0.000,2.794,2.121,0.000,2.121,0.000,0.000,0.000,3.793,--
0,0,764.093,-32.767,0.000,--,--,--,1.684,-0.100,1.970,0.307,-1.123,-0.480,0.047,0.930,0.358,-0.060,0.110,0.080,0.221,-42.318,-171.686,2.574,True,False,0.000,0.000,0.000,0.000,10.209,-2.799,0.109,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.708,0.000,2.858,2.121,0.000,2.121,0.000,0.000,0.000,3.793,--
0,0,764.113,-32.767,0.000,--,--,--,1.676,-0.116,1.957,0.130,-1.266,-0.647,0.083,0.907,0.408,-0.055,-0.310,-0.160,-1.183,-48.959,-170.260,6.055,True,False,0.000,0.000,0.000,0.000,10.339,-1.069,0.122,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.759,0.000,2.909,2.121,0.000,2.121,0.000,0.000,0.000,3.793,--
0,0,764.133,-32.767,0.000,--,--,--,1.664,-0.133,1.940,-0.025,-1.421,-0.876,0.127,0.872,0.469,-0.051,0.150,0.170,1.232,-57.611,-167.760,10.026,True,False,0.000,0.000,0.000,0.000,10.173,0.177,0.139,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.793,0.000,2.943,2.121,0.000,2.121,0.000,0.000,0.000,3.793,--
0,0,764.152,-32.767,0.000,--,--,--,1.647,-0.150,1.916,-0.230,-1.527,-1.168,0.192,0.819,0.537,-0.057,0.030,-0.040,-0.527,-68.816,-161.958,14.733,True,False,0.000,0.000,0.000,0.000,9.886,0.671,0.150,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.839,0.000,2.989,2.121,0.000,2.121,0.000,0.000,0.000,3.798,--
0,0,764.171,-32.767,0.000,--,--,--,1.623,-0.165,1.884,-0.611,-1.522,-1.567,0.260,0.745,0.612,-0.051,-0.170,-0.140,-0.101,-82.925,-155.340,18.978,True,False,0.000,0.000,0.000,0.000,7.987,3.131,0.180,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.899,0.000,3.049,2.121,0.000,2.121,0.000,0.000,0.000,3.798,--
0,0,764.190,-32.767,0.000,--,--,--,1.586,-0.171,1.839,-1.097,-1.341,-2.107,0.353,0.625,0.694,-0.055,0.060,0.160,0.539,-103.126,-143.122,21.384,True,False,0.000,0.000,0.000,0.000,5.624,4.840,0.219,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.941,0.000,3.091,2.121,0.000,2.121,0.000,0.000,0.000,3.798,--
0,0,764.210,-32.767,0.000,--,--,--,1.526,-0.155,1.778,-1.866,-0.563,-2.642,0.470,0.423,0.772,-0.057,0.000,-0.050,-0.661,-131.918,-125.420,18.109,True,False,0.000,0.000,0.000,0.000,1.866,6.192,0.301,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.962,0.000,3.112,2.121,0.000,2.121,0.000,0.000,0.000,3.798,--
0,0,764.232,-32.767,0.000,--,--,--,1.408,-0.035,1.700,-2.656,2.846,-1.841,0.630,-0.127,0.764,-0.062,-0.010,0.060,0.641,173.104,-101.903,-14.800,True,False,0.000,0.000,0.000,0.000,-7.500,6.995,0.379,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.013,0.000,3.163,2.121,0.000,2.121,0.000,0.000,0.000,3.793,--
0,0,764.253,-32.767,0.000,--,--,--,1.395,-0.031,1.674,-2.789,1.683,-2.878,0.591,0.035,0.805,-0.046,0.040,0.010,-0.219,-173.702,-107.321,-1.869,True,False,0.000,0.000,0.000,0.000,0.721,6.073,0.380,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.056,0.000,3.206,2.121,0.000,2.121,0.000,0.000,0.000,3.793,--
0,0,764.272,-1.366,0.000,--,--,--,2.092,-1.592,1.740,2.304,5.060,4.735,0.591,0.036,0.805,-0.046,0.050,-0.090,-0.596,-173.574,-107.321,-1.775,True,False,0.000,0.000,0.000,0.080,-13.104,-6.217,0.387,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.090,0.000,3.240,2.121,0.000,2.121,0.000,0.000,0.000,3.793,--
0,0,764.293,-32.767,0.000,--,--,--,1.581,-0.007,2.004,-4.802,-0.583,-0.408,-0.000,-0.001,-0.003,1.000,0.000,0.010,-0.137,-0.000,-0.159,-0.317,True,False,0.000,0.000,0.000,0.000,8.076,0.689,2.080,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.111,0.000,3.261,2.121,0.000,2.121,0.000,0.000,0.000,3.798,--
0,0,764.316,-32.767,0.000,--,--,--,1.578,-0.008,2.004,-5.043,-0.697,-0.396,0.000,0.000,0.004,1.000,-0.040,0.030,0.360,-0.000,-0.000,0.476,True,False,0.000,0.000,0.000,0.000,9.720,3.949,2.080,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.153,0.000,3.303,2.121,0.000,2.121,0.000,0.000,0.000,3.798,--
0,0,764.336,-32.767,0.000,--,--,--,1.582,-0.007,2.004,-4.672,-0.579,-0.389,0.000,-0.000,-0.004,1.000,0.010,-0.060,-0.413,-0.000,-0.000,-0.476,True,False,0.000,0.000,0.000,0.000,8.011,-0.882,2.080,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.196,0.000,3.346,2.121,0.000,2.121,0.000,0.000,0.000,3.798,--
0,0,764.336,-32.767,0.000,--,--,--,1.582,-0.007,2.004,-4.672,-0.579,-0.389,0.000,-0.000,-0.004,1.000,0.010,-0.060,0.352,-0.000,-0.000,-0.476,True,False,0.000,0.000,0.000,0.000,8.011,-0.882,1.850,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.242,0.000,3.392,2.121,0.000,2.121,0.000,0.000,0.000,3.798,--
0,0,764.368,-32.767,0.000,--,--,--,1.583,-0.007,2.004,-4.581,-0.624,-0.392,0.000,0.001,0.003,1.000,0.030,0.010,-0.153,-0.000,0.159,0.317,True,False,0.000,0.000,0.000,0.000,-0.003,0.001,2.080,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.268,0.000,3.418,2.121,0.000,2.121,0.000,0.000,0.000,3.804,--
0,0,764.389,-32.767,0.000,--,--,--,1.579,-0.007,2.004,-4.979,-0.614,-0.390,0.000,-0.000,-0.003,1.000,-0.030,-0.090,-0.052,-0.000,-0.000,-0.317,True,False,0.000,0.000,0.000,0.000,8.542,3.361,0.072,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.323,0.000,3.473,2.121,0.000,2.121,0.000,0.000,0.000,3.804,--
0,0,764.411,-32.767,0.000,--,--,--,1.582,-0.007,2.004,-4.626,-0.608,-0.400,-0.000,0.000,0.001,1.000,0.000,0.010,0.186,-0.000,0.000,0.159,True,False,0.000,0.000,0.000,0.000,8.459,-1.664,0.072,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.344,0.000,3.494,2.121,0.000,2.121,0.000,0.000,0.000,3.804,--
0,0,764.430,-32.767,0.000,--,--,--,1.576,-0.008,2.004,-5.223,-0.686,-0.395,0.000,0.000,-0.000,1.000,-0.040,-0.080,-0.257,0.000,0.000,0.000,True,False,0.000,0.000,0.000,0.000,9.510,6.604,0.072,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.387,0.000,3.537,2.121,0.000,2.121,0.000,0.000,0.000,3.804,--
0,0,764.450,-32.767,0.000,--,--,--,1.579,-0.007,2.004,-4.935,-0.627,-0.402,-0.000,-0.000,-0.000,1.000,0.020,0.040,0.215,-0.000,-0.000,0.000,True,False,0.000,0.000,0.000,0.000,8.681,2.520,0.072,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.429,0.000,3.579,2.121,0.000,2.121,0.000,0.000,0.000,3.804,--
0,0,764.469,-32.767,0.000,--,--,--,0.000,0.000,0.000,0.010,0.007,-0.194,0.000,0.000,-0.000,1.000,0.020,0.010,-0.102,0.000,0.000,0.000,True,False,0.000,0.000,0.000,0.000,1.757,13.738,0.726,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.493,0.000,3.643,2.121,0.000,2.121,0.000,0.000,0.000,3.804,--
0,0,764.479,-32.767,0.000,--,--,--,1.582,-0.007,2.004,-4.687,-0.604,-0.388,0.000,0.000,-0.001,1.000,-0.010,-0.080,0.012,0.000,0.000,-0.159,True,False,0.000,0.000,0.000,0.000,8.414,-0.701,0.703,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.514,0.000,3.664,2.121,0.000,2.121,0.000,0.000,0.000,3.804,--
0,0,764.507,-32.767,0.000,--,--,--,1.583,-0.007,2.004,-4.566,-0.600,-0.393,-0.000,0.000,0.001,1.000,0.010,0.050,0.107,-0.000,0.000,0.159,True,False,0.000,0.000,0.000,0.000,8.349,-2.469,0.072,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.578,0.000,3.728,2.121,0.000,2.121,0.000,0.000,0.000,3.804,--
0,0,764.529,-32.767,0.000,--,--,--,1.629,-0.001,2.007,-4.681,-0.597,-0.196,-0.000,-0.000,-0.001,1.000,-0.020,0.000,-0.117,-0.000,-0.000,-0.159,True,False,0.000,0.000,0.000,0.000,8.236,-0.876,0.072,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.624,0.000,3.774,2.121,0.000,2.121,0.000,0.000,0.000,3.804,--
0,0,764.548,-32.767,0.000,--,--,--,0.000,0.000,-0.001,0.001,0.005,-0.202,0.000,0.000,0.000,1.000,0.020,0.070,0.161,-0.000,-0.000,0.000,True,False,0.000,0.000,0.000,0.000,7.862,-3.496,0.075,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.662,0.000,3.812,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.576,-32.767,0.000,--,--,--,1.616,0.020,1.383,-9.777,-1.269,-0.394,0.000,-0.000,-0.000,1.000,-0.010,-0.070,-0.108,-0.000,-0.000,-0.000,True,False,0.000,0.000,0.000,0.000,-0.004,-0.005,2.081,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.662,0.000,3.812,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.588,-32.767,0.000,--,--,--,1.518,0.008,1.378,-9.772,-1.265,-0.591,0.000,-0.000,-0.001,1.000,0.000,0.030,0.046,-0.000,-0.000,-0.159,True,False,0.000,0.000,0.000,0.000,1.822,14.043,0.696,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.747,0.000,3.897,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.609,-32.767,0.000,--,--,--,1.615,0.022,1.356,-10.008,-1.332,-0.372,-0.000,0.000,0.001,1.000,0.020,0.040,-0.001,-0.000,0.000,0.159,True,False,0.000,0.000,0.000,0.000,1.841,13.837,0.723,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.794,0.000,3.944,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.635,-32.767,0.000,--,--,--,0.000,0.000,0.000,0.002,0.005,-0.199,0.000,0.000,-0.000,1.000,-0.020,0.020,-0.081,0.000,0.000,0.000,True,False,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.811,0.000,3.961,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.655,-32.767,0.000,--,--,--,0.000,0.000,0.000,0.007,0.005,-0.199,0.000,0.000,0.000,1.000,-0.010,0.000,0.063,-0.000,-0.000,0.000,True,False,0.000,0.000,0.000,0.000,-0.003,-0.004,2.080,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.883,0.000,4.033,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.674,-32.767,0.000,--,--,--,0.000,0.000,0.000,0.006,0.005,-0.198,-0.000,-0.000,-0.000,1.000,0.040,0.040,-0.050,-0.000,-0.000,0.000,True,False,0.000,0.000,0.000,0.000,0.000,0.000,2.080,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.883,0.000,4.033,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.693,-32.767,0.000,--,--,--,1.517,0.008,1.376,-9.803,-1.259,-0.588,0.000,0.000,-0.000,1.000,0.010,0.030,0.074,0.000,0.000,0.000,True,False,0.000,0.000,0.000,0.000,8.017,-2.859,0.075,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,3.968,0.000,4.118,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.704,-32.767,0.000,--,--,--,0.000,0.000,0.000,0.006,0.005,-0.198,0.000,0.000,0.000,1.000,0.010,-0.040,0.002,-0.000,-0.000,0.000,True,False,0.000,0.000,0.000,0.000,1.788,13.929,0.703,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,4.002,0.000,4.152,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.733,-32.767,0.000,--,--,--,1.580,-0.007,2.004,-4.836,-0.619,-0.390,0.000,0.000,-0.000,1.000,-0.020,0.010,-0.030,0.000,0.000,0.000,True,False,0.000,0.000,0.000,0.000,8.597,1.245,0.075,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,4.044,0.000,4.194,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.755,-32.767,0.000,--,--,--,1.629,-0.001,2.007,-4.799,-0.633,-0.195,0.000,-0.000,0.000,1.000,-0.010,-0.010,0.016,0.000,-0.000,0.000,True,False,0.000,0.000,0.000,0.000,-0.003,-0.004,0.721,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,4.065,0.000,4.215,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.776,-32.767,0.000,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.030,0.010,-0.053,-0.000,-0.000,0.000,True,False,0.000,0.000,0.000,0.000,1.806,13.759,0.075,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,4.138,0.000,4.288,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.784,-32.767,0.000,--,--,--,0.000,0.000,-0.001,0.004,0.004,-0.201,0.000,0.000,0.000,1.000,0.000,0.000,0.068,-0.000,-0.000,0.000,True,False,0.000,0.000,0.000,0.000,1.806,13.759,0.722,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,4.172,0.000,4.322,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.807,-32.767,0.000,--,--,--,0.000,0.000,0.000,0.007,0.005,-0.199,0.000,-0.000,-0.000,1.000,0.010,-0.010,-0.048,-0.000,-0.000,-0.000,True,False,0.000,0.000,0.000,0.000,8.203,-2.745,0.075,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,4.201,0.000,4.351,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
0,0,764.828,-32.767,0.000,--,--,--,0.000,0.000,0.000,0.005,0.005,-0.196,-0.000,0.000,-0.000,1.000,-0.010,-0.010,0.005,-0.000,-0.000,-0.000,True,False,0.000,0.000,0.000,0.000,8.310,-0.954,0.075,0.000,0.000,-9.414,0.000,0.000,0.000,0.000,0.000,0,0,0,0,4.239,0.000,4.389,2.121,0.000,2.121,0.000,0.000,0.000,3.809,--
