vel_IC,phi_IC,d_ceiling,My,k_run,vx,vz,RREV_trig,OFy_trig,impact_eul,leg_contacts,impact_leg,contact_list,body_impact
2.5,70.0,0.25,-4.0,43,0.86,2.35,9.4,3.44,13.7811,0,0,[],True
2.5,70.0,0.25,-5.0,44,0.86,2.35,9.4,3.44,12.288,0,0,[],True
2.5,70.0,0.25,-6.0,45,0.86,2.35,9.4,3.44,20.036,0,0,[],True
2.5,70.0,0.25,-7.0,46,0.86,2.35,9.4,3.44,16.4387,0,0,[],True
2.5,70.0,0.25,-8.0,47,0.86,2.35,9.4,3.44,15.8708,0,0,[],True
2.5,70.0,0.25,-9.0,48,0.86,2.35,9.4,3.44,21.3168,0,0,[],True
2.5,70.0,0.2,-3.0,49,0.86,2.35,11.75,4.3,2.9787,0,0,[],True
2.5,70.0,0.2,-4.0,50,0.86,2.35,11.75,4.3,5.6161,0,0,[],True
2.5,70.0,0.2,-5.0,51,0.86,2.35,11.75,4.3,7.6815,0,0,[],True
2.5,70.0,0.2,-6.0,52,0.86,2.35,11.75,4.3,10.9078,0,0,[],True
2.5,70.0,0.2,-7.0,53,0.86,2.35,11.75,4.3,8.3754,0,0,[],True
2.5,70.0,0.2,-8.0,54,0.86,2.35,11.75,4.3,8.7183,0,0,[],True
2.5,70.0,0.2,-9.0,55,0.86,2.35,11.75,4.3,8.0243,0,0,[],True
2.5,70.0,0.15,-3.0,56,0.86,2.35,15.6667,5.7333,0.2292,0,0,[],True
2.5,70.0,0.15,-4.0,57,0.86,2.35,15.6667,5.7333,0.4584,0,0,[],True
2.5,70.0,0.15,-5.0,58,0.86,2.35,15.6667,5.7333,0.573,0,0,[],True
2.5,70.0,0.15,-6.0,59,0.86,2.35,15.6667,5.7333,-0.2292,0,0,[],True
2.5,70.0,0.15,-7.0,60,0.86,2.35,15.6667,5.7333,4.4713,0,0,[],True
2.5,70.0,0.15,-8.0,61,0.86,2.35,15.6667,5.7333,3.2077,0,0,[],True
2.5,70.0,0.15,-9.0,62,0.86,2.35,15.6667,5.7333,2.177,0,0,[],True
2.5,70.0,0.1,-3.0,63,0.86,2.35,23.5,8.6,-0.2292,0,0,[],True
2.5,70.0,0.1,-4.0,64,0.86,2.35,23.5,8.6,0.0,0,0,[],True
2.5,70.0,0.1,-5.0,65,0.86,2.35,23.5,8.6,0.2292,0,0,[],True
2.5,70.0,0.1,-6.0,66,0.86,2.35,23.5,8.6,0.0,0,0,[],True
2.5,70.0,0.1,-7.0,67,0.86,2.35,23.5,8.6,0.0,0,0,[],True
2.5,70.0,0.1,-8.0,68,0.86,2.35,23.5,8.6,0.0,0,0,[],True
2.5,70.0,0.1,-9.0,69,0.86,2.35,23.5,8.6,-0.3438,0,0,[],True
2.5,80.0,0.55,-3.0,0,0.43,2.46,4.4727,0.7818,,0,0,[],False
2.5,80.0,0.55,-4.0,1,0.43,2.46,4.4727,0.7818,128.9277,2,4,[4. 1.],False
2.5,80.0,0.55,-5.0,2,0.43,2.46,4.4727,0.7818,143.1663,2,4,[4. 1.],False
2.5,80.0,0.55,-6.0,3,0.43,2.46,4.4727,0.7818,-175.8722,3,3,[3. 2. 4.],False
2.5,80.0,0.55,-7.0,4,0.43,2.46,4.4727,0.7818,-156.9287,2,2,[2. 3.],False
2.5,80.0,0.55,-8.0,5,0.43,2.46,4.4727,0.7818,-174.7313,4,3,[3. 2. 1. 4.],False
2.5,80.0,0.55,-9.0,6,0.43,2.46,4.4727,0.7818,-172.779,4,2,[2. 3. 1. 4.],False
2.5,80.0,0.5,-3.0,7,0.43,2.46,4.92,0.86,106.1686,2,4,[4. 1.],False
2.5,80.0,0.5,-4.0,8,0.43,2.46,4.92,0.86,90.8111,2,4,[4. 1.],False
2.5,80.0,0.5,-5.0,9,0.43,2.46,4.92,0.86,,2,0,[4. 1.],False
2.5,80.0,0.5,-6.0,10,0.43,2.46,4.92,0.86,125.3323,2,1,[1. 4.],False
2.5,80.0,0.5,-7.0,11,0.43,2.46,4.92,0.86,98.7597,2,4,[4. 1.],False
2.5,80.0,0.5,-8.0,12,0.43,2.46,4.92,0.86,124.3068,2,4,[4. 1.],False
2.5,80.0,0.5,-9.0,13,0.43,2.46,4.92,0.86,135.0774,2,1,[1. 4.],False
2.5,80.0,0.45,-3.0,14,0.43,2.46,5.4667,0.9556,64.424,0,0,[],False
2.5,80.0,0.45,-4.0,15,0.43,2.46,5.4667,0.9556,77.1765,2,4,[4. 1.],True
2.5,80.0,0.45,-5.0,16,0.43,2.46,5.4667,0.9556,86.9212,2,1,[1. 4.],False
2.5,80.0,0.45,-6.0,17,0.43,2.46,5.4667,0.9556,79.5383,2,4,[4. 1.],True
2.5,80.0,0.45,-7.0,18,0.43,2.46,5.4667,0.9556,93.8104,2,4,[4. 1.],True
2.5,80.0,0.45,-8.0,19,0.43,2.46,5.4667,0.9556,85.7038,2,4,[4. 1.],True
2.5,80.0,0.45,-9.0,20,0.43,2.46,5.4667,0.9556,102.1793,2,4,[4. 1.],True
2.5,80.0,0.4,-3.0,21,0.43,2.46,6.15,1.075,38.8992,0,0,[],False
2.5,80.0,0.4,-4.0,22,0.43,2.46,6.15,1.075,50.1584,0,0,[],True
2.5,80.0,0.4,-5.0,23,0.43,2.46,6.15,1.075,60.0015,0,0,[],True
2.5,80.0,0.4,-6.0,24,0.43,2.46,6.15,1.075,64.0144,0,0,[],True
2.5,80.0,0.4,-7.0,25,0.43,2.46,6.15,1.075,72.5949,2,1,[1. 4.],True
2.5,80.0,0.4,-8.0,26,0.43,2.46,6.15,1.075,62.4192,0,0,[],True
2.5,80.0,0.4,-9.0,27,0.43,2.46,6.15,1.075,82.7059,2,4,[4. 1.],True
2.5,80.0,0.35,-3.0,28,0.43,2.46,7.0286,1.2286,23.4291,0,0,[],True
2.5,80.0,0.35,-4.0,29,0.43,2.46,7.0286,1.2286,34.4414,0,0,[],True
2.5,80.0,0.35,-5.0,30,0.43,2.46,7.0286,1.2286,37.7037,0,0,[],False
2.5,80.0,0.35,-6.0,31,0.43,2.46,7.0286,1.2286,44.9224,0,0,[],True
2.5,80.0,0.35,-7.0,32,0.43,2.46,7.0286,1.2286,48.9259,0,0,[],True
2.5,80.0,0.35,-8.0,33,0.43,2.46,7.0286,1.2286,43.2838,0,0,[],False
2.5,80.0,0.35,-9.0,34,0.43,2.46,7.0286,1.2286,40.4944,0,0,[],True
2.5,80.0,0.3,-3.0,35,0.43,2.46,8.2,1.4333,13.6653,0,0,[],True
2.5,80.0,0.3,-4.0,36,0.43,2.46,8.2,1.4333,17.9457,0,0,[],True
2.5,80.0,0.3,-5.0,37,0.43,2.46,8.2,1.4333,26.7108,0,0,[],True
2.5,80.0,0.3,-6.0,38,0.43,2.46,8.2,1.4333,22.8434,0,0,[],True
2.5,80.0,0.3,-7.0,39,0.43,2.46,8.2,1.4333,20.7325,0,0,[],True
2.5,80.0,0.3,-8.0,40,0.43,2.46,8.2,1.4333,33.1023,0,0,[],True
2.5,80.0,0.3,-9.0,41,0.43,2.46,8.2,1.4333,31.4656,0,0,[],True
2.5,80.0,0.25,-3.0,42,0.43,2.46,9.84,1.72,8.4896,0,0,[],True
2.5,80.0,0.25,-4.0,43,0.43,2.46,9.84,1.72,10.6689,0,0,[],True
2.5,80.0,0.25,-5.0,44,0.43,2.46,9.84,1.72,15.2877,0,0,[],True
2.5,80.0,0.25,-6.0,45,0.43,2.46,9.84,1.72,11.8201,0,0,[],True
2.5,80.0,0.25,-7.0,46,0.43,2.46,9.84,1.72,20.2816,0,0,[],True
2.5,80.0,0.25,-8.0,47,0.43,2.46,9.84,1.72,18.1896,0,0,[],True
2.5,80.0,0.25,-9.0,48,0.43,2.46,9.84,1.72,17.1352,0,0,[],True
2.5,80.0,0.2,-3.0,49,0.43,2.46,12.3,2.15,4.8148,0,0,[],True
2.5,80.0,0.2,-4.0,50,0.43,2.46,12.3,2.15,5.6161,0,0,[],True
2.5,80.0,0.2,-5.0,51,0.43,2.46,12.3,2.15,8.7183,0,0,[],True
2.5,80.0,0.2,-6.0,52,0.43,2.46,12.3,2.15,8.4897,0,0,[],True
2.5,80.0,0.2,-7.0,53,0.43,2.46,12.3,2.15,5.6165,0,0,[],False
2.5,80.0,0.2,-8.0,54,0.43,2.46,12.3,2.15,7.9088,0,0,[],True
2.5,80.0,0.2,-9.0,55,0.43,2.46,12.3,2.15,9.0611,0,0,[],True
2.5,80.0,0.15,-3.0,56,0.43,2.46,16.4,2.8667,2.2915,0,0,[],False
2.5,80.0,0.15,-4.0,57,0.43,2.46,16.4,2.8667,1.1459,0,0,[],True
2.5,80.0,0.15,-5.0,58,0.43,2.46,16.4,2.8667,3.0932,0,0,[],True
2.5,80.0,0.15,-6.0,59,0.43,2.46,16.4,2.8667,1.2605,0,0,[],True
2.5,80.0,0.15,-7.0,60,0.43,2.46,16.4,2.8667,2.4061,0,0,[],True
2.5,80.0,0.15,-8.0,61,0.43,2.46,16.4,2.8667,1.8333,0,0,[],True
2.5,80.0,0.15,-9.0,62,0.43,2.46,16.4,2.8667,2.1772,0,0,[],True
2.5,80.0,0.1,-3.0,63,0.43,2.46,24.6,4.3,0.1146,0,0,[],False
2.5,80.0,0.1,-4.0,64,0.43,2.46,24.6,4.3,0.573,0,0,[],True
2.5,80.0,0.1,-5.0,65,0.43,2.46,24.6,4.3,0.2292,0,0,[],False
2.5,80.0,0.1,-6.0,66,0.43,2.46,24.6,4.3,0.3438,0,0,[],True
2.5,80.0,0.1,-7.0,67,0.43,2.46,24.6,4.3,0.6875,0,0,[],True
2.5,80.0,0.1,-8.0,68,0.43,2.46,24.6,4.3,0.8021,0,0,[],True
2.5,80.0,0.1,-9.0,69,0.43,2.46,24.6,4.3,0.6875,0,0,[],True
2.5,90.0,0.55,-3.0,0,0.0,2.5,4.5455,0.0,,0,0,[],False
2.5,90.0,0.55,-4.0,1,0.0,2.5,4.5455,0.0,126.1008,2,4,[4. 1.],False
2.5,90.0,0.55,-5.0,2,0.0,2.5,4.5455,0.0,-167.5983,2,3,[3. 2.],False
2.5,90.0,0.55,-6.0,3,0.0,2.5,4.5455,0.0,-167.3703,4,3,[3. 2. 1. 4.],False
2.5,90.0,0.55,-7.0,4,0.0,2.5,4.5455,0.0,-163.562,4,2,[2. 3. 1. 4.],False
2.5,90.0,0.55,-8.0,5,0.0,2.5,4.5455,0.0,107.4062,2,4,[4. 1.],False
2.5,90.0,0.55,-9.0,6,0.0,2.5,4.5455,0.0,-161.5843,4,2,[2. 3. 1. 4.],False
2.5,90.0,0.5,-3.0,7,0.0,2.5,5.0,0.0,100.3889,2,4,[4. 1.],False
2.5,90.0,0.5,-4.0,8,0.0,2.5,5.0,0.0,106.2602,2,4,[4. 1.],False
2.5,90.0,0.5,-5.0,9,0.0,2.5,5.0,0.0,99.4936,2,4,[4. 1.],True
2.5,90.0,0.5,-6.0,10,0.0,2.5,5.0,0.0,113.0012,2,4,[4. 1.],False
2.5,90.0,0.5,-7.0,11,0.0,2.5,5.0,0.0,121.0785,2,4,[4. 1.],False
2.5,90.0,0.5,-8.0,12,0.0,2.5,5.0,0.0,130.0493,2,4,[4. 1.],False
2.5,90.0,0.5,-9.0,13,0.0,2.5,5.0,0.0,125.2301,2,1,[1. 4.],False
2.5,90.0,0.45,-3.0,14,0.0,2.5,5.5556,0.0,58.1537,0,0,[],False
2.5,90.0,0.45,-4.0,15,0.0,2.5,5.5556,0.0,65.25,0,0,[],True
2.5,90.0,0.45,-5.0,16,0.0,2.5,5.5556,0.0,78.3934,2,4,[4. 1.],True
2.5,90.0,0.45,-6.0,17,0.0,2.5,5.5556,0.0,77.6597,2,4,[4. 1.],True
2.5,90.0,0.45,-7.0,18,0.0,2.5,5.5556,0.0,86.838,2,4,[4. 1.],False
2.5,90.0,0.45,-8.0,19,0.0,2.5,5.5556,0.0,97.8653,2,4,[4. 1.],True
2.5,90.0,0.45,-9.0,20,0.0,2.5,5.5556,0.0,93.9722,2,4,[4. 1.],False
2.5,90.0,0.4,-3.0,21,0.0,2.5,6.25,0.0,42.3467,0,0,[],True
2.5,90.0,0.4,-4.0,22,0.0,2.5,6.25,0.0,42.7088,0,0,[],False
2.5,90.0,0.4,-5.0,23,0.0,2.5,6.25,0.0,42.4535,0,0,[],False
2.5,90.0,0.4,-6.0,24,0.0,2.5,6.25,0.0,52.8229,0,0,[],True
2.5,90.0,0.4,-7.0,25,0.0,2.5,6.25,0.0,66.0141,0,0,[],True
2.5,90.0,0.4,-8.0,26,0.0,2.5,6.25,0.0,66.3312,0,0,[],True
2.5,90.0,0.4,-9.0,27,0.0,2.5,6.25,0.0,68.905,0,0,[],True
2.5,90.0,0.35,-3.0,28,0.0,2.5,7.1429,0.0,25.8776,0,0,[],True
2.5,90.0,0.35,-4.0,29,0.0,2.5,7.1429,0.0,28.9621,0,0,[],True
2.5,90.0,0.35,-5.0,30,0.0,2.5,7.1429,0.0,39.0454,0,0,[],True
2.5,90.0,0.35,-6.0,31,0.0,2.5,7.1429,0.0,43.2844,0,0,[],True
2.5,90.0,0.35,-7.0,32,0.0,2.5,7.1429,0.0,47.9018,0,0,[],True
2.5,90.0,0.35,-8.0,33,0.0,2.5,7.1429,0.0,42.5653,0,0,[],True
2.5,90.0,0.35,-9.0,34,0.0,2.5,7.1429,0.0,53.1418,0,0,[],False
2.5,90.0,0.3,-3.0,35,0.0,2.5,8.3333,0.0,15.7585,0,0,[],True
2.5,90.0,0.3,-4.0,36,0.0,2.5,8.3333,0.0,21.3167,0,0,[],True
2.5,90.0,0.3,-5.0,37,0.0,2.5,8.3333,0.0,21.6734,0,0,[],True
2.5,90.0,0.3,-6.0,38,0.0,2.5,8.3333,0.0,26.1267,0,0,[],True
2.5,90.0,0.3,-7.0,39,0.0,2.5,8.3333,0.0,26.3499,0,0,[],True
2.5,90.0,0.3,-8.0,40,0.0,2.5,8.3333,0.0,25.6545,0,0,[],True
2.5,90.0,0.3,-9.0,41,0.0,2.5,8.3333,0.0,34.8037,0,0,[],True
2.5,90.0,0.25,-3.0,42,0.0,2.5,10.0,0.0,8.2608,0,0,[],True
2.5,90.0,0.25,-4.0,43,0.0,2.5,10.0,0.0,8.8326,0,0,[],True
2.5,90.0,0.25,-5.0,44,0.0,2.5,10.0,0.0,16.6817,0,0,[],True
2.5,90.0,0.25,-6.0,45,0.0,2.5,10.0,0.0,11.9341,0,0,[],True
2.5,90.0,0.25,-7.0,46,0.0,2.5,10.0,0.0,20.7327,0,0,[],True
2.5,90.0,0.25,-8.0,47,0.0,2.5,10.0,0.0,22.3727,0,0,[],True
2.5,90.0,0.25,-9.0,48,0.0,2.5,10.0,0.0,17.1352,0,0,[],True
2.5,90.0,0.2,-3.0,49,0.0,2.5,12.5,0.0,5.7305,0,0,[],True
2.5,90.0,0.2,-4.0,50,0.0,2.5,12.5,0.0,7.2241,0,0,[],True
2.5,90.0,0.2,-5.0,51,0.0,2.5,12.5,0.0,6.9954,0,0,[],True
2.5,90.0,0.2,-6.0,52,0.0,2.5,12.5,0.0,9.87,0,0,[],True
2.5,90.0,0.2,-7.0,53,0.0,2.5,12.5,0.0,5.7359,0,0,[],True
2.5,90.0,0.2,-8.0,54,0.0,2.5,12.5,0.0,9.7558,0,0,[],True
2.5,90.0,0.2,-9.0,55,0.0,2.5,12.5,0.0,9.0611,0,0,[],True
2.5,90.0,0.15,-3.0,56,0.0,2.5,16.6667,0.0,1.4896,0,0,[],True
2.5,90.0,0.15,-4.0,57,0.0,2.5,16.6667,0.0,2.8642,0,0,[],False
2.5,90.0,0.15,-5.0,58,0.0,2.5,16.6667,0.0,2.7497,0,0,[],True
2.5,90.0,0.15,-6.0,59,0.0,2.5,16.6667,0.0,3.7839,0,0,[],True
2.5,90.0,0.15,-7.0,60,0.0,2.5,16.6667,0.0,3.3222,0,0,[],True
2.5,90.0,0.15,-8.0,61,0.0,2.5,16.6667,0.0,2.6351,0,0,[],True
2.5,90.0,0.15,-9.0,62,0.0,2.5,16.6667,0.0,3.6657,0,0,[],True
2.5,90.0,0.1,-3.0,63,0.0,2.5,25.0,0.0,0.2292,0,0,[],True
2.5,90.0,0.1,-4.0,64,0.0,2.5,25.0,0.0,-0.1146,0,0,[],True
2.5,90.0,0.1,-5.0,65,0.0,2.5,25.0,0.0,0.2292,0,0,[],True
2.5,90.0,0.1,-6.0,66,0.0,2.5,25.0,0.0,0.3438,0,0,[],True
2.5,90.0,0.1,-7.0,67,0.0,2.5,25.0,0.0,-0.1146,0,0,[],True
2.5,90.0,0.1,-8.0,68,0.0,2.5,25.0,0.0,0.3438,0,0,[],True
2.5,90.0,0.1,-9.0,69,0.0,2.5,25.0,0.0,0.8021,0,0,[],True
2.75,30.0,0.55,-3.0,0,2.38,1.37,2.4909,4.3273,,0,0,[],False
2.75,30.0,0.55,-4.0,1,2.38,1.37,2.4909,4.3273,,0,0,[],False
2.75,30.0,0.55,-5.0,2,2.38,1.37,2.4909,4.3273,,0,0,[],False
2.75,30.0,0.55,-6.0,3,2.38,1.37,2.4909,4.3273,,0,0,[],False
2.75,30.0,0.55,-7.0,4,2.38,1.37,2.4909,4.3273,,0,0,[],False
2.75,30.0,0.55,-8.0,5,2.38,1.37,2.4909,4.3273,,0,0,[],False
2.75,30.0,0.55,-9.0,6,2.38,1.37,2.4909,4.3273,,0,0,[],False
2.75,30.0,0.5,-3.0,7,2.38,1.37,2.74,4.76,,0,0,[],False
2.75,30.0,0.5,-4.0,8,2.38,1.37,2.74,4.76,,0,0,[],False
2.75,30.0,0.5,-5.0,9,2.38,1.37,2.74,4.76,,0,0,[],False
2.75,30.0,0.5,-6.0,10,2.38,1.37,2.74,4.76,,0,0,[],False
2.75,30.0,0.5,-7.0,11,2.38,1.37,2.74,4.76,,0,0,[],False
2.75,30.0,0.5,-8.0,12,2.38,1.37,2.74,4.76,,0,0,[],False
2.75,30.0,0.5,-9.0,13,2.38,1.37,2.74,4.76,,0,0,[],False
2.75,30.0,0.45,-3.0,14,2.38,1.37,3.0444,5.2889,,0,0,[],False
2.75,30.0,0.45,-4.0,15,2.38,1.37,3.0444,5.2889,,0,0,[],False
2.75,30.0,0.45,-5.0,16,2.38,1.37,3.0444,5.2889,,0,0,[],False
2.75,30.0,0.45,-6.0,17,2.38,1.37,3.0444,5.2889,,0,0,[],False
2.75,30.0,0.45,-7.0,18,2.38,1.37,3.0444,5.2889,,0,0,[],False
2.75,30.0,0.45,-8.0,19,2.38,1.37,3.0444,5.2889,,0,0,[],False
2.75,30.0,0.45,-9.0,20,2.38,1.37,3.0444,5.2889,,0,0,[],False
2.75,30.0,0.4,-3.0,21,2.38,1.37,3.425,5.95,,0,0,[],False
2.75,30.0,0.4,-4.0,22,2.38,1.37,3.425,5.95,,0,0,[],False
2.75,30.0,0.4,-5.0,23,2.38,1.37,3.425,5.95,,0,0,[],False
2.75,30.0,0.4,-6.0,24,2.38,1.37,3.425,5.95,,0,0,[],False
2.75,30.0,0.4,-7.0,25,2.38,1.37,3.425,5.95,,0,0,[],False
2.75,30.0,0.4,-8.0,26,2.38,1.37,3.425,5.95,,0,0,[],False
2.75,30.0,0.4,-9.0,27,2.38,1.37,3.425,5.95,,0,0,[],False
2.75,30.0,0.35,-3.0,28,2.38,1.37,3.9143,6.8,,0,0,[],False
2.75,30.0,0.35,-4.0,29,2.38,1.37,3.9143,6.8,,0,0,[],False
2.75,30.0,0.35,-5.0,30,2.38,1.37,3.9143,6.8,,0,0,[],False
2.75,30.0,0.35,-6.0,31,2.38,1.37,3.9143,6.8,,0,0,[],False
2.75,30.0,0.35,-7.0,32,2.38,1.37,3.9143,6.8,,0,0,[],False
2.75,30.0,0.35,-8.0,33,2.38,1.37,3.9143,6.8,,0,0,[],False
2.75,30.0,0.35,-9.0,34,2.38,1.37,3.9143,6.8,,0,0,[],False
2.75,30.0,0.3,-3.0,35,2.38,1.37,4.5667,7.9333,,0,0,[],False
2.75,30.0,0.3,-4.0,36,2.38,1.37,4.5667,7.9333,,0,0,[],False
2.75,30.0,0.3,-5.0,37,2.38,1.37,4.5667,7.9333,,0,0,[],False
2.75,30.0,0.3,-6.0,38,2.38,1.37,4.5667,7.9333,,0,0,[],False
2.75,30.0,0.3,-7.0,39,2.38,1.37,4.5667,7.9333,120.2519,4,1,[1. 4. 2. 3.],False
2.75,30.0,0.3,-8.0,40,2.38,1.37,4.5667,7.9333,133.42,2,1,[1. 2.],False
2.75,30.0,0.3,-9.0,41,2.38,1.37,4.5667,7.9333,-156.9444,2,2,[2. 3.],True
2.75,30.0,0.25,-3.0,42,2.38,1.37,5.48,9.52,,0,0,[],False
2.75,30.0,0.25,-4.0,43,2.38,1.37,5.48,9.52,,0,0,[],False
2.75,30.0,0.25,-5.0,44,2.38,1.37,5.48,9.52,61.4454,1,4,[4.],True
2.75,30.0,0.25,-6.0,45,2.38,1.37,5.48,9.52,81.6499,4,4,[4. 1. 3. 2.],True
2.75,30.0,0.25,-7.0,46,2.38,1.37,5.48,9.52,74.4733,4,4,[4. 1. 3. 2.],False
2.75,30.0,0.25,-8.0,47,2.38,1.37,5.48,9.52,58.8216,4,4,[4. 1. 2. 3.],False
2.75,30.0,0.25,-9.0,48,2.38,1.37,5.48,9.52,68.4933,4,4,[4. 1. 3. 2.],True
2.75,30.0,0.2,-3.0,49,2.38,1.37,6.85,11.9,18.6421,0,0,[],True
2.75,30.0,0.2,-4.0,50,2.38,1.37,6.85,11.9,19.2261,0,0,[],True
2.75,30.0,0.2,-5.0,51,2.38,1.37,6.85,11.9,29.327,0,0,[],True
2.75,30.0,0.2,-6.0,52,2.38,1.37,6.85,11.9,23.7655,0,0,[],True
2.75,30.0,0.2,-7.0,53,2.38,1.37,6.85,11.9,19.0,0,0,[],True
2.75,30.0,0.2,-8.0,54,2.38,1.37,6.85,11.9,33.1023,0,0,[],True
2.75,30.0,0.2,-9.0,55,2.38,1.37,6.85,11.9,33.0064,0,0,[],True
2.75,30.0,0.15,-3.0,56,2.38,1.37,9.1333,15.8667,7.3383,0,0,[],True
2.75,30.0,0.15,-4.0,57,2.38,1.37,9.1333,15.8667,4.6788,0,0,[],True
2.75,30.0,0.15,-5.0,58,2.38,1.37,9.1333,15.8667,10.5548,0,0,[],False
2.75,30.0,0.15,-6.0,59,2.38,1.37,9.1333,15.8667,7.4529,0,0,[],True
2.75,30.0,0.15,-7.0,60,2.38,1.37,9.1333,15.8667,10.2125,0,0,[],True
2.75,30.0,0.15,-8.0,61,2.38,1.37,9.1333,15.8667,11.136,0,0,[],True
2.75,30.0,0.15,-9.0,62,2.38,1.37,9.1333,15.8667,7.1098,0,0,[],True
2.75,30.0,0.1,-3.0,63,2.38,1.37,13.7,23.8,-0.1146,0,0,[],False
2.75,30.0,0.1,-4.0,64,2.38,1.37,13.7,23.8,-2.177,0,0,[],True
2.75,30.0,0.1,-5.0,65,2.38,1.37,13.7,23.8,0.4584,0,0,[],True
2.75,30.0,0.1,-6.0,66,2.38,1.37,13.7,23.8,1.2605,0,0,[],True
2.75,30.0,0.1,-7.0,67,2.38,1.37,13.7,23.8,0.457,0,0,[],True
2.75,30.0,0.1,-8.0,68,2.38,1.37,13.7,23.8,1.8333,0,0,[],True
2.75,30.0,0.1,-9.0,69,2.38,1.37,13.7,23.8,1.2605,0,0,[],True
2.75,40.0,0.55,-3.0,0,2.11,1.77,3.2182,3.8364,,0,0,[],False
2.75,40.0,0.55,-4.0,1,2.11,1.77,3.2182,3.8364,,0,0,[],False
2.75,40.0,0.55,-5.0,2,2.11,1.77,3.2182,3.8364,,0,0,[],False
2.75,40.0,0.55,-6.0,3,2.11,1.77,3.2182,3.8364,,0,0,[],False
2.75,40.0,0.55,-7.0,4,2.11,1.77,3.2182,3.8364,,0,0,[],False
2.75,40.0,0.55,-8.0,5,2.11,1.77,3.2182,3.8364,,0,0,[],False
2.75,40.0,0.55,-9.0,6,2.11,1.77,3.2182,3.8364,,0,0,[],False
2.75,40.0,0.5,-3.0,7,2.11,1.77,3.54,4.22,,0,0,[],False
2.75,40.0,0.5,-4.0,8,2.11,1.77,3.54,4.22,,0,0,[],False
2.75,40.0,0.5,-5.0,9,2.11,1.77,3.54,4.22,,0,0,[],False
2.75,40.0,0.5,-6.0,10,2.11,1.77,3.54,4.22,,0,0,[],False
2.75,40.0,0.5,-7.0,11,2.11,1.77,3.54,4.22,,0,0,[],False
2.75,40.0,0.5,-8.0,12,2.11,1.77,3.54,4.22,,0,0,[],False
2.75,40.0,0.5,-9.0,13,2.11,1.77,3.54,4.22,,0,0,[],False
2.75,40.0,0.45,-3.0,14,2.11,1.77,3.9333,4.6889,,0,0,[],False
2.75,40.0,0.45,-4.0,15,2.11,1.77,3.9333,4.6889,,0,0,[],False
2.75,40.0,0.45,-5.0,16,2.11,1.77,3.9333,4.6889,,0,0,[],False
2.75,40.0,0.45,-6.0,17,2.11,1.77,3.9333,4.6889,,0,0,[],False
2.75,40.0,0.45,-7.0,18,2.11,1.77,3.9333,4.6889,,0,0,[],False
2.75,40.0,0.45,-8.0,19,2.11,1.77,3.9333,4.6889,,0,0,[],False
2.75,40.0,0.45,-9.0,20,2.11,1.77,3.9333,4.6889,,0,0,[],False
2.75,40.0,0.4,-3.0,21,2.11,1.77,4.425,5.275,,0,0,[],False
2.75,40.0,0.4,-4.0,22,2.11,1.77,4.425,5.275,,0,0,[],False
2.75,40.0,0.4,-5.0,23,2.11,1.77,4.425,5.275,,0,0,[],False
2.75,40.0,0.4,-6.0,24,2.11,1.77,4.425,5.275,,0,0,[],False
2.75,40.0,0.4,-7.0,25,2.11,1.77,4.425,5.275,139.1359,4,4,[4. 1. 3. 2.],False
2.75,40.0,0.4,-8.0,26,2.11,1.77,4.425,5.275,-152.1612,1,3,[3.],True
2.75,40.0,0.4,-9.0,27,2.11,1.77,4.425,5.275,-163.3251,2,3,[3. 2.],True
2.75,40.0,0.35,-3.0,28,2.11,1.77,5.0571,6.0286,,0,0,[],False
2.75,40.0,0.35,-4.0,29,2.11,1.77,5.0571,6.0286,94.6204,4,4,[4. 1. 3. 2.],False
2.75,40.0,0.35,-5.0,30,2.11,1.77,5.0571,6.0286,96.4857,4,4,[4. 1. 3. 2.],False
2.75,40.0,0.35,-6.0,31,2.11,1.77,5.0571,6.0286,104.2902,4,4,[4. 1. 3. 2.],False
2.75,40.0,0.35,-7.0,32,2.11,1.77,5.0571,6.0286,90.6469,4,1,[1. 4. 3. 2.],True
2.75,40.0,0.35,-8.0,33,2.11,1.77,5.0571,6.0286,106.9933,4,1,[1. 4. 3. 2.],False
2.75,40.0,0.35,-9.0,34,2.11,1.77,5.0571,6.0286,,0,0,[],False
2.75,40.0,0.3,-3.0,35,2.11,1.77,5.9,7.0333,40.1327,0,0,[],True
2.75,40.0,0.3,-4.0,36,2.11,1.77,5.9,7.0333,54.2576,0,0,[],True
2.75,40.0,0.3,-5.0,37,2.11,1.77,5.9,7.0333,49.9504,0,0,[],True
2.75,40.0,0.3,-6.0,38,2.11,1.77,5.9,7.0333,60.1742,2,1,[1. 4.],True
2.75,40.0,0.3,-7.0,39,2.11,1.77,5.9,7.0333,49.0304,0,0,[],True
2.75,40.0,0.3,-8.0,40,2.11,1.77,5.9,7.0333,51.9524,2,4,[4. 1.],False
2.75,40.0,0.3,-9.0,41,2.11,1.77,5.9,7.0333,65.256,4,4,[4. 1. 2. 3.],True
2.75,40.0,0.25,-3.0,42,2.11,1.77,7.08,8.44,16.5519,0,0,[],False
2.75,40.0,0.25,-4.0,43,2.11,1.77,7.08,8.44,20.5074,0,0,[],True
2.75,40.0,0.25,-5.0,44,2.11,1.77,7.08,8.44,31.1034,0,0,[],True
2.75,40.0,0.25,-6.0,45,2.11,1.77,7.08,8.44,29.9072,0,0,[],True
