vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
3.5,35.0,4,2.87,2.01,[6.21 3.09],[2. 2.],4.95,0.0,7.38,0.21,1.0,0.0,5.068,0.0729,23.9543,0.6577,-7.2095,0.106,1.6906,0.0056,0.4094,2.003,0.0,10.3194,2.0349,14.1825,1.3463,2.4296,0.0182,0.9867,0.0753,113.502,8.6755,0.1965,0.0061
3.5,35.0,20,2.87,2.01,[1.   5.36],[2. 2.],4.93,0.05,8.17,0.03,0.4667,0.0667,5.005,0.1489,23.4192,1.5835,-7.118,0.2127,1.6854,0.0139,0.4146,2.003,0.0,15.6797,18.2578,21.592,18.348,1.7013,1.1149,0.7098,0.5991,146.0307,65.7241,0.6835,4.1188
3.5,35.0,21,2.87,2.01,[2.5  3.15],[2. 2.],5.05,0.01,5.77,0.08,0.3667,0.0333,5.1813,0.098,26.0309,0.9737,-7.3634,0.1451,1.7072,0.0073,0.3928,2.0029,0.0003,,,,,,,,,,,,
3.5,35.0,22,2.87,2.01,[4.   7.47],[2. 2.],5.2,0.0,7.49,0.04,0.4,0.0333,5.3299,0.0781,28.4257,0.8146,-7.5883,0.11,1.7242,0.0053,0.3758,2.003,0.0,8.6895,4.0152,9.9579,6.4114,1.8019,1.0756,0.7597,0.6065,100.8119,26.5858,0.8996,1.7967
3.5,40.0,0,2.68,2.25,[3.69 4.68],[2. 2.],5.06,0.0,8.69,0.0,1.0,0.0,5.1687,0.0649,24.8926,0.6072,-6.1308,0.0786,1.6499,0.0054,0.4501,2.245,0.0,12.1092,1.495,19.2224,4.67,2.1384,0.3977,1.3797,0.274,113.4776,14.3797,0.0858,0.5145
3.5,40.0,1,2.68,2.25,[3.31 6.82],[2. 2.],5.44,0.03,8.69,0.0,0.9667,0.0333,5.6196,0.1375,30.9116,2.5927,-6.6692,0.1645,1.6951,0.0171,0.4049,2.245,0.0,9.7502,3.9668,17.3843,11.2918,1.9914,0.7919,1.4342,0.6115,87.9315,31.5443,-0.2299,0.9688
3.5,40.0,2,2.68,2.25,[3.07 6.79],[2. 2.],5.09,0.0,6.74,0.18,0.9667,0.0,5.2238,0.0707,27.2776,0.7477,-6.1983,0.0868,1.67,0.0058,0.43,2.245,0.0,9.6861,2.3667,9.6429,2.6179,1.441,1.0974,0.7592,0.635,128.5055,38.0885,-0.6635,1.4627
3.5,40.0,3,2.68,2.25,[6.56 4.39],[2. 2.],5.13,0.02,6.2,0.42,1.0,0.0,5.2841,0.0731,27.928,0.7722,-6.2697,0.0877,1.6751,0.0059,0.4249,2.245,0.0,9.4358,1.7711,9.378,3.9588,1.7024,1.0273,0.8341,0.5573,115.8905,40.5645,-0.5649,1.2639
3.5,40.0,4,2.68,2.25,[7.19 5.8 ],[2. 2.],5.08,0.01,6.05,0.01,1.0,0.0,5.2156,0.0774,27.2086,0.8076,-6.1879,0.0935,1.6695,0.0064,0.4305,2.245,0.0,9.5473,1.4321,8.8478,2.3367,1.3803,1.127,0.634,0.5737,134.5276,37.9508,-0.926,1.3833
3.5,40.0,20,2.68,2.25,[1.   4.31],[2. 2.],4.88,0.02,4.86,0.01,0.4,0.0,5.0199,0.0725,24.8076,1.1713,-5.958,0.0818,1.6489,0.0111,0.4511,2.245,0.0,8.9037,2.7492,10.1491,2.0147,2.334,0.031,0.7157,0.0996,115.673,8.501,0.9233,2.2784
3.5,40.0,21,2.68,2.25,[2.5  6.05],[2. 2.],4.89,0.03,8.16,0.12,0.4,0.0,5.0585,0.0388,24.3418,0.3533,-6.0076,0.0479,1.6449,0.0033,0.4551,2.245,0.0,10.1492,3.9967,19.0074,7.9472,2.0415,0.5851,1.1962,0.3736,119.6486,7.3809,0.5888,1.0858
3.5,40.0,22,2.68,2.25,[4.   4.71],[2. 2.],6.39,0.03,5.73,0.0,0.0,0.0,6.5841,0.102,40.325,1.4534,-7.8225,0.1229,1.7463,0.0062,0.3537,2.245,0.0,48.3631,9.2985,73.8133,11.4833,2.5777,0.0109,1.7031,0.023,,,1.2238,1.8185
3.5,45.0,0,2.47,2.47,[4.76 3.69],[2. 2.],4.79,0.0,5.0,0.0,1.0,0.0,4.91,0.0627,22.6155,0.7579,-4.8848,0.0646,1.5804,0.0084,0.5196,2.47,0.0,9.0496,2.1315,12.5686,1.7396,2.0433,0.3795,0.9253,0.2008,120.541,14.0856,0.14,0.5196
3.5,45.0,1,2.47,2.47,[4.19 5.23],[2. 2.],4.85,0.0,5.7,0.13,1.0,0.0,5.0085,0.0568,24.6341,1.3112,-4.9841,0.0559,1.6018,0.0136,0.4982,2.47,0.0,10.6486,1.088,12.7713,1.7869,1.5338,0.925,0.8553,0.5615,130.9017,30.7731,-0.5474,1.267
3.5,45.0,2,2.47,2.47,[5.67 6.31],[2. 2.],4.64,0.02,5.92,0.01,1.0,0.0,4.7431,0.0633,21.7743,1.2053,-4.7179,0.0624,1.5701,0.0146,0.5299,2.47,0.0,4.4202,2.1427,16.8785,3.3357,2.1104,0.0189,0.9573,0.0971,143.9664,10.8058,0.2418,0.0099
3.5,45.0,3,2.47,2.47,[3.37 3.83],[2. 2.],4.66,0.0,7.24,0.05,1.0,0.0,4.782,0.0634,22.4578,1.078,-4.756,0.0629,1.5783,0.0126,0.5217,2.47,0.0,5.7408,2.5565,20.6782,4.4211,2.0491,0.0086,1.2297,0.0905,142.4128,12.1357,0.2197,0.0086
3.5,45.0,4,2.47,2.47,[5.72 5.98],[2. 2.],5.05,0.0,5.5,0.01,1.0,0.0,5.2038,0.0792,27.0894,0.8253,-5.1768,0.0814,1.6253,0.0073,0.4747,2.47,0.0,8.9241,1.3895,8.5732,2.5514,1.693,0.8478,1.0037,0.5411,113.9,34.1044,-0.3698,1.1543
3.5,45.0,20,2.47,2.47,[1.  5.1],[2. 2.],4.83,0.02,6.36,0.01,0.4333,0.0,4.9206,0.0726,23.0012,0.7147,-4.8965,0.0745,1.5848,0.0079,0.5152,2.47,0.0,12.803,19.7866,18.276,19.6314,1.4897,1.0044,0.867,0.7113,122.7705,42.6701,0.3636,1.6652
3.5,45.0,21,2.47,2.47,[2.5  5.83],[2. 2.],4.86,0.0,1.04,0.03,0.0,0.0,5.0023,0.0815,24.0612,0.7555,-4.9785,0.0779,1.5963,0.008,0.5037,2.47,0.0,,,,,,,,,,,,
3.5,45.0,22,2.47,2.47,[4.   4.91],[2. 2.],5.77,0.02,8.43,0.02,0.4667,0.0,5.9596,0.1157,33.7635,2.0528,-5.9395,0.1156,1.6743,0.0128,0.4257,2.47,0.0,9.1569,8.8397,49.63,18.5502,1.9174,0.8399,1.6147,0.866,56.1281,14.6194,0.2127,1.5861
3.5,50.0,0,2.25,2.68,[4.45 3.62],[2. 2.],6.65,0.0,3.91,0.0,0.0,0.0,6.9083,0.1227,47.7426,1.6783,-5.7684,0.1017,1.7125,0.0068,0.3875,2.676,0.0,,,,,,,,,,,,
3.5,50.0,1,2.25,2.68,[7.46 7.28],[2. 2.],4.68,0.0,6.25,1.14,1.0,0.0,4.8063,0.0684,22.9463,0.7034,-4.0095,0.0553,1.5412,0.0085,0.5588,2.676,0.0,5.9944,2.8377,24.6943,7.4431,1.7538,0.3331,1.3318,0.3978,142.9698,17.2052,0.0303,0.7092
3.5,50.0,2,2.25,2.68,[6.23 3.3 ],[2. 2.],5.36,0.0,9.74,0.0,1.0,0.0,5.5086,0.0807,29.7415,1.7405,-4.598,0.0684,1.6087,0.0147,0.4913,2.676,0.0,11.1922,2.0803,13.4419,2.5968,1.1186,0.8507,1.2902,1.0437,126.6609,40.9405,-0.863,1.3509
3.5,50.0,3,2.25,2.68,[2.61 5.1 ],[2. 2.],5.2,0.0,8.91,0.09,1.0,0.0,5.3367,0.0759,27.0577,1.4669,-4.4527,0.0621,1.585,0.0136,0.515,2.676,0.0,11.7814,1.6624,13.7997,2.1194,1.008,0.881,1.0588,0.9994,137.079,38.4327,-1.0482,1.401
3.5,50.0,4,2.25,2.68,[5.8  7.71],[2. 2.],5.31,0.0,7.23,0.0,1.0,0.0,5.4484,0.0656,28.181,1.6283,-4.5483,0.0571,1.5953,0.0141,0.5047,2.676,0.0,,,,,,,,,,,,
3.5,50.0,20,2.25,2.68,[1.   3.93],[2. 2.],5.34,0.0,3.51,0.06,0.0,0.0,5.4838,0.0836,29.826,1.2114,-4.5761,0.0704,1.6097,0.0101,0.4903,2.676,0.0,20.2317,4.225,51.9532,6.5228,2.0967,0.0177,1.4608,0.0551,,,1.0564,1.6715
3.5,50.0,21,2.25,2.68,[2.5  3.63],[2. 2.],4.82,0.01,5.07,0.0,0.4667,0.0,4.9477,0.0712,22.8583,0.6244,-4.1281,0.0582,1.5401,0.0076,0.5599,2.676,0.0,6.8187,4.061,8.1726,5.0329,1.3528,0.8271,0.8025,0.6258,118.7954,18.5109,0.8964,1.6622
3.5,50.0,22,2.25,2.68,[4.   3.91],[2. 2.],4.87,0.02,4.1,0.0,0.3667,0.0333,4.977,0.031,24.7619,0.3205,-4.1552,0.0269,1.5622,0.0034,0.5378,2.676,0.0,11.3044,18.3987,12.1102,23.1731,1.6308,0.6919,0.9815,0.6012,101.8885,7.6604,3.7424,8.3985
3.5,55.0,20,2.01,2.87,[1.   3.44],[2. 2.],5.33,0.0,9.58,0.1,0.2667,0.0,5.4771,0.0703,27.9541,1.3598,-3.8148,0.0498,1.5582,0.0126,0.5418,2.862,0.0,10.7566,16.9348,16.3069,25.0378,0.9826,0.7669,1.3855,1.1448,102.9175,7.3559,1.1296,1.5314
3.5,55.0,21,2.01,2.87,[2.5  6.55],[2. 2.],4.46,0.0,6.61,0.0,0.4,0.0667,4.5457,0.06,19.988,0.6865,-3.1618,0.0416,1.4596,0.0108,0.6404,2.862,0.0,5.8305,3.6689,26.1992,5.2052,1.5925,0.0713,1.2815,0.1275,167.0723,12.1724,0.5668,1.1054
3.5,55.0,22,2.01,2.87,[4.   3.39],[2. 2.],4.49,0.0,5.93,0.03,0.1333,0.0333,4.567,0.0527,20.5643,0.7104,-3.1774,0.0365,1.4686,0.0108,0.6314,2.862,0.0,13.368,20.4679,31.5319,26.8834,1.2643,0.7061,1.0612,0.7929,206.2565,89.5989,1.8423,4.0625
3.5,60.0,0,1.75,3.03,[4.06 4.12],[2. 2.],4.89,0.0,7.04,0.01,1.0,0.0,5.0266,0.0718,25.1797,0.8532,-2.8796,0.0415,1.4967,0.0104,0.6033,3.026,0.0,10.5752,1.2799,15.6709,2.5537,0.3623,0.5875,0.4614,0.9048,163.1885,29.7347,-1.8904,1.2632
3.5,60.0,1,1.75,3.03,[3.27 5.37],[2. 2.],4.77,0.0,5.78,0.0,1.0,0.0,4.8895,0.0761,22.3427,0.6789,-2.8009,0.0446,1.4596,0.0097,0.6404,3.026,0.0,10.2196,0.9175,13.8927,2.408,0.5979,0.678,0.6953,0.8889,153.038,32.0674,-1.3957,1.4135
3.5,60.0,2,1.75,3.03,[6.67 3.35],[2. 2.],4.77,0.01,6.48,0.0,1.0,0.0,4.8896,0.0734,23.9112,0.7171,-2.8008,0.0425,1.481,0.0092,0.619,3.026,0.0,9.348,1.5494,17.7563,3.0019,0.9327,0.6088,1.2396,0.8645,140.5565,27.2697,-0.6407,1.3058
3.5,60.0,3,1.75,3.03,[4.87 5.26],[2. 2.],4.87,0.0,5.49,0.01,0.9333,0.0,4.978,0.0653,23.4664,1.1746,-2.8524,0.0377,1.4748,0.0152,0.6252,3.026,0.0,8.8616,2.6463,9.3276,3.2396,0.4636,0.65,0.52,0.8523,154.9478,34.9721,-1.3556,1.6478
3.5,60.0,4,1.75,3.03,[2.5  5.74],[2. 2.],4.84,0.01,6.96,0.02,1.0,0.0,4.9506,0.0586,24.5085,0.5787,-2.8363,0.0348,1.4886,0.0073,0.6114,3.026,0.0,10.3355,1.5414,16.9312,2.4277,0.8069,0.6564,1.1116,0.9741,144.5325,29.989,-0.9181,1.3765
3.5,60.0,20,1.75,3.03,[1.   4.18],[2. 2.],4.9,0.02,7.32,0.01,0.5,0.0,5.0391,0.0808,24.6396,0.772,-2.888,0.0471,1.4902,0.0095,0.6098,3.026,0.0,14.4386,16.0249,22.5353,24.8978,0.8969,0.5286,1.1468,0.9633,149.4742,63.0595,0.0548,1.4243
3.5,60.0,21,1.75,3.03,[2.5  3.69],[2. 2.],5.02,0.01,2.1,0.01,0.0,0.0,5.1475,0.0907,25.7848,1.7112,-2.9533,0.0528,1.5031,0.0197,0.5969,3.026,0.0,25.2001,16.9413,51.3388,28.3099,1.3661,0.6338,1.3715,0.9067,,,3.9414,6.6758
3.5,60.0,22,1.75,3.03,[4.   5.65],[2. 2.],5.15,0.0,8.56,0.01,0.5333,0.0,5.2882,0.0742,27.8894,0.7927,-3.0326,0.0429,1.5268,0.0081,0.5732,3.026,0.0,10.6205,11.2567,14.1088,13.959,0.6142,0.6068,0.8743,1.1685,157.7253,67.1027,0.9119,3.2313
3.5,65.0,20,1.48,3.17,[1.   5.55],[2. 2.],5.11,0.01,1.1,0.0,0.0,0.0,5.2317,0.0944,26.4228,1.8347,-2.4198,0.044,1.4828,0.021,0.6172,3.167,0.0,42.1291,6.661,51.6369,22.7051,1.3498,0.3704,1.2187,0.5963,,,1.4081,2.8683
3.5,65.0,21,1.48,3.17,[2.5  5.58],[2. 2.],4.97,0.0,5.62,0.0,0.7,0.0,5.1043,0.0844,24.9917,0.8296,-2.3611,0.0391,1.4662,0.0105,0.6338,3.167,0.0,4.8789,3.3686,9.9289,9.1627,0.5889,0.5068,0.8855,1.0123,127.5299,37.2318,-18.2656,102.3732
3.5,65.0,22,1.48,3.17,[4.   7.15],[2. 2.],4.7,0.0,6.46,0.02,0.7,0.1,4.8109,0.0721,22.0858,0.8517,-2.2223,0.0339,1.4257,0.0129,0.6743,3.167,0.0,11.9387,17.3924,27.0255,28.4507,0.6986,0.4232,1.0054,0.9081,154.7937,53.247,-12.6983,66.3983
3.5,70.0,0,1.2,3.29,[6.69 3.02],[2. 2.],4.71,0.06,3.64,0.0,1.0,0.0,4.7562,0.0838,21.5476,1.2274,-1.7109,0.0306,1.3917,0.0197,0.7083,3.284,0.0,4.6909,1.1616,10.9657,8.4735,0.869,0.1632,1.4604,0.2982,105.3218,15.6253,0.1612,0.5002
3.5,70.0,1,1.2,3.29,[3.15 4.55],[2. 2.],4.26,0.0,3.99,0.1,1.0,0.0,4.3809,0.058,18.2224,0.4662,-1.5747,0.0206,1.3305,0.01,0.7695,3.284,0.0,4.1254,1.7235,14.3128,3.3393,0.8927,0.0155,1.1794,0.1304,142.8597,10.1714,0.2909,0.0126
3.5,70.0,2,1.2,3.29,[2.73 3.17],[2. 2.],5.27,0.02,7.22,0.01,1.0,0.0,5.4234,0.0992,27.6431,1.6206,-1.9531,0.0363,1.4746,0.018,0.6254,3.284,0.0,6.2758,2.4541,27.5729,12.8035,0.4171,0.3926,1.2381,1.2356,135.0218,42.241,-1.1311,1.4065
3.5,70.0,3,1.2,3.29,[3.77 6.71],[2. 2.],4.56,0.0,4.81,0.01,1.0,0.0,4.6739,0.0587,21.2088,1.0889,-1.6812,0.0218,1.3862,0.0184,0.7138,3.284,0.0,8.0175,0.5032,12.2566,1.8682,0.1077,0.2962,0.1482,0.6123,173.8838,21.7014,-2.2361,0.974
3.5,70.0,4,1.2,3.29,[7.39 7.36],[2. 2.],4.66,0.0,4.94,0.03,1.0,0.0,4.7816,0.0617,22.7963,0.664,-1.7206,0.0225,1.412,0.0101,0.688,3.284,0.0,8.3657,0.8115,10.2721,1.8669,0.1733,0.335,0.2885,0.7542,167.8292,26.3467,-2.0639,1.1496
3.5,70.0,20,1.2,3.29,[1.   3.15],[2. 2.],3.45,0.3,3.19,0.02,0.0,0.0,3.2252,0.2117,10.4464,1.436,-1.1578,0.0763,1.0777,0.0616,1.0223,3.284,0.0,33.8103,24.6006,61.7143,50.5173,0.8977,0.6467,2.182,1.5429,,,1.763,3.1788
3.5,70.0,21,1.2,3.29,[2.5  4.75],[2. 2.],4.16,0.05,4.14,0.0,0.1667,0.0333,3.8649,0.387,15.0383,2.8447,-1.389,0.14,1.24,0.0922,0.86,3.284,0.0,9.8201,9.8592,26.9558,27.1976,0.9024,0.3699,1.1668,0.9752,167.5111,5.5809,0.1471,1.2908
3.5,70.0,22,1.2,3.29,[4.   6.89],[2. 2.],5.3,0.05,7.79,0.0,0.6,0.0,5.4737,0.0892,28.6883,0.9266,-1.9737,0.0326,1.4866,0.0099,0.6134,3.284,0.0,6.9644,11.1169,22.2644,25.9212,0.4172,0.3974,1.055,1.3421,135.316,68.2307,0.9531,3.1905
3.5,75.0,20,0.91,3.38,[1.   4.36],[2. 2.],4.72,0.03,8.0,0.36,0.6,0.0333,4.6577,0.243,20.4748,1.9401,-1.2288,0.0645,1.351,0.0401,0.749,3.376,0.0,11.6725,13.0206,39.9629,36.5508,0.4294,0.3142,1.6804,1.0895,173.2511,68.7237,0.2498,4.6833
3.5,75.0,21,0.91,3.38,[2.5  6.98],[2. 2.],4.42,0.0,4.08,0.08,0.6667,0.0,4.5152,0.0594,20.1528,0.7267,-1.1916,0.0159,1.3476,0.0137,0.7524,3.376,0.0,4.2535,2.8213,7.1992,4.8769,0.3319,0.2556,0.75,0.7687,138.6858,22.2829,0.5355,1.5455
3.5,75.0,22,0.91,3.38,[4.   3.04],[2. 2.],4.04,0.0,3.64,0.1,0.4667,0.0333,4.1338,0.0489,16.6104,0.5605,-1.0899,0.0132,1.2713,0.0139,0.8287,3.376,0.0,4.7007,6.8416,16.014,25.4801,0.5702,0.2252,0.726,0.6468,180.8485,12.2919,0.758,1.8797
3.5,80.0,0,0.61,3.45,[3.91 5.51],[2. 2.],5.12,0.01,8.97,0.0,1.0,0.0,5.2229,0.0608,27.1887,0.6055,-0.9013,0.011,1.4398,0.0073,0.6602,3.442,0.0,9.1723,0.8722,20.4227,4.2908,0.0313,0.0524,0.732,1.2521,159.6385,31.2749,-1.7975,1.2968
3.5,80.0,1,0.61,3.45,[3.33 3.02],[2. 2.],4.72,0.0,5.09,0.06,1.0,0.0,4.8455,0.0752,22.712,1.2778,-0.8353,0.0126,1.3769,0.0203,0.7231,3.442,0.0,6.4524,0.8176,10.2101,3.8658,0.0671,0.1089,0.4707,0.9295,161.9598,30.1489,-1.8661,1.2637
3.5,80.0,2,0.61,3.45,[6.37 3.41],[2. 2.],4.28,0.02,5.79,0.08,0.8,0.2,4.384,0.0568,18.9105,0.9344,-0.7545,0.0096,1.3077,0.0202,0.7923,3.442,0.0,1.5027,2.1829,31.125,12.7476,0.2362,0.0161,1.7429,0.0742,164.7461,8.9717,0.2617,0.0067
3.5,80.0,3,0.61,3.45,[4.04 7.99],[2. 2.],4.4,0.0,8.07,0.13,0.9667,0.0333,4.4919,0.0374,19.7914,0.9369,-0.7732,0.0072,1.3256,0.0187,0.7744,3.442,0.0,4.7564,3.5149,23.7209,7.9379,0.1836,0.0264,2.1095,0.0655,172.6176,8.6944,0.2345,0.0053
3.5,80.0,4,0.61,3.45,[6.6  7.39],[2. 2.],4.94,0.0,5.9,0.16,1.0,0.0,5.0647,0.0969,24.5377,1.6062,-0.874,0.0169,1.404,0.0227,0.696,3.442,0.0,,,,,,,,,,,,
3.5,80.0,20,0.61,3.45,[1.   4.08],[2. 2.],3.3,0.14,3.72,0.03,0.0,0.0,3.1014,0.3175,9.6846,1.9627,-0.5315,0.0544,0.974,0.1309,1.126,3.442,0.0,,,,,,,,,,,,
3.5,80.0,21,0.61,3.45,[2.5  6.81],[2. 2.],4.16,0.0,4.79,0.05,0.5,0.0333,4.2588,0.0462,17.303,0.6367,-0.7328,0.0083,1.2721,0.0146,0.8279,3.442,0.0,3.4058,7.6458,31.4468,25.602,0.2575,0.1402,1.4358,0.7603,162.288,7.1901,2.8317,7.8285
3.5,80.0,22,0.61,3.45,[4.   5.59],[2. 2.],4.61,0.12,5.49,0.01,0.5,0.0,4.7175,0.1176,21.3588,1.2162,-0.8137,0.0209,1.3543,0.0217,0.7457,3.442,0.0,5.9192,6.3487,22.3823,37.5925,0.1569,0.1754,0.925,1.2673,186.2431,90.3631,1.0633,4.3294
3.5,85.0,20,0.31,3.49,[1.   6.51],[2. 2.],4.94,0.01,7.53,0.0,0.5667,0.0,5.0689,0.0667,24.4358,0.6232,-0.425,0.0059,1.3954,0.009,0.7046,3.482,0.0,4.5603,3.6978,11.2551,9.634,-0.0799,0.1577,1.0472,1.262,132.7092,28.4657,0.6248,1.2481
3.5,85.0,21,0.31,3.49,[2.5  5.26],[2. 2.],4.65,0.01,6.59,0.0,0.6667,0.0,4.763,0.0488,22.682,0.4654,-0.3985,0.0046,1.3688,0.0075,0.7312,3.482,0.0,6.9579,7.5574,33.62,40.196,-0.0147,0.1454,1.1403,1.2477,150.8431,24.5567,1.4113,3.1272
3.5,85.0,22,0.31,3.49,[4.   3.11],[2. 2.],4.25,0.0,3.52,0.05,0.4667,0.0667,4.3479,0.0545,18.3044,0.4318,-0.3624,0.0048,1.286,0.0096,0.814,3.482,0.0,3.3866,7.1074,13.8527,31.7465,0.0335,0.1148,0.8997,0.9323,141.7776,13.7291,0.6002,1.969
3.5,90.0,0,0.0,3.5,[4.9  6.11],[2. 2.],4.44,0.01,4.21,0.1,1.0,0.0,4.5136,0.0552,19.5045,0.8831,0.0182,0.0004,1.308,0.0176,0.792,3.495,0.0,3.8602,0.4141,6.9395,1.5133,-0.0645,0.1279,0.2589,0.7114,168.2209,22.4535,-2.0335,1.1487
3.5,90.0,1,0.0,3.5,[2.72 5.46],[2. 2.],4.73,0.01,5.51,0.05,1.0,0.0,4.8552,0.0664,22.73,1.3285,0.0184,0.0005,1.366,0.0212,0.734,3.495,0.0,5.0202,1.1917,13.7878,5.7336,-0.0454,0.1144,0.1367,0.6806,172.9213,20.5748,-2.3579,0.8601
3.5,90.0,2,0.0,3.5,[6.42 7.18],[2. 2.],5.01,0.0,7.05,0.01,0.9667,0.0,5.1526,0.0621,26.1354,1.3029,0.0186,0.0006,1.4157,0.0174,0.6843,3.495,0.0,5.6454,1.3669,20.6635,9.8598,-0.0757,0.1545,0.3407,0.9539,167.6299,26.6989,-2.175,1.0613
3.5,90.0,3,0.0,3.5,[4.51 4.77],[2. 2.],4.77,0.01,7.6,0.01,0.9667,0.0,4.8934,0.0675,23.3054,1.4083,0.0184,0.0005,1.375,0.022,0.725,3.495,0.0,6.0108,1.7894,23.3966,6.856,-0.2804,0.2124,1.4802,1.1883,147.9906,24.1792,-0.6703,1.4631
3.5,90.0,4,0.0,3.5,[3.23 5.73],[2. 2.],4.63,0.0,5.51,0.01,1.0,0.0,4.7262,0.0641,22.2638,0.6323,0.0181,0.0003,1.3591,0.0105,0.7409,3.495,0.0,5.2345,0.7606,12.2106,2.9065,-0.0694,0.137,0.2716,0.8065,169.699,21.4622,-2.1526,1.066
3.5,90.0,20,0.0,3.5,[1.   4.92],[2. 2.],4.32,0.0,3.29,0.03,0.5333,0.0667,4.395,0.0581,18.7654,0.6935,0.0181,0.0003,1.2928,0.0144,0.8072,3.495,0.0,2.2727,4.8807,18.6619,38.8437,-0.1628,0.1722,1.0935,1.0465,142.159,58.3732,3.148,8.3273
3.5,90.0,21,0.0,3.5,[2.5  4.83],[2. 2.],4.9,0.0,8.21,0.12,0.6,0.0,5.0134,0.0511,24.3709,1.4998,0.0182,0.0005,1.391,0.0217,0.709,3.495,0.0,4.8255,5.5201,21.2776,25.2495,-0.174,0.213,0.8137,1.2871,165.2703,72.3421,0.5383,1.9246
3.5,90.0,22,0.0,3.5,[4.   5.28],[2. 2.],4.87,0.01,6.73,0.01,0.6,0.0,4.9856,0.0724,24.4708,1.1854,0.0184,0.0005,1.3929,0.017,0.7071,3.495,0.0,3.9974,3.2461,10.6407,8.9152,-0.2096,0.2038,1.0898,1.2223,129.4436,26.3112,-16.305,90.9997
3.75,20.0,20,3.52,1.28,[1.   4.92],[2. 2.],5.3,0.02,6.03,0.0,0.0667,0.0,5.4302,0.0825,27.4584,0.9664,-14.9081,0.2299,1.856,0.0042,0.244,1.278,0.0,21.6065,9.6625,23.3287,10.9748,3.3244,0.0493,0.6058,0.1021,83.8732,26.7438,0.1509,0.0119
3.75,20.0,21,3.52,1.28,[2.5  6.73],[2. 2.],4.96,0.02,7.82,0.64,0.9333,0.0,5.0989,0.0626,24.7323,0.586,-13.9943,0.1729,1.843,0.003,0.257,1.278,0.0,10.2138,2.7813,11.1498,3.9263,2.8004,0.9041,0.4681,0.2274,102.3799,29.6266,-0.1231,0.8744
3.75,20.0,22,3.52,1.28,[4.   4.38],[2. 2.],5.3,0.03,5.23,0.0,0.0,0.0,5.4843,0.0862,29.4464,0.9161,-15.051,0.2346,1.8644,0.0037,0.2356,1.278,0.0,24.872,8.3581,25.0298,8.5631,3.3525,0.0173,0.5185,0.0365,,,0.155,0.0039
3.75,25.0,20,3.4,1.58,[1.   5.42],[2. 2.],5.16,0.01,6.55,0.26,1.0,0.0,5.2712,0.0762,27.7051,1.0199,-11.2842,0.1603,1.7997,0.0057,0.3003,1.58,0.0,10.499,2.3427,11.0733,4.4652,2.4205,1.17,0.4834,0.3408,117.819,45.8844,-0.4945,1.2342
3.75,25.0,21,3.4,1.58,[2.5  7.42],[2. 2.],4.97,0.0,6.68,0.04,0.8333,0.1,5.1066,0.0736,24.8705,1.2785,-10.9287,0.1578,1.7829,0.0081,0.3171,1.58,0.0,8.462,2.6959,11.8997,3.436,1.5055,1.4618,0.0928,0.3426,162.4058,42.8606,-1.5485,1.4156
3.75,25.0,22,3.4,1.58,[4.   5.54],[2. 2.],5.14,0.01,5.88,0.11,0.7667,0.1667,5.2865,0.0817,26.6306,1.0117,-11.3156,0.1769,1.7937,0.0057,0.3063,1.58,0.0,8.4192,2.9511,10.832,4.7259,2.0656,1.2965,0.0813,0.4838,137.5207,58.9948,-1.3072,1.4561
3.75,30.0,20,3.25,1.87,[1.   3.44],[2. 2.],5.17,0.0,6.66,0.02,0.9,0.1,5.2909,0.075,27.4174,0.7592,-9.14,0.1315,1.7428,0.0049,0.3572,1.87,0.0,9.3385,3.0007,8.8281,2.3351,1.8333,1.2818,0.5155,0.4647,129.8279,46.2762,-1.0151,1.4356
3.75,30.0,21,3.25,1.87,[2.5  7.91],[2. 2.],4.8,0.0,7.45,0.0,0.9,0.0667,4.9194,0.073,24.199,0.7212,-8.4975,0.1274,1.7197,0.0057,0.3803,1.87,0.0,7.5303,3.6127,15.6943,6.8609,1.8557,1.3552,0.4021,0.4876,151.1446,35.5068,-0.944,1.4134
3.75,30.0,22,3.25,1.87,[4.   4.78],[2. 2.],4.96,0.0,6.34,0.0,1.0,0.0,5.0749,0.068,24.9687,0.6642,-8.7669,0.1203,1.7257,0.005,0.3743,1.87,0.0,10.1545,2.7821,12.7445,1.5955,2.7669,0.514,0.654,0.1501,117.5576,14.1996,0.1174,0.5026
3.75,35.0,20,3.07,2.15,[1.   7.89],[2. 2.],4.84,0.0,8.86,0.02,1.0,0.0,4.9767,0.0669,23.9625,0.8271,-7.0848,0.094,1.6614,0.008,0.4386,2.146,0.0,10.0301,1.934,20.4675,2.7363,2.6113,0.0341,1.255,0.0692,124.1532,7.9624,0.1907,0.006
