vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
2.8,52.5,2,0.6111,0.225,-3.8419,0.4618,-7.3518,2.0649,1.7663,0.0037,0.0698,0.0081,0.2145,0.0135,0.0251,[2.315 7.414],[0.    0.311]
2.8,56.25,0,0.0,,,,,,,,,,,,,[1.892 6.28 ],[0.01  0.038]
2.8,56.25,1,0.5556,0.2365,-3.1087,0.5155,-5.2542,2.1822,1.6102,0.0034,0.0826,0.0128,0.0284,0.0337,0.0232,[2.414 5.269],[0.012 0.037]
2.8,56.25,2,0.5,0.224,-3.2669,0.4909,-6.4338,2.2004,1.5992,0.0044,0.1399,0.0179,0.0387,0.0636,0.0161,[2.301 6.45 ],[0.002 0.043]
2.8,60.0,0,0.7222,0.2417,-2.5629,0.5569,-4.2133,2.3053,1.4363,0.0025,0.0812,0.014,0.0332,0.0536,0.0218,[2.48  4.206],[0.027 0.041]
2.8,60.0,1,0.5,0.2219,-2.8989,0.5024,-8.18,2.272,1.4471,0.0053,0.1236,0.0149,0.3379,0.0381,0.0279,[2.281 7.951],[0.059 0.283]
2.8,60.0,2,0.2222,0.2301,-2.719,0.5301,-5.726,2.3052,1.4456,0.0025,0.097,0.0149,0.0241,0.0524,0.0286,[2.337 5.722],[0.002 0.027]
2.8,63.75,0,0.0,,,,,,,,,,,,,[1.815 8.13 ],[0.001 0.019]
2.8,63.75,1,0.2222,0.2424,-2.2244,0.5714,-5.0158,2.3578,1.2784,0.0046,0.0486,0.0138,0.1495,0.0186,0.0194,[2.529 5.12 ],[0.005 0.195]
2.8,63.75,2,0.4444,0.2249,-2.3842,0.5329,-7.4724,2.378,1.266,0.0022,0.0632,0.0096,0.1578,0.0448,0.0127,[2.274 7.442],[0.008 0.145]
2.8,67.5,0,0.0556,0.2188,-2.0992,0.5345,-7.0965,2.4485,1.1145,0.0031,0.0933,0.0201,0.2207,0.0553,0.0095,[2.242 7.119],[0.004 0.194]
2.8,67.5,1,0.0556,0.21,-2.1642,0.512,-8.3248,2.4378,1.0975,0.0062,0.1135,0.0258,0.0148,0.0438,0.0142,[2.179 8.331],[0.045 0.029]
2.8,67.5,2,0.6111,0.2459,-1.8122,0.6071,-4.9837,2.4688,1.1093,0.0034,0.0624,0.0115,0.0503,0.0446,0.0198,[2.518 4.969],[0.002 0.062]
2.8,71.25,0,0.0,0.2262,-1.698,0.5598,-6.2345,2.4778,0.9402,0.0026,0.1054,0.003,0.0196,0.0187,0.0427,[2.297 6.248],[0.005 0.043]
2.8,71.25,1,0.0,0.246,-1.512,0.612,-4.042,2.478,0.942,0.0,0.0,0.0,0.0,0.0,0.0,[2.556 3.953],[0.027 0.095]
2.8,75.0,0,0.2222,0.2525,-1.1063,0.6605,-4.6112,2.6167,0.7473,0.0026,0.0174,0.0088,0.2759,0.0405,0.0079,[2.572 4.627],[0.01  0.359]
2.8,75.0,1,0.4444,0.2168,-1.3719,0.5559,-9.4474,2.569,0.7537,0.0019,0.0775,0.0094,0.2394,0.05,0.0339,[2.211 9.289],[0.002 0.438]
2.8,75.0,2,0.1667,0.233,-1.1937,0.601,-7.1247,2.5743,0.719,0.0022,0.0267,0.0049,0.3444,0.0346,0.0187,[2.363 7.146],[0.005 0.451]
2.8,78.75,0,0.3889,0.232,-0.9126,0.6133,-7.0764,2.6454,0.5617,0.0041,0.035,0.0147,0.0012,0.0492,0.0101,[2.352 7.076],[0.031 0.001]
2.8,78.75,1,0.1111,0.236,-0.927,0.6245,-6.386,2.6535,0.5815,0.002,0.05,0.0065,0.045,0.0515,0.0245,[2.4   6.432],[0.008 0.046]
2.8,78.75,2,0.0556,0.261,-0.795,0.686,-4.765,2.627,0.57,0.0,0.0,0.0,0.0,0.0,0.0,[2.621 4.795],[0.044 0.031]
2.8,82.5,0,0.1111,0.242,-0.583,0.6445,-5.982,2.6605,0.3765,0.001,0.024,0.0055,0.035,0.0155,0.0125,[2.476 5.983],[0.02 0.09]
2.8,82.5,1,0.3889,0.251,-0.5479,0.669,-5.4874,2.6667,0.3683,0.0041,0.0152,0.015,0.0802,0.0704,0.0108,[2.549 5.495],[0.024 0.069]
2.8,82.5,2,0.5556,0.2396,-0.5795,0.6382,-6.7015,2.6637,0.3708,0.0038,0.018,0.0097,0.0185,0.0482,0.0129,[2.463 6.711],[0.028 0.025]
2.8,86.25,0,0.5556,0.2272,-0.291,0.6115,-8.0366,2.6957,0.1808,0.0037,0.049,0.0151,0.3217,0.0575,0.021,[2.301 8.131],[0.04  0.323]
2.8,86.25,1,0.0,,,,,,,,,,,,,[2.256 5.697],[0.031 0.048]
2.8,86.25,2,0.3889,0.2503,-0.2781,0.6693,-6.0811,2.6746,0.1861,0.0013,0.0235,0.0158,0.1045,0.0474,0.0191,[2.533 5.967],[0.001 0.201]
2.8,90.0,0,0.3333,0.2268,0.0207,0.6063,-7.909,2.6772,-0.0093,0.0042,0.0481,0.0129,0.0093,0.0485,0.0218,[2.275 7.907],[0.052 0.014]
2.8,90.0,2,0.1667,0.26,-0.0483,0.693,-4.847,2.6647,0.0363,0.0024,0.0691,0.0008,0.0743,0.0266,0.0528,[2.748 4.799],[0.03 0.05]
2.9,30.0,0,0.4444,0.2241,-9.5875,0.2721,-7.5945,1.2551,2.5979,0.0062,0.3181,0.0083,0.051,0.0165,0.0309,[2.307 7.582],[0.033 0.046]
2.9,30.0,1,0.1111,0.2338,-9.653,0.2775,-6.28,1.2732,2.6545,0.0043,0.1961,0.006,0.0222,0.0229,0.0297,[2.367 6.292],[0.018 0.028]
2.9,30.0,2,0.3333,0.229,-9.8996,0.2708,-8.499,1.2698,2.6501,0.0035,0.3492,0.0073,0.0541,0.0234,0.0305,[2.357 8.492],[0.003 0.045]
2.9,33.75,0,0.7222,0.2191,-8.1747,0.3054,-7.8879,1.4333,2.4836,0.0024,0.2686,0.0078,0.2611,0.0344,0.0317,[2.235 7.998],[0.01  0.239]
2.9,33.75,1,0.4444,0.2075,-8.5234,0.2903,-8.9108,1.4359,2.4621,0.0034,0.3988,0.0105,0.4302,0.045,0.0328,[2.127 8.739],[0.002 0.632]
2.9,33.75,2,0.4444,0.2182,-8.182,0.3044,-6.9782,1.4259,2.4846,0.0032,0.2406,0.01,0.0843,0.0229,0.0357,[2.23  6.968],[0.012 0.078]
2.9,37.5,0,0.0,,,,,,,,,,,,,[1.725 8.957],[0.043 0.022]
2.9,37.5,1,0.6667,0.2275,-6.7025,0.3542,-6.6519,1.5852,2.3655,0.0028,0.2001,0.0057,0.0497,0.0146,0.04,[2.314 6.663],[0.008 0.049]
2.9,37.5,2,0.6667,0.2236,-6.8426,0.3469,-7.0991,1.5801,2.362,0.0025,0.1086,0.0046,0.3284,0.0206,0.0209,[2.284 7.146],[0.009 0.339]
2.9,41.25,0,0.0,,,,,,,,,,,,,[1.963 7.308],[0.007 0.083]
2.9,41.25,1,0.0,,,,,,,,,,,,,[2.086 2.591],[0.006 0.031]
2.9,41.25,2,0.6667,0.2116,-6.1766,0.3636,-8.2626,1.7477,2.2317,0.0024,0.1228,0.0075,0.2983,0.0382,0.0196,[2.152 8.241],[0.004 0.256]
2.9,45.0,0,0.5556,0.2299,-4.9593,0.4277,-5.9166,1.8751,2.1145,0.0032,0.161,0.0085,0.0256,0.0141,0.0349,[2.342 5.916],[0.015 0.035]
2.9,45.0,1,0.5556,0.2255,-5.0902,0.4195,-6.8179,1.8846,2.1233,0.0031,0.1469,0.0095,0.0622,0.0184,0.0234,[2.288 6.847],[0.    0.081]
2.9,45.0,2,0.7222,0.2264,-4.8791,0.4327,-5.8751,1.9293,2.1057,0.0023,0.176,0.0121,0.2598,0.0538,0.0297,[2.3   5.836],[0.007 0.258]
2.9,48.75,1,0.3333,0.2376,-4.2091,0.4778,-4.5556,2.0257,2.0088,0.0028,0.0976,0.0058,0.0237,0.0184,0.0493,[2.435 4.56 ],[0.011 0.021]
2.9,48.75,2,0.3889,0.2274,-4.3396,0.4586,-6.9032,2.0356,1.9803,0.0044,0.1615,0.0108,0.2139,0.0288,0.0361,[2.335 6.944],[0.014 0.278]
2.9,52.5,0,0.0,,,,,,,,,,,,,[2.042 3.987],[0.017 0.232]
2.9,52.5,1,0.7222,0.2321,-3.6461,0.4999,-5.8271,2.1657,1.8195,0.0027,0.1324,0.0089,0.1573,0.026,0.0431,[2.378 5.818],[0.002 0.19 ]
2.9,52.5,2,0.6667,0.2166,-3.8369,0.4711,-6.9624,2.1896,1.799,0.0024,0.1245,0.0135,0.0651,0.0521,0.0229,[2.203 6.977],[0.003 0.103]
2.9,56.25,0,0.7222,0.2316,-3.1604,0.523,-6.2794,2.2624,1.6544,0.003,0.0617,0.0094,0.1542,0.0244,0.0203,[2.359 6.267],[0.01  0.161]
2.9,56.25,1,0.3333,0.2405,-2.9731,0.5583,-3.2297,2.32,1.6728,0.0032,0.1333,0.0167,0.0299,0.0618,0.0263,[2.472 3.226],[0.027 0.036]
2.9,56.25,2,0.7778,0.2253,-3.2582,0.5079,-7.3901,2.2616,1.6516,0.0033,0.0761,0.0118,0.1305,0.0401,0.0243,[2.294 7.386],[0.002 0.111]
2.9,60.0,0,0.6111,0.2263,-2.8245,0.5315,-7.7993,2.3571,1.4939,0.003,0.0852,0.0091,0.1396,0.018,0.0257,[2.31  7.801],[0.002 0.109]
2.9,60.0,1,0.6111,0.2339,-2.7043,0.5517,-6.3173,2.3645,1.4927,0.0024,0.0687,0.008,0.1062,0.0375,0.0251,[2.377 6.317],[0.019 0.155]
2.9,60.0,2,0.4444,0.2289,-2.799,0.534,-7.1255,2.341,1.4891,0.0032,0.0726,0.0102,0.051,0.0193,0.0188,[2.369 7.112],[0.025 0.042]
2.9,63.75,0,0.4444,0.2196,-2.4695,0.5324,-9.1718,2.4285,1.3084,0.004,0.0566,0.0115,0.297,0.0216,0.0251,[2.275 9.182],[0.001 0.358]
2.9,63.75,1,0.0,0.226,-2.4435,0.56,-5.9045,2.4865,1.362,0.002,0.1125,0.004,0.0425,0.0305,0.048,[2.282 5.906],[0.028 0.056]
2.9,63.75,2,0.3889,0.2293,-2.3263,0.5687,-6.5767,2.4821,1.3234,0.0027,0.0707,0.0121,0.0505,0.0456,0.033,[2.338 6.564],[0.003 0.049]
2.9,67.5,1,0.0,0.2417,-1.8937,0.615,-4.5413,2.5453,1.18,0.0021,0.0468,0.0057,0.0438,0.0103,0.0422,[2.47  4.554],[0.008 0.031]
2.9,67.5,2,0.3333,0.244,-1.8043,0.6282,-5.858,2.5723,1.1528,0.0019,0.0458,0.0104,0.0413,0.0473,0.0208,[2.498 5.872],[0.028 0.034]
2.9,71.25,0,0.2222,0.2287,-1.6007,0.6069,-6.2267,2.6533,0.9736,0.0063,0.0978,0.0273,0.0454,0.0639,0.0204,[2.337 6.22 ],[0.025 0.095]
2.9,71.25,1,0.3333,0.2193,-1.7155,0.5707,-8.6583,2.6058,0.97,0.0021,0.0465,0.0087,0.3895,0.0398,0.0183,[2.223 8.824],[0.018 0.619]
2.9,71.25,2,0.3889,0.2374,-1.5589,0.6117,-6.8431,2.5794,0.9557,0.0012,0.0375,0.0046,0.128,0.0208,0.0208,[2.397 6.768],[0.001 0.144]
2.9,75.0,1,0.0,0.257,-1.032,0.723,-2.952,2.801,0.766,0.0,0.0,0.0,0.0,0.0,0.0,[2.678 2.859],[0.023 0.228]
2.9,75.0,2,0.1667,0.2497,-1.1357,0.6647,-6.0043,2.6613,0.7587,0.0039,0.0235,0.0087,0.4526,0.0326,0.0253,[2.522 5.987],[0.035 0.548]
2.9,78.75,0,0.6667,0.2463,-0.856,0.6748,-6.0289,2.7416,0.5869,0.0026,0.0292,0.0122,0.0193,0.0517,0.0125,[2.499 6.029],[0.003 0.02 ]
2.9,78.75,1,0.4444,0.217,-1.0056,0.5935,-8.8384,2.7426,0.5905,0.0033,0.0327,0.007,0.3705,0.0458,0.0168,[2.208 8.919],[0.019 0.561]
2.9,78.75,2,0.1667,0.2503,-0.824,0.6877,-5.7513,2.749,0.5733,0.0017,0.0241,0.0154,0.0144,0.0582,0.0109,[2.529 5.74 ],[0.003 0.043]
2.9,82.5,0,0.4444,0.2448,-0.562,0.6776,-6.1726,2.773,0.3854,0.0032,0.0224,0.011,0.0219,0.0562,0.0239,[2.502 6.164],[0.009 0.025]
2.9,82.5,1,0.4444,0.2245,-0.6439,0.6155,-8.8585,2.7441,0.3948,0.003,0.0365,0.0139,0.1162,0.0551,0.0186,[2.274 8.904],[0.056 0.171]
2.9,82.5,2,0.3889,0.2503,-0.5507,0.6924,-5.7503,2.7683,0.3884,0.0014,0.0115,0.0123,0.063,0.0457,0.0073,[2.58  5.738],[0.001 0.058]
2.9,86.25,1,0.8333,0.2376,-0.3036,0.6535,-6.6838,2.7501,0.2021,0.0045,0.0171,0.0167,0.0426,0.042,0.0138,[2.423 6.666],[0.032 0.048]
2.9,86.25,2,0.0556,0.268,-0.237,0.78,-4.227,2.91,0.196,0.0,0.0,0.0,0.0,0.0,0.0,[2.758 4.256],[0.033 0.016]
2.9,90.0,0,0.1111,0.263,-0.0045,0.732,-4.405,2.7845,0.008,0.001,0.0045,0.011,0.016,0.0315,0.007,[2.623 4.437],[0.037 0.042]
2.9,90.0,1,0.4444,0.2376,0.0021,0.6642,-7.2045,2.7983,-0.002,0.0021,0.0165,0.006,0.0305,0.0413,0.0126,[2.424 7.214],[0.002 0.039]
2.9,90.0,2,0.3333,0.2362,0.0248,0.6498,-7.4133,2.751,-0.0127,0.0036,0.0578,0.0131,0.4324,0.0166,0.0293,[2.45  7.501],[0.006 0.429]
3.0,30.0,0,0.0,0.21,-10.173,0.264,-7.271,1.317,2.667,0.0,0.0,0.0,0.0,0.0,0.0,[2.079 7.235],[0.035 0.039]
3.0,30.0,1,0.0,,,,,,,,,,,,,[2.042 4.499],[0.001 0.106]
3.0,30.0,2,0.5556,0.2265,-9.3097,0.2884,-7.0905,1.3115,2.6758,0.0019,0.3948,0.0079,0.1346,0.0148,0.0342,[2.318 7.097],[0.001 0.131]
3.0,33.75,0,0.0,,,,,,,,,,,,,[1.722 3.898],[0.007 0.028]
3.0,33.75,1,0.1667,0.2323,-7.8007,0.3343,-5.3727,1.4783,2.5973,0.0005,0.1183,0.0025,0.0238,0.0136,0.0213,[2.34  5.353],[0.028 0.029]
3.0,33.75,2,0.7222,0.2192,-8.0364,0.3198,-7.609,1.4908,2.5614,0.0021,0.2575,0.0094,0.1846,0.036,0.0241,[2.224 7.648],[0.003 0.164]
3.0,37.5,0,0.6111,0.2327,-6.4725,0.3777,-5.4368,1.644,2.4405,0.0023,0.0971,0.0047,0.0557,0.0149,0.0251,[2.365 5.438],[0.017 0.061]
3.0,37.5,1,0.6111,0.2254,-6.7355,0.3652,-6.8709,1.6512,2.452,0.0019,0.19,0.0081,0.0483,0.0259,0.0307,[2.304 6.882],[0.002 0.057]
3.0,37.5,2,0.6111,0.2115,-7.1985,0.3401,-8.9898,1.6392,2.4356,0.0026,0.24,0.009,0.0999,0.0352,0.0279,[2.166 9.017],[0.002 0.143]
3.0,41.25,0,0.7778,0.2164,-6.0741,0.3836,-8.0265,1.8029,2.3168,0.0024,0.1929,0.0093,0.0196,0.024,0.0233,[2.216 8.016],[0.004 0.018]
3.0,41.25,1,0.0,,,,,,,,,,,,,[1.991 4.112],[0.004 0.034]
3.0,41.25,2,0.8333,0.2098,-6.2295,0.3726,-8.8541,1.8067,2.3057,0.0039,0.1827,0.0086,0.0371,0.0327,0.0261,[2.168 8.866],[0.013 0.037]
3.0,45.0,0,0.3333,0.2354,-4.7139,0.4631,-4.1686,1.9756,2.1846,0.0019,0.1759,0.0126,0.043,0.0502,0.0387,[2.41  4.175],[0.024 0.038]
3.0,45.0,1,0.8333,0.2251,-4.9826,0.4415,-6.6229,1.9808,2.192,0.0036,0.1707,0.0135,0.0433,0.0396,0.0177,[2.305 6.624],[0.007 0.048]
3.0,45.0,2,0.4444,0.2399,-4.7686,0.4684,-5.0529,1.9747,2.2278,0.0025,0.1445,0.0073,0.0329,0.0181,0.0622,[2.434 5.078],[0.019 0.024]
3.0,48.75,0,0.0,,,,,,,,,,,,,[1.798 6.069],[0.001 0.143]
3.0,48.75,1,0.4444,0.2341,-4.0886,0.4983,-4.353,2.1357,2.0423,0.0025,0.161,0.0161,0.0302,0.0608,0.052,[2.404 4.351],[0.015 0.025]
3.0,48.75,2,0.8889,0.2281,-4.2174,0.4812,-6.1892,2.1245,2.0254,0.0032,0.1221,0.011,0.0479,0.0485,0.0256,[2.325 6.216],[0.023 0.042]
3.0,52.5,0,0.5556,0.2416,-3.4591,0.5427,-4.4051,2.246,1.8878,0.0031,0.1023,0.01,0.055,0.0473,0.0386,[2.462 4.414],[0.01  0.048]
3.0,52.5,1,0.7778,0.2386,-3.4917,0.5345,-5.4832,2.2396,1.8729,0.0017,0.1059,0.0137,0.1418,0.0449,0.0202,[2.441 5.516],[0.004 0.164]
3.0,52.5,2,0.9444,0.2241,-3.7817,0.5003,-6.9522,2.2458,1.8848,0.0021,0.1349,0.0127,0.0376,0.0511,0.0258,[2.294 6.965],[0.016 0.048]
3.0,56.25,0,0.2778,0.2083,-3.6158,0.4863,-8.2298,2.3616,1.732,0.003,0.1436,0.0119,0.1703,0.0323,0.0275,[2.152 8.234],[0.005 0.177]
3.0,56.25,1,0.0,,,,,,,,,,,,,[1.159 7.918],[0.008 0.291]
3.0,56.25,2,0.6667,0.2384,-3.0403,0.5604,-5.4317,2.3501,1.7125,0.0038,0.075,0.0144,0.2222,0.0384,0.0236,[2.447 5.511],[0.021 0.31 ]
3.0,60.0,0,0.0,,,,,,,,,,,,,[1.986 3.412],[0.004 0.05 ]
3.0,60.0,1,0.5556,0.2339,-2.6561,0.5816,-5.7941,2.4875,1.547,0.0053,0.1116,0.0182,0.0304,0.0473,0.0169,[2.39  5.784],[0.045 0.024]
3.0,60.0,2,0.0,,,,,,,,,,,,,[1.129 7.404],[0.001 0.35 ]
3.0,63.75,0,0.0,,,,,,,,,,,,,[1.576 5.445],[0.003 0.044]
3.0,63.75,1,0.2778,0.2185,-2.4465,0.5616,-7.4864,2.5771,1.3639,0.0038,0.1176,0.0205,0.0665,0.0612,0.0186,[2.23  7.485],[0.017 0.049]
3.0,63.75,2,0.6667,0.2116,-2.5566,0.54,-9.533,2.561,1.3682,0.0025,0.0788,0.0117,0.1133,0.0473,0.0145,[2.161 9.516],[0.01  0.123]
3.0,67.5,0,0.2222,0.2395,-1.8312,0.6405,-6.0962,2.6762,1.1837,0.0026,0.0164,0.0015,0.0325,0.0341,0.0198,[2.438 6.084],[0.035 0.041]
3.0,67.5,1,0.4444,0.2278,-1.988,0.5964,-7.6722,2.6215,1.1798,0.0025,0.0534,0.0123,0.0268,0.032,0.0124,[2.308 7.677],[0.026 0.026]
3.0,67.5,2,0.5,0.246,-1.7552,0.6638,-4.8714,2.6974,1.1824,0.0044,0.0724,0.0223,0.1373,0.0623,0.0152,[2.532 4.922],[0.003 0.157]
3.0,71.25,0,0.0,0.2158,-1.7848,0.577,-7.079,2.6852,1.0115,0.0019,0.0876,0.0047,0.0228,0.0083,0.0417,[2.222 7.091],[0.02 0.02]
3.0,71.25,1,0.3333,0.263,-1.3635,0.7228,-3.3978,2.742,1.011,0.0019,0.0771,0.0165,0.25,0.0529,0.0392,[2.681 3.354],[0.001 0.214]
3.0,71.25,2,0.0,0.2356,-1.5362,0.644,-4.9048,2.7318,0.9968,0.0029,0.0513,0.017,0.0286,0.051,0.0077,[2.416 4.893],[0.004 0.028]
3.0,75.0,0,0.0,0.2306,-1.2684,0.6387,-5.1404,2.769,0.815,0.0035,0.0516,0.0135,0.0143,0.0389,0.0433,[2.368 5.141],[0.011 0.021]
3.0,75.0,1,0.0,0.227,-1.2925,0.617,-5.6395,2.729,0.792,0.001,0.0085,0.003,0.1235,0.0,0.002,[2.353 6.272],[0.    0.364]
3.0,75.0,2,0.2222,0.2242,-1.3408,0.6155,-7.979,2.752,0.8135,0.0019,0.0328,0.0065,0.0298,0.0119,0.0211,[2.262 8.001],[0.009 0.055]
3.0,78.75,0,0.2778,0.24,-0.861,0.687,-6.1467,2.8582,0.594,0.0083,0.0611,0.0367,0.2307,0.0678,0.0114,[2.468 6.338],[0.045 0.198]
3.0,78.75,1,0.5556,0.2192,-0.9688,0.6199,-8.8206,2.8323,0.5979,0.0029,0.0173,0.0094,0.0293,0.0531,0.0137,[2.238 8.819],[0.007 0.037]
3.0,78.75,2,0.0556,0.263,-0.781,0.752,-3.644,2.853,0.628,0.0,0.0,0.0,0.0,0.0,0.0,[2.648 3.62 ],[0.013 0.03 ]
3.0,82.5,0,0.3889,0.2196,-0.6486,0.6294,-8.6893,2.8711,0.4053,0.0025,0.0167,0.0042,0.0015,0.0347,0.0098,[2.227 8.689],[0.02  0.003]
3.0,82.5,1,0.0556,0.245,-0.568,0.7,-5.765,2.865,0.405,0.0,0.0,0.0,0.0,0.0,0.0,[2.498 5.767],[0.002 0.035]
3.0,82.5,2,0.3333,0.253,-0.5398,0.7273,-5.6587,2.8762,0.398,0.003,0.0168,0.0112,0.3245,0.0576,0.0202,[2.588 5.612],[0.045 0.484]
3.0,86.25,0,0.3333,0.2547,-0.279,0.7323,-5.2237,2.8792,0.208,0.0023,0.0203,0.0144,0.1449,0.058,0.0179,[2.606 5.152],[0.009 0.154]
3.0,86.25,1,0.6111,0.2422,-0.2751,0.7026,-6.6774,2.9042,0.1945,0.0053,0.0194,0.0143,0.0095,0.0646,0.0195,[2.471 6.679],[0.018 0.009]
3.0,86.25,2,0.5,0.2394,-0.2789,0.6848,-6.5824,2.86,0.1921,0.0029,0.0228,0.0204,0.0453,0.0559,0.0162,[2.437 6.537],[0.003 0.073]
3.0,90.0,0,0.6667,0.2255,0.0078,0.6512,-8.0762,2.8911,-0.0029,0.0038,0.0488,0.0109,0.0168,0.0528,0.0233,[2.308 8.067],[0.04 0.03]
3.0,90.0,1,0.1667,0.2477,0.022,0.708,-6.765,2.8663,-0.0237,0.0065,0.0311,0.0159,0.0353,0.0235,0.0335,[2.576 6.824],[0.012 0.047]
3.0,90.0,2,0.8889,0.2351,0.0075,0.6785,-7.6215,2.8872,-0.0053,0.003,0.0217,0.0144,0.0168,0.0469,0.0146,[2.405 7.626],[0.    0.018]
3.1,30.0,0,0.0,,,,,,,,,,,,,[1.794 8.634],[0.019 0.978]
3.1,30.0,1,0.0,,,,,,,,,,,,,[2.008 3.14 ],[0.01  0.026]
3.1,30.0,2,0.0,,,,,,,,,,,,,[1.903 4.992],[0.001 0.165]
3.1,33.75,0,0.6111,0.2196,-8.1499,0.3277,-8.2759,1.5361,2.6571,0.0022,0.2891,0.0073,0.0873,0.0161,0.0417,[2.249 8.266],[0.    0.089]
3.1,33.75,1,0.6667,0.2191,-8.1533,0.3288,-8.9714,1.5499,2.6615,0.0034,0.328,0.0102,0.0514,0.0325,0.0367,[2.235 8.992],[0.001 0.043]
3.1,33.75,2,0.7222,0.2203,-8.0082,0.3327,-7.6267,1.5471,2.6547,0.0025,0.2108,0.0068,0.0778,0.0341,0.0273,[2.247 7.66 ],[0.013 0.081]
3.1,37.5,0,0.3333,0.2252,-6.7615,0.3805,-6.8058,1.738,2.5495,0.0015,0.2887,0.0101,0.0448,0.0417,0.0425,[2.293 6.774],[0.013 0.045]
3.1,37.5,1,0.6111,0.2243,-6.7282,0.378,-6.4114,1.7182,2.5305,0.0032,0.265,0.0114,0.1693,0.0409,0.0398,[2.288 6.374],[0.008 0.251]
3.1,37.5,2,0.5556,0.2237,-6.7542,0.3773,-7.0003,1.7205,2.5353,0.003,0.198,0.01,0.0337,0.0269,0.0298,[2.276 7.008],[0.007 0.047]
3.1,41.25,0,0.0,,,,,,,,,,,,,[1.904 4.911],[0.031 0.034]
3.1,41.25,1,0.0,,,,,,,,,,,,,[2.049 3.377],[0.003 0.904]
3.1,41.25,2,0.2222,0.2315,-5.7727,0.4265,-6.154,1.8912,2.4363,0.0049,0.2761,0.0112,0.2051,0.0137,0.0354,[2.332 6.179],[0.077 0.206]
3.1,45.0,0,0.0,0.1921,-6.0391,0.3764,-9.5144,1.9929,2.2501,0.0028,0.1091,0.0063,0.4183,0.023,0.0307,[1.978 9.369],[0.004 0.559]
3.1,45.0,1,0.0,,,,,,,,,,,,,[2.036 3.785],[0.008 0.045]
3.1,45.0,2,0.4444,0.2057,-5.5129,0.4118,-8.9462,2.0352,2.2491,0.0043,0.1992,0.0114,0.0512,0.0348,0.0279,[2.12  8.933],[0.032 0.07 ]
3.1,48.75,0,0.0,,,,,,,,,,,,,[1.704 7.682],[0.009 0.18 ]
3.1,48.75,1,0.2778,0.241,-3.937,0.5323,-3.9058,2.2057,2.1035,0.0024,0.1608,0.0178,0.082,0.054,0.0343,[2.443 3.922],[0.012 0.2  ]
3.1,48.75,2,0.3333,0.212,-4.6071,0.4578,-7.5693,2.1808,2.0933,0.0036,0.1581,0.0137,0.0605,0.0444,0.0264,[2.174 7.56 ],[0.008 0.074]
3.1,52.5,0,0.0,,,,,,,,,,,,,[1.822 5.473],[0.023 0.039]
3.1,52.5,1,0.6667,0.2343,-3.5389,0.5459,-5.6679,2.3347,1.9399,0.005,0.1037,0.014,0.0425,0.0515,0.0208,[2.391 5.674],[0.035 0.047]
3.1,52.5,2,0.7222,0.2122,-4.0083,0.486,-8.4224,2.3078,1.9335,0.0037,0.1259,0.0136,0.0341,0.042,0.0188,[2.185 8.404],[0.011 0.037]
3.1,56.25,0,0.5,0.2413,-3.0503,0.5836,-5.7937,2.429,1.7757,0.0026,0.1156,0.0084,0.032,0.0264,0.0433,[2.482 5.793],[0.035 0.028]
3.1,56.25,1,0.8333,0.2107,-3.5148,0.5077,-9.3746,2.4243,1.7697,0.0023,0.1047,0.0133,0.3982,0.0499,0.0333,[2.16  9.482],[0.008 0.376]
3.1,56.25,2,0.7222,0.2224,-3.3233,0.5379,-7.7288,2.4345,1.7776,0.0027,0.0983,0.0122,0.2734,0.0373,0.0169,[2.293 7.762],[0.008 0.322]
3.1,60.0,0,0.0,,,,,,,,,,,,,[1.851 5.95 ],[0.005 0.02 ]
3.1,60.0,1,0.7778,0.2511,-2.3741,0.6576,-3.9922,2.6053,1.5884,0.0032,0.0924,0.0218,0.0209,0.065,0.0176,[2.549 3.994],[0.009 0.02 ]
3.1,60.0,2,0.1667,0.242,-2.5653,0.614,-6.75,2.538,1.5823,0.0022,0.0515,0.005,0.0581,0.013,0.0227,[2.463 6.654],[0.007 0.104]
3.1,63.75,0,0.3889,0.2132,-2.5584,0.5585,-8.7282,2.6273,1.4165,0.002,0.1141,0.0134,0.2479,0.0477,0.0338,[2.178 8.642],[0.011 0.167]
3.1,63.75,1,0.1111,0.2321,-2.2973,0.6132,-5.5757,2.6428,1.4092,0.0028,0.0794,0.0161,0.0281,0.0421,0.0226,[2.383 5.581],[0.008 0.043]
3.1,63.75,2,0.3333,0.2302,-2.2934,0.6144,-6.203,2.6725,1.4146,0.0026,0.0854,0.02,0.0368,0.0646,0.0167,[2.347 6.213],[0.027 0.027]
3.1,67.5,0,0.3889,0.2271,-1.9461,0.6156,-8.1401,2.7097,1.1993,0.0027,0.0757,0.0104,0.192,0.0327,0.0438,[2.321 8.069],[0.007 0.191]
3.1,67.5,1,0.0556,0.2183,-2.1411,0.5907,-6.5059,2.7181,1.2446,0.005,0.1134,0.0169,0.3849,0.0327,0.0441,[2.248 6.497],[0.009 0.314]
